055	BANCO CONSORCIO
466100200	-0000522561587,00	
466100201	-0000507095003,00	
466100202	 0000000000000,00	
466100203	 0000000000000,00	
466100209	-0000015466584,00	
466200000	-0000777182196,00	
466200100	-0000373150938,00	
466200101	-0000373150938,00	
466200102	 0000000000000,00	
466200200	-0000404031258,00	
466200201	-0000233179685,00	
466200209	-0000170851573,00	
466300000	-0000928805155,00	
466300110	-0000928805155,00	
466300111	-0000928805155,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0001124480301,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000011231296,00	
469000401	 0000000000000,00	
469000402	 0000011231296,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0001135711597,00	
470000000	-0005139505312,00	
471000000	-0004493401207,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0000052437210,00	
471200101	 0000509145511,00	
471200102	 0006945645871,00	
471200103	-0007512597310,00	
471200104	-0000078560014,00	
471200105	-0000030031788,00	
471200109	 0000113960520,00	
471300100	-0000762824516,00	
471300101	-0000389533989,00	
471300102	-0000373290527,00	
471400100	-0003678139481,00	
471400101	-0003214388550,00	
471400102	-0000463750931,00	
472000000	-0000041521874,00	
472050100	-0000041521874,00	
472050101	 0000000000000,00	
472050102	-0000041521874,00	
472050103	 0000000000000,00	
472100100	 0000000000000,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0000909092280,00	
474000101	 0000000000000,00	
474000102	 0000312758154,00	
474000103	 0000012577208,00	
474000104	 0000583756918,00	
476000000	-0001513674511,00	
476400000	-0000377347150,00	
476400100	 0000129807863,00	
476400101	 0000064416798,00	
476400102	 0000065391065,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000507155013,00	
476400201	 0000198480793,00	
476400202	-0000705635806,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0001136327361,00	
476800100	 0000016855868,00	
476800101	 0000017422118,00	
476800102	-0000000566250,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	-0000587664905,00	
476800201	 0000000000000,00	
476800202	-0000587664905,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	-0000565518324,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	-0000565518324,00	
476800309	 0000000000000,00	
480000000	-0014674015449,00	
481000000	-0009077551186,00	
482000000	-0005877594367,00	
489000000	 0000281130104,00	
520000000	 0061753870901,00	
525000000	 0030160963062,00	
530000000	 0006598219460,00	
540000000	 0024887904482,00	
550000000	 0125678848833,00	
560000000	-0048959705084,00	
570000000	 0076719143749,00	
580000000	 0071579638437,00	
585000000	 0071579638437,00	
586000000	 0056905622988,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0056905622988,00	
594000000	 0056905611918,00	
598000000	 0000000011070,00	
601000000	-0000724360010,00	
601000100	-0000559315466,00	
601000200	-0000432958521,00	
601000201	-0000432958521,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000992273987,00	
601750000	 0000267913977,00	
601800000	-0000724360010,00	
602000000	 0001669780560,00	
602000100	 0007160691667,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0000112492003,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0007273183670,00	
602750000	-0005603403110,00	
602800000	 0001669780560,00	
603000000	 0000945420550,00	
690000000	 0057851043538,00	
694000000	 0057851032468,00	
698000000	 0000000011070,00	
