001	BANCO DE CHILE
466100200	-0018564993895,00	
466100201	-0017013513554,00	
466100202	-0001161983825,00	
466100203	 0000000000000,00	
466100209	-0000389496516,00	
466200000	-0020352656361,00	
466200100	-0006135447800,00	
466200101	-0006135447800,00	
466200102	 0000000000000,00	
466200200	-0014217208561,00	
466200201	-0012415093039,00	
466200209	-0001802115522,00	
466300000	-0022532707594,00	
466300110	-0021879304533,00	
466300111	-0021879304533,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000653403061,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000087248554,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000025102890,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000025102890,00	
468200301	-0000025102890,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000001290007,00	
468300100	-0000001138538,00	
468300101	-0000001138538,00	
468300102	 0000000000000,00	
468300200	-0000000151469,00	
468300201	-0000000151469,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	-0000060855657,00	
468800000	 0000000000000,00	
469000000	-0018318942042,00	
469000100	 0000000000000,00	
469000300	 0001472485123,00	
469000301	-0000721668883,00	
469000302	 0002194154006,00	
469000400	 0005871459394,00	
469000401	 0000216471478,00	
469000402	 0005654987916,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0002622804921,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0023040081638,00	
470000000	-0205157157629,00	
471000000	-0248943881038,00	
471100100	 0000072583641,00	
471100101	 0000072583641,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0014221725811,00	
471200101	 0004381490830,00	
471200102	 0013379833975,00	
471200103	-0016271488372,00	
471200104	 0004716654700,00	
471200105	-0039310157845,00	
471200109	 0018881940901,00	
471300100	-0008392941291,00	
471300101	 0000644836396,00	
471300102	-0009037777687,00	
471400100	-0226401797577,00	
471400101	-0004078404280,00	
471400102	-0222323393297,00	
472000000	 0001077079528,00	
472050100	 0005671830022,00	
472050101	 0000000000000,00	
472050102	 0004452631538,00	
472050103	 0001219198484,00	
472100100	-0004594750494,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0038437017033,00	
474000101	 0000000000000,00	
474000102	 0010891154583,00	
474000103	 0007863888025,00	
474000104	 0019681974425,00	
476000000	 0004272626848,00	
476400000	 0004272626848,00	
476400100	 0004272626848,00	
476400101	 0004492901276,00	
476400102	-0000220274428,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000000000,00	
476800100	 0000000000000,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0213418906614,00	
481000000	-0194453112106,00	
482000000	-0018567894569,00	
489000000	-0000397899939,00	
520000000	 0986191348282,00	
525000000	 0202497615290,00	
530000000	 0361407198644,00	
540000000	 0308731257258,00	
550000000	 1901490098751,00	
560000000	-0706866357674,00	
570000000	 1194623741077,00	
580000000	 0989466583448,00	
585000000	 0989466583448,00	
586000000	 0776047676834,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0776047676834,00	
594000000	 0776047582051,00	
598000000	 0000000094783,00	
601000000	 0000351918588,00	
601000100	-0000115519000,00	
601000200	 0000597599258,00	
601000201	 0000597599258,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000482080258,00	
601750000	-0000130161670,00	
601800000	 0000351918588,00	
602000000	 0099944599334,00	
602000100	 0005788057211,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0130923470540,00	
602000500	 0000000000000,00	
602000600	 0000101555759,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0136813083510,00	
602750000	-0036868484176,00	
602800000	 0099944599334,00	
603000000	 0100296517922,00	
690000000	 0876344194756,00	
694000000	 0876344099973,00	
698000000	 0000000094783,00	
