016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0005691714392,00	
466100200	-0031339810401,00	
466100201	-0005941309316,00	
466100202	-0025011814110,00	
466100203	 0000000000000,00	
466100209	-0000386686975,00	
466200000	-0015394407624,00	
466200100	-0003190771120,00	
466200101	-0003190771120,00	
466200102	 0000000000000,00	
466200200	-0012203636504,00	
466200201	-0006292808788,00	
466200209	-0005910827716,00	
466300000	-0014750474245,00	
466300110	-0014750474245,00	
466300111	-0014750474245,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000006973804,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000006973804,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000006973804,00	
468300201	 0000000000000,00	
468300209	-0000006973804,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	 0011008945487,00	
469000100	-0000206968561,00	
469000300	-0008429369109,00	
469000301	-0008586346257,00	
469000302	 0000156977148,00	
469000400	 0004295228826,00	
469000401	 0000380769145,00	
469000402	 0003914459681,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0008645444262,00	
469000900	 0035144686236,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0011149187643,00	
470000000	-0299949164362,00	
471000000	-0349582889203,00	
471100100	-0000064731075,00	
471100101	-0000064731075,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0068669293008,00	
471200101	-0014877659694,00	
471200102	-0015846675277,00	
471200103	-0001301468781,00	
471200104	 0004634921608,00	
471200105	-0051183679049,00	
471200109	 0009905268185,00	
471300100	-0018044715932,00	
471300101	-0003349753146,00	
471300102	-0014694962786,00	
471400100	-0262804149188,00	
471400101	 0021025338595,00	
471400102	-0283829487783,00	
472000000	 0011373857378,00	
472050100	 0001119918059,00	
472050101	 0000000000000,00	
472050102	 0000489287118,00	
472050103	 0000630630941,00	
472100100	-0001274467214,00	
472150100	 0000000000000,00	
472200100	 0005026024115,00	
472200101	 0005026024115,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0006502382418,00	
472250101	-0000755244389,00	
472250102	 0007257626807,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0051251754151,00	
474000101	 0000000000000,00	
474000102	 0016704206297,00	
474000103	 0003005273998,00	
474000104	 0031542273856,00	
476000000	-0012991886688,00	
476400000	-0009749824927,00	
476400100	-0001434741247,00	
476400101	 0001614593686,00	
476400102	-0003049334933,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0008315083680,00	
476400201	 0000000000000,00	
476400202	-0008315083680,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0003242061761,00	
476800100	-0003242061761,00	
476800101	 0000000000000,00	
476800102	-0000001595007,00	
476800103	-0003240466754,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0083021133466,00	
481000000	-0136041800363,00	
482000000	 0052915629893,00	
489000000	 0000105037004,00	
520000000	 1029487867158,00	
525000000	 0276568642317,00	
530000000	 0224930066083,00	
540000000	 0051515791907,00	
550000000	 1633754059317,00	
560000000	-0789401323149,00	
570000000	 0844352736168,00	
580000000	 0544403571806,00	
585000000	 0544403571806,00	
586000000	 0461382438340,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0461382438340,00	
594000000	 0461292507871,00	
598000000	 0000089930469,00	
601000000	 0000418052461,00	
601000100	 0000000000000,00	
601000200	 0000418052461,00	
601000201	 0000418052461,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000418052461,00	
601750000	 0000000000000,00	
601800000	 0000418052461,00	
602000000	 0094771555997,00	
602000100	 0041122868105,00	
602000200	 0020666763170,00	
602000300	 0000000000000,00	
602000400	 0069558245053,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0131347876328,00	
602750000	-0036576320331,00	
602800000	 0094771555997,00	
603000000	 0095189608458,00	
690000000	 0556572046798,00	
694000000	 0556482116329,00	
698000000	 0000089930469,00	
