039	BANCO ITAÚ CHILE
466100109	 0000000000000,00	
466100200	-0026933845305,00	
466100201	-0012530304311,00	
466100202	-0014395226667,00	
466100203	 0000000000000,00	
466100209	-0000008314327,00	
466200000	-0007653590213,00	
466200100	-0000263989955,00	
466200101	-0000263989955,00	
466200102	 0000000000000,00	
466200200	-0007389600258,00	
466200201	-0004887911353,00	
466200209	-0002501688905,00	
466300000	-0019470233292,00	
466300110	-0019070276728,00	
466300111	-0019070276728,00	
466300112	 0000000000000,00	
466300220	-0000011674343,00	
466300221	 0000000000000,00	
466300229	-0000011674343,00	
466300330	-0000388282221,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000004002412,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000004002412,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000004002412,00	
468300201	 0000000000000,00	
468300209	-0000004002412,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0009256223507,00	
469000100	 0000000000000,00	
469000300	-0000026889640,00	
469000301	-0000924475149,00	
469000302	 0000897585509,00	
469000400	 0002403662786,00	
469000401	 0000004839828,00	
469000402	 0002398822958,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	-0003700570926,00	
469000800	-0000102894252,00	
469000900	 0000074222843,00	
469001000	-0000383309001,00	
469001100	-0000126203095,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0007394242222,00	
470000000	-0215848246944,00	
471000000	-0255333225407,00	
471100100	 0000320442440,00	
471100101	 0000320442440,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0049668390702,00	
471200101	 0012379334343,00	
471200102	-0000822944989,00	
471200103	-0024957082489,00	
471200104	-0026883352844,00	
471200105	-0012299684191,00	
471200109	 0002915339468,00	
471300100	-0007368221143,00	
471300101	-0002028679335,00	
471300102	-0005339541808,00	
471400100	-0198617056002,00	
471400101	-0106934908269,00	
471400102	-0091682147733,00	
472000000	 0002345524542,00	
472050100	 0000010977491,00	
472050101	 0000000000000,00	
472050102	 0000897637965,00	
472050103	-0000886660474,00	
472100100	 0000527956791,00	
472150100	 0000000000000,00	
472200100	 0001806590260,00	
472200101	-0005473092440,00	
472200102	 0000000000000,00	
472200103	 0007279682700,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0036898381674,00	
474000101	 0000000000000,00	
474000102	 0011811374596,00	
474000103	 0003744354710,00	
474000104	 0021342652368,00	
476000000	 0000241072247,00	
476400000	 0000296340159,00	
476400100	 0000296340159,00	
476400101	 0000187065134,00	
476400102	 0000109275025,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000055267912,00	
476800100	-0000055267912,00	
476800101	 0000000000000,00	
476800102	 0000002706196,00	
476800103	-0000057974108,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0016711299103,00	
481000000	-0009504726475,00	
482000000	-0007221003859,00	
489000000	 0000014431231,00	
520000000	 0687336332829,00	
525000000	 0015571042948,00	
530000000	 0180477079899,00	
540000000	 0071837053003,00	
550000000	 0972329964892,00	
560000000	-0475945440017,00	
570000000	 0496384524875,00	
580000000	 0280536277931,00	
585000000	 0280536277931,00	
586000000	 0263824978828,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0263824978828,00	
594000000	 0263800805476,00	
598000000	 0000024173352,00	
601000000	-0000750812164,00	
601000100	-0002955507611,00	
601000200	 0001057537985,00	
601000201	 0001199732772,00	
601000202	 0000000000000,00	
601000203	-0000142194787,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0001897969626,00	
601750000	 0001147157462,00	
601800000	-0000750812164,00	
602000000	 0093298446802,00	
602000100	 0019742465834,00	
602000200	 0081892920087,00	
602000300	 0004505093339,00	
602000400	-0009877637102,00	
602000500	 0000000000000,00	
602000600	 0000020279864,00	
602000700	 0000000000000,00	
602000900	 0000000094174,00	
602500000	 0096283216196,00	
602750000	-0002984769394,00	
602800000	 0093298446802,00	
603000000	 0092547634638,00	
690000000	 0356372613466,00	
694000000	 0355843479920,00	
698000000	 0000529133546,00	
