037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0035177116963,00	
466100201	 0000000000000,00	
466100202	-0035177116963,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0030374737574,00	
466200100	-0005655964405,00	
466200101	-0005655964405,00	
466200102	 0000000000000,00	
466200200	-0024718773169,00	
466200201	-0021788540876,00	
466200209	-0002930232293,00	
466300000	-0029964703033,00	
466300110	-0029964703033,00	
466300111	-0029964703033,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0015137055459,00	
469000100	-0007737559775,00	
469000300	-0001303636961,00	
469000301	-0001303636961,00	
469000302	 0000000000000,00	
469000400	 0002355200080,00	
469000401	 0000000000000,00	
469000402	 0002355200080,00	
469000500	 0000088929302,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000591170999,00	
469000900	 0005031623333,00	
469001000	-0003316692540,00	
469001100	-0000564916192,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000746117677,00	
469001401	-0000746117677,00	
469001402	 0000000000000,00	
469001900	-0008352714030,00	
470000000	-0311436858302,00	
471000000	-0371107910924,00	
471100100	-0000001686284,00	
471100101	-0000001686284,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0108052169032,00	
471200101	-0092812344327,00	
471200102	-0003309204013,00	
471200103	-0005801391869,00	
471200104	 0007033535614,00	
471200105	-0018944099808,00	
471200109	 0005781335371,00	
471300100	-0056011266786,00	
471300101	-0026197749978,00	
471300102	-0029813516808,00	
471400100	-0207042788822,00	
471400101	-0175028210044,00	
471400102	-0032014578778,00	
472000000	-0006143912509,00	
472050100	-0000669010932,00	
472050101	 0000000000000,00	
472050102	 0000377547868,00	
472050103	-0001046558800,00	
472100100	 0000525098423,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	-0006000000000,00	
472500101	-0006000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0066314037387,00	
474000101	 0000000000000,00	
474000102	 0033298000120,00	
474000103	 0014970561818,00	
474000104	 0018045475449,00	
476000000	-0000499072256,00	
476400000	-0000215280057,00	
476400100	-0000215280057,00	
476400101	-0000386557390,00	
476400102	-0000011011630,00	
476400103	 0000000000000,00	
476400105	 0000182288963,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000283792199,00	
476800100	-0000283792199,00	
476800101	 0000000000000,00	
476800102	-0000119785051,00	
476800103	 0000000000000,00	
476800109	-0000164007148,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0032207036694,00	
481000000	-0137791173143,00	
482000000	 0105799784969,00	
489000000	-0000215648520,00	
520000000	 0419660909052,00	
525000000	 0236484325123,00	
530000000	 0350410009954,00	
540000000	 0220211319982,00	
550000000	 1245984625676,00	
560000000	-0594809499390,00	
570000000	 0651175126286,00	
580000000	 0339738267984,00	
585000000	 0339738267984,00	
586000000	 0307531231290,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0307531231290,00	
594000000	 0294453166229,00	
598000000	 0013078065061,00	
601000000	 0000084285435,00	
601000100	 0000000000000,00	
601000200	 0000115459500,00	
601000201	 0000115459500,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000115459500,00	
601750000	-0000031174065,00	
601800000	 0000084285435,00	
602000000	 0085537246052,00	
602000100	 0000101972350,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0114728844676,00	
602000500	 0000000000000,00	
602000600	 0002343492634,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0117174309660,00	
602750000	-0031637063608,00	
602800000	 0085537246052,00	
603000000	 0085621531487,00	
690000000	 0393152762777,00	
694000000	 0379996643642,00	
698000000	 0013156119135,00	
