014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0020097035945,00	
466100201	-0001408601214,00	
466100202	-0018688434731,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0008142733268,00	
466200100	-0001076637494,00	
466200101	-0001076637494,00	
466200102	 0000000000000,00	
466200200	-0007066095774,00	
466200201	-0006647556473,00	
466200209	-0000418539301,00	
466300000	-0009977097313,00	
466300110	-0008338012730,00	
466300111	-0008338012730,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001639084583,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000170195160,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000170195160,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000170195160,00	
468200301	 0000000000000,00	
468200302	-0000170195160,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0023724944707,00	
469000100	 0000000000000,00	
469000300	 0000085873172,00	
469000301	 0000000000000,00	
469000302	 0000085873172,00	
469000400	 0001909926166,00	
469000401	 0000006710130,00	
469000402	 0001903216036,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000043336624,00	
469000900	-0000079023672,00	
469001000	-0001173291158,00	
469001100	-0000022983491,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0024488782348,00	
470000000	-0273472448748,00	
471000000	-0321684559690,00	
471100100	 0000002352741,00	
471100101	 0000002352741,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0058367578655,00	
471200101	-0001380539317,00	
471200102	 0000741929134,00	
471200103	-0039270103387,00	
471200104	 0003234005489,00	
471200105	-0026028220511,00	
471200109	 0004335349937,00	
471300100	-0008232392779,00	
471300101	 0001058662186,00	
471300102	-0009291054965,00	
471400100	-0255086940997,00	
471400101	-0006306194665,00	
471400102	-0248780746332,00	
472000000	-0003927007714,00	
472050100	-0003204307069,00	
472050101	 0000000000000,00	
472050102	-0002497583020,00	
472050103	-0000706724049,00	
472100100	-0000722700645,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0052569015013,00	
474000101	 0000000000000,00	
474000102	 0012896209634,00	
474000103	 0005344278161,00	
474000104	 0034328527218,00	
476000000	-0000429896357,00	
476400000	-0000426529401,00	
476400100	-0000426529401,00	
476400101	-0000426529401,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000003366956,00	
476800100	-0000003366956,00	
476800101	-0000003366956,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0052358786186,00	
481000000	-0098485296271,00	
482000000	 0046181997206,00	
489000000	-0000055487121,00	
520000000	 0539951183121,00	
525000000	 0263024118960,00	
530000000	 0128028737314,00	
540000000	 0038306081910,00	
550000000	 1016672287305,00	
560000000	-0429728948320,00	
570000000	 0586943338985,00	
580000000	 0313470890237,00	
585000000	 0313470890237,00	
586000000	 0261112104051,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0261112104051,00	
594000000	 0255970969188,00	
598000000	 0005141134863,00	
601000000	 0000263412692,00	
601000100	-0000127637000,00	
601000200	 0000356587702,00	
601000201	 0000356587702,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000228950702,00	
601750000	 0000034461990,00	
601800000	 0000263412692,00	
602000000	 0090166720934,00	
602000100	 0021010000778,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0102970891373,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000133875348,00	
602500000	 0124114767499,00	
602750000	-0033948046565,00	
602800000	 0090166720934,00	
603000000	 0090430133626,00	
690000000	 0351542237677,00	
694000000	 0346409957956,00	
698000000	 0005132279721,00	
