028	BANCO BICE
466100200	-0005697827485,00	
466100201	-0000569853435,00	
466100202	-0005127974050,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0001989811464,00	
466200100	-0000168761007,00	
466200101	-0000168761007,00	
466200102	 0000000000000,00	
466200200	-0001821050457,00	
466200201	-0001547129492,00	
466200209	-0000273920965,00	
466300000	-0004933710983,00	
466300110	-0004119172531,00	
466300111	-0004119172531,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000814538452,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0010482383593,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000697667257,00	
469000401	 0000000000000,00	
469000402	 0000697667257,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000181348146,00	
469001100	 0000000000000,00	
469001200	-0000991557105,00	
469001300	-0001570718641,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0008436426958,00	
470000000	-0009266126697,00	
471000000	-0010754521516,00	
471100100	-0000036010250,00	
471100101	-0000036010250,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0006461361646,00	
471200101	-0002099858446,00	
471200102	 0003329737972,00	
471200103	-0004088363899,00	
471200104	-0001015867540,00	
471200105	-0003147307272,00	
471200109	 0000560297539,00	
471300100	-0000564216539,00	
471300101	-0000379362480,00	
471300102	-0000184854059,00	
471400100	-0003692933081,00	
471400101	-0000384722656,00	
471400102	-0003308210425,00	
472000000	 0001209072703,00	
472050100	 0001705505707,00	
472050101	 0000000000000,00	
472050102	 0001645912966,00	
472050103	 0000059592741,00	
472100100	-0000002769823,00	
472150100	 0000000000000,00	
472200100	-0000493663181,00	
472200101	 0004949186120,00	
472200102	-0000821467241,00	
472200103	-0004621382060,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0000973052756,00	
474000101	 0000000000000,00	
474000102	 0000650066255,00	
474000103	 0000000000000,00	
474000104	 0000322986501,00	
476000000	-0000693730640,00	
476400000	-0000071453093,00	
476400100	-0000193097323,00	
476400101	-0000023260000,00	
476400102	-0000169837323,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000121644230,00	
476400201	 0000121644230,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000622277547,00	
476800100	-0000621428623,00	
476800101	 0000000000000,00	
476800102	-0000424172001,00	
476800103	-0000197256622,00	
476800109	 0000000000000,00	
476800200	-0000000848924,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	-0000000848924,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0020449022444,00	
481000000	-0024395489175,00	
482000000	 0003946466731,00	
489000000	 0000000000000,00	
520000000	 0088960465978,00	
525000000	 0068689974636,00	
530000000	 0045800093100,00	
540000000	 0048921906882,00	
550000000	 0257502288400,00	
560000000	-0122657639279,00	
570000000	 0134844649121,00	
580000000	 0125578522424,00	
585000000	 0125578522424,00	
586000000	 0105129499980,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0105129499980,00	
594000000	 0105119849129,00	
598000000	 0000009650851,00	
601000000	 0000032000270,00	
601000100	 0000000000000,00	
601000200	 0000043835986,00	
601000201	 0000043835986,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000043835986,00	
601750000	-0000011835716,00	
601800000	 0000032000270,00	
602000000	-0004596442400,00	
602000100	-0000517885083,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0005737056449,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0006254941532,00	
602750000	 0001658499132,00	
602800000	-0004596442400,00	
603000000	-0004564442130,00	
690000000	 0100565057850,00	
694000000	 0100555406999,00	
698000000	 0000009650851,00	
