016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0003527928761,00	
466100200	-0019366986857,00	
466100201	-0003662893020,00	
466100202	-0015336097182,00	
466100203	 0000000000000,00	
466100209	-0000367996655,00	
466200000	-0009614377586,00	
466200100	-0001968642865,00	
466200101	-0001968642865,00	
466200102	 0000000000000,00	
466200200	-0007645734721,00	
466200201	-0003917847593,00	
466200209	-0003727887128,00	
466300000	-0009301122311,00	
466300110	-0009301122311,00	
466300111	-0009301122311,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000005382090,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000005382090,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000005382090,00	
468300201	 0000000000000,00	
468300209	-0000005382090,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0006461530573,00	
469000100	-0000090219717,00	
469000300	-0004871841794,00	
469000301	-0004928372473,00	
469000302	 0000056530679,00	
469000400	 0001754678975,00	
469000401	 0000238948641,00	
469000402	 0001515730334,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0003938249069,00	
469000900	 0008953665916,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0008269564884,00	
470000000	-0216501569451,00	
471000000	-0242665638663,00	
471100100	 0000202070970,00	
471100101	 0000202070970,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0056609095137,00	
471200101	-0009767874836,00	
471200102	-0014118494676,00	
471200103	-0010722861005,00	
471200104	 0000926006627,00	
471200105	-0032361016184,00	
471200109	 0009435144937,00	
471300100	-0012824959608,00	
471300101	-0002835314731,00	
471300102	-0009989644877,00	
471400100	-0173433654888,00	
471400101	 0015225246151,00	
471400102	-0188658901039,00	
472000000	 0005040858845,00	
472050100	-0001718727558,00	
472050101	 0000000000000,00	
472050102	-0002406367021,00	
472050103	 0000687639463,00	
472100100	-0001288416305,00	
472150100	 0000000000000,00	
472200100	 0005614906574,00	
472200101	 0005614906574,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0002433096134,00	
472250101	-0000995281954,00	
472250102	 0003428378088,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0031640981669,00	
474000101	 0000000000000,00	
474000102	 0010718362187,00	
474000103	 0001879336016,00	
474000104	 0019043283466,00	
476000000	-0010517771302,00	
476400000	-0007391344000,00	
476400100	-0007374783354,00	
476400101	-0002808304893,00	
476400102	-0004566478461,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000016560646,00	
476400201	 0000000000000,00	
476400202	-0000016560646,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0003126427302,00	
476800100	-0003126427302,00	
476800101	 0000000000000,00	
476800102	-0000001445902,00	
476800103	-0003124981400,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0025779390064,00	
481000000	-0077139994156,00	
482000000	 0051255567088,00	
489000000	 0000105037004,00	
520000000	 0626302733301,00	
525000000	 0204484316722,00	
530000000	 0136400306570,00	
540000000	 0053960560244,00	
550000000	 1042755110521,00	
560000000	-0495772950293,00	
570000000	 0546982160228,00	
580000000	 0330480590777,00	
585000000	 0330480590777,00	
586000000	 0304701200713,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0304701200713,00	
594000000	 0304644014050,00	
598000000	 0000057186663,00	
601000000	 0000205672229,00	
601000100	 0000000000000,00	
601000200	 0000205672229,00	
601000201	 0000205672229,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000205672229,00	
601750000	 0000000000000,00	
601800000	 0000205672229,00	
602000000	 0012788443701,00	
602000100	 0041181136981,00	
602000200	-0075588151129,00	
602000300	 0000000000000,00	
602000400	 0073626199507,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0039219185359,00	
602750000	-0026430741658,00	
602800000	 0012788443701,00	
603000000	 0012994115930,00	
690000000	 0317695316643,00	
694000000	 0317638129980,00	
698000000	 0000057186663,00	
