028	BANCO BICE
466100200	-0003746529340,00	
466100201	-0000449221164,00	
466100202	-0003297308176,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0001359711032,00	
466200100	-0000105486533,00	
466200101	-0000105486533,00	
466200102	 0000000000000,00	
466200200	-0001254224499,00	
466200201	-0000933768477,00	
466200209	-0000320456022,00	
466300000	-0003096939788,00	
466300110	-0002575043043,00	
466300111	-0002575043043,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000521896745,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0006375234168,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000393094551,00	
469000401	 0000000000000,00	
469000402	 0000393094551,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000092529038,00	
469001100	 0000000000000,00	
469001200	-0000654127951,00	
469001300	-0000954828399,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0005066843331,00	
470000000	-0007662382034,00	
471000000	-0007571293941,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0004866078066,00	
471200101	-0001479539768,00	
471200102	 0004402330905,00	
471200103	-0005113038793,00	
471200104	-0000780038566,00	
471200105	-0002234367176,00	
471200109	 0000338575332,00	
471300100	-0000169043307,00	
471300101	-0000170872491,00	
471300102	 0000001829184,00	
471400100	-0002536172568,00	
471400101	-0000421333941,00	
471400102	-0002114838627,00	
472000000	 0000686183263,00	
472050100	 0000927784065,00	
472050101	 0000000000000,00	
472050102	 0000897686689,00	
472050103	 0000030097376,00	
472100100	-0000001289160,00	
472150100	 0000000000000,00	
472200100	-0000240311642,00	
472200101	 0000076120444,00	
472200102	-0000272281066,00	
472200103	-0000044151020,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0000494737997,00	
474000101	 0000000000000,00	
474000102	 0000316291618,00	
474000103	 0000000000000,00	
474000104	 0000178446379,00	
476000000	-0001272009353,00	
476400000	-0000675827341,00	
476400100	-0000785965638,00	
476400101	-0000756497986,00	
476400102	-0000029467652,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000110138297,00	
476400201	 0000110138297,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000596182012,00	
476800100	-0000596216752,00	
476800101	 0000000000000,00	
476800102	-0000465971980,00	
476800103	-0000130244772,00	
476800109	 0000000000000,00	
476800200	 0000000034740,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000034740,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0008790167199,00	
481000000	-0015653459825,00	
482000000	 0006863292626,00	
489000000	 0000000000000,00	
520000000	 0062052999013,00	
525000000	 0043343596821,00	
530000000	 0027646224823,00	
540000000	 0020707043605,00	
550000000	 0156679101248,00	
560000000	-0076060374283,00	
570000000	 0080618726965,00	
580000000	 0072956344931,00	
585000000	 0072956344931,00	
586000000	 0064166177732,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0064166177732,00	
594000000	 0064160433190,00	
598000000	 0000005744542,00	
601000000	 0000008432153,00	
601000100	 0000000000000,00	
601000200	 0000011550895,00	
601000201	 0000011550895,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000011550895,00	
601750000	-0000003118742,00	
601800000	 0000008432153,00	
602000000	-0003938913395,00	
602000100	-0005472331627,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0001299795888,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0004172535739,00	
602750000	 0000233622344,00	
602800000	-0003938913395,00	
603000000	-0003930481242,00	
690000000	 0060235696490,00	
694000000	 0060229951948,00	
698000000	 0000005744542,00	
