051	BANCO FALABELLA
466100200	-0003284705119,00	
466100201	-0001135761093,00	
466100202	-0002148944026,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0001433291259,00	
466200100	 0000000000000,00	
466200101	 0000000000000,00	
466200102	 0000000000000,00	
466200200	-0001433291259,00	
466200201	-0001339830839,00	
466200209	-0000093460420,00	
466300000	-0004027939709,00	
466300110	-0003424105489,00	
466300111	-0003424105489,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000603834220,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0006774071668,00	
469000100	 0000000000000,00	
469000300	 0000592515711,00	
469000301	-0000205600984,00	
469000302	 0000798116695,00	
469000400	 0002303933597,00	
469000401	 0000127036613,00	
469000402	 0002176896984,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	-0000900589307,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0008769931669,00	
470000000	-0190591458415,00	
471000000	-0218741974195,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0001162202060,00	
471200101	 0000000000000,00	
471200102	 0000000000000,00	
471200103	 0000000000000,00	
471200104	-0000134673408,00	
471200105	-0001027528652,00	
471200109	 0000000000000,00	
471300100	-0000497830681,00	
471300101	-0000082055637,00	
471300102	-0000415775044,00	
471400100	-0217081941454,00	
471400101	 0017643921947,00	
471400102	-0234725863401,00	
472000000	 0002402742962,00	
472050100	 0002402742962,00	
472050101	 0000000000000,00	
472050102	-0000003075951,00	
472050103	 0002405818913,00	
472100100	 0000000000000,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0025924529297,00	
474000101	 0000000000000,00	
474000102	 0000057679384,00	
474000103	 0000097431443,00	
474000104	 0025769418470,00	
476000000	-0000176756479,00	
476400000	 0000031009751,00	
476400100	 0000031009751,00	
476400101	 0000031009751,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000207766230,00	
476800100	-0000000040594,00	
476800101	 0000000000000,00	
476800102	-0000000040594,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	-0000207725636,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	-0000207725636,00	
480000000	 0001837440084,00	
481000000	-0010331826344,00	
482000000	 0012169266428,00	
489000000	 0000000000000,00	
520000000	 0303235760770,00	
525000000	 0006610037204,00	
530000000	 0053451465248,00	
540000000	-0002540819202,00	
550000000	 0363594061770,00	
560000000	-0149471955635,00	
570000000	 0214122106135,00	
580000000	 0023530647720,00	
585000000	 0023530647720,00	
586000000	 0025368087804,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0025368087804,00	
594000000	 0009951632786,00	
598000000	 0015416455018,00	
601000000	 0000000000000,00	
601000100	 0000000000000,00	
601000200	 0000000000000,00	
601000201	 0000000000000,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000000000000,00	
601750000	 0000000000000,00	
601800000	 0000000000000,00	
602000000	 0000734929402,00	
602000100	 0000985164477,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0000000000000,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0000985164477,00	
602750000	-0000250235075,00	
602800000	 0000734929402,00	
603000000	 0000734929402,00	
690000000	 0026103017206,00	
694000000	 0010686562188,00	
698000000	 0015416455018,00	
