014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0012419872742,00	
466100201	-0000888090806,00	
466100202	-0011531781936,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0005086058771,00	
466200100	-0000672956231,00	
466200101	-0000672956231,00	
466200102	 0000000000000,00	
466200200	-0004413102540,00	
466200201	-0004143987358,00	
466200209	-0000269115182,00	
466300000	-0006210560903,00	
466300110	-0005179362703,00	
466300111	-0005179362703,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001031198200,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000170195160,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000170195160,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000170195160,00	
468200301	 0000000000000,00	
468200302	-0000170195160,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0015359958769,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0001491960692,00	
469000401	 0000006710130,00	
469000402	 0001485250562,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000014375470,00	
469000900	-0000065916698,00	
469001000	-0000585968901,00	
469001100	-0000014139813,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0016200269519,00	
470000000	-0165809028861,00	
471000000	-0185998143052,00	
471100100	-0000010964682,00	
471100101	-0000010964682,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0027172832538,00	
471200101	-0002022806541,00	
471200102	 0007996551737,00	
471200103	-0019791463950,00	
471200104	 0002841193127,00	
471200105	-0016967559803,00	
471200109	 0000771252892,00	
471300100	-0004485125487,00	
471300101	 0000547069237,00	
471300102	-0005032194724,00	
471400100	-0154329220345,00	
471400101	-0002118880951,00	
471400102	-0152210339394,00	
472000000	-0006057157973,00	
472050100	-0005650142756,00	
472050101	 0000000000000,00	
472050102	-0004887663316,00	
472050103	-0000762479440,00	
472100100	-0000407015217,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0026393162686,00	
474000101	 0000000000000,00	
474000102	 0005706509155,00	
474000103	 0003390389227,00	
474000104	 0017296264304,00	
476000000	-0000146890522,00	
476400000	-0000149370378,00	
476400100	-0000149370378,00	
476400101	-0000149370378,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000002479856,00	
476800100	 0000002479856,00	
476800101	 0000002479856,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0028806041046,00	
481000000	-0062066658608,00	
482000000	 0033311459934,00	
489000000	-0000050842372,00	
520000000	 0339545080793,00	
525000000	 0145775631765,00	
530000000	 0077665533756,00	
540000000	 0030661277012,00	
550000000	 0630716940253,00	
560000000	-0270132720157,00	
570000000	 0360584220096,00	
580000000	 0194775191235,00	
585000000	 0194775191235,00	
586000000	 0165969150189,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0165969150189,00	
594000000	 0161476066244,00	
598000000	 0004493083945,00	
601000000	 0000052593623,00	
601000100	-0000157944000,00	
601000200	 0000167892743,00	
601000201	 0000167892743,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000009948743,00	
601750000	 0000042644880,00	
601800000	 0000052593623,00	
602000000	 0065506693362,00	
602000100	 0010553985329,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0080041684593,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	-0000051025304,00	
602500000	 0090544644618,00	
602750000	-0025037951256,00	
602800000	 0065506693362,00	
603000000	 0065559286985,00	
690000000	 0231528437174,00	
694000000	 0227043619562,00	
698000000	 0004484817612,00	
