037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0022594812022,00	
466100201	 0000000000000,00	
466100202	-0022594812022,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0019175191006,00	
466200100	-0003525890411,00	
466200101	-0003525890411,00	
466200102	 0000000000000,00	
466200200	-0015649300595,00	
466200201	-0013903104741,00	
466200209	-0001746195854,00	
466300000	-0018766974720,00	
466300110	-0018766974720,00	
466300111	-0018766974720,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0007777816668,00	
469000100	-0003926861698,00	
469000300	-0001067725776,00	
469000301	-0001067725776,00	
469000302	 0000000000000,00	
469000400	 0001588600189,00	
469000401	 0000000000000,00	
469000402	 0001588600189,00	
469000500	 0000058636100,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000534773493,00	
469000900	 0004538908070,00	
469001000	-0001933608230,00	
469001100	-0000316633859,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000460089365,00	
469001401	-0000460089365,00	
469001402	 0000000000000,00	
469001900	-0005724268606,00	
470000000	-0192350387877,00	
471000000	-0228842775515,00	
471100100	 0000034892214,00	
471100101	 0000034892214,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0067515990916,00	
471200101	-0053688516422,00	
471200102	-0002740394703,00	
471200103	-0005459879781,00	
471200104	 0005406589036,00	
471200105	-0014473096461,00	
471200109	 0003439307415,00	
471300100	-0036127222167,00	
471300101	-0015852097442,00	
471300102	-0020275124725,00	
471400100	-0125234454646,00	
471400101	-0102373994542,00	
471400102	-0022860460104,00	
472000000	 0001070851148,00	
472050100	 0000589380948,00	
472050101	 0000000000000,00	
472050102	 0000926998817,00	
472050103	-0000337617869,00	
472100100	 0000481470200,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0036488965611,00	
474000101	 0000000000000,00	
474000102	 0017042692001,00	
474000103	 0008986539454,00	
474000104	 0010459734156,00	
476000000	-0001067429121,00	
476400000	-0000260748412,00	
476400100	-0000260748412,00	
476400101	-0000319591101,00	
476400102	-0000002814531,00	
476400103	 0000000000000,00	
476400105	 0000061657220,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000806680709,00	
476800100	-0000806680709,00	
476800101	 0000000000000,00	
476800102	-0000213244688,00	
476800103	 0000000000000,00	
476800109	-0000593436021,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0015101433888,00	
481000000	-0067660839029,00	
482000000	 0052706422455,00	
489000000	-0000147017314,00	
520000000	 0258740248414,00	
525000000	 0214318935699,00	
530000000	 0215772997441,00	
540000000	 0114867480918,00	
550000000	 0808356201265,00	
560000000	-0367943374885,00	
570000000	 0440412826380,00	
580000000	 0248062438503,00	
585000000	 0248062438503,00	
586000000	 0232961004615,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0232961004615,00	
594000000	 0225446281446,00	
598000000	 0007514723169,00	
601000000	-0000117344877,00	
601000100	 0000000000000,00	
601000200	-0000160746406,00	
601000201	-0000160746406,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000160746406,00	
601750000	 0000043401529,00	
601800000	-0000117344877,00	
602000000	 0073639691437,00	
602000100	-0001412342715,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0105005871928,00	
602000500	 0000000000000,00	
602000600	-0002717239574,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0100876289639,00	
602750000	-0027236598202,00	
602800000	 0073639691437,00	
603000000	 0073522346560,00	
690000000	 0306483351175,00	
694000000	 0298961528059,00	
698000000	 0007521823116,00	
