012	BANCO DEL ESTADO DE CHILE
466100109	 0000000000000,00	
466100200	-0005603742095,00	
466100201	-0002870511351,00	
466100202	-0002733230744,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0019112628785,00	
466200100	-0001176475030,00	
466200101	-0001176475030,00	
466200102	 0000000000000,00	
466200200	-0017936153755,00	
466200201	-0009944727705,00	
466200209	-0007991426050,00	
466300000	-0006394510214,00	
466300110	-0005325768228,00	
466300111	-0005325768228,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001068741986,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0040250093910,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0003765547358,00	
469000401	 0000000000000,00	
469000402	 0003765547358,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000346426322,00	
469000900	-0019865945064,00	
469001000	-0000071438647,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0023731831235,00	
470000000	-0260769179706,00	
471000000	-0265758065614,00	
471100100	-0000030157646,00	
471100101	-0000030157646,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0122260863597,00	
471200101	-0011450652780,00	
471200102	 0008336959890,00	
471200103	-0049664895510,00	
471200104	 0013719239215,00	
471200105	-0086174044164,00	
471200109	 0002972529752,00	
471300100	-0021759899547,00	
471300101	 0000880931697,00	
471300102	-0022640831244,00	
471400100	-0121707144824,00	
471400101	-0009517411101,00	
471400102	-0112189733723,00	
472000000	-0052856973688,00	
472050100	-0003359539131,00	
472050101	-0003372144782,00	
472050102	 0000012605651,00	
472050103	 0000000000000,00	
472100100	-0005497434557,00	
472150100	 0000000000000,00	
472200100	-0044000000000,00	
472200101	 0000000000000,00	
472200102	-0044000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0035535366837,00	
474000101	 0000000000000,00	
474000102	 0016574784557,00	
474000103	 0008219166000,00	
474000104	 0010741416280,00	
476000000	 0022310492759,00	
476400000	 0009045804917,00	
476400100	 0008190002163,00	
476400101	 0008480936377,00	
476400102	-0000290934214,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000855802754,00	
476400201	 0000967263662,00	
476400202	-0000111460908,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0013264687842,00	
476800100	 0007453792302,00	
476800101	 0000000000000,00	
476800102	 0007453792302,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0005810895540,00	
476800201	 0000000000000,00	
476800202	 0005810895540,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0298467423565,00	
481000000	-0324390548280,00	
482000000	 0030229287600,00	
489000000	-0004306162885,00	
520000000	 0822715140285,00	
525000000	 0188250044916,00	
530000000	 0204931962279,00	
540000000	 0094198221864,00	
550000000	 1323633724478,00	
560000000	-0477504084245,00	
570000000	 0846129640233,00	
580000000	 0585360460527,00	
585000000	 0585360460527,00	
586000000	 0286893036962,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0286893036962,00	
594000000	 0278325584890,00	
598000000	 0008567452072,00	
601000000	 0001016524348,00	
601000100	 0002685664546,00	
601000200	-0000024711394,00	
601000201	-0000024711394,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0002660953152,00	
601750000	-0001644428804,00	
601800000	 0001016524348,00	
602000000	 0043039620157,00	
602000100	-0009174281464,00	
602000200	-0000085220000,00	
602000300	 0000000000000,00	
602000400	 0132405372617,00	
602000500	 0000000000000,00	
602000600	-0000006041747,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0123139829406,00	
602750000	-0080100209249,00	
602800000	 0043039620157,00	
603000000	 0044056144505,00	
690000000	 0330949181467,00	
694000000	 0322381311612,00	
698000000	 0008567869855,00	
