039	BANCO ITAÚ CHILE
466100109	 0000000000000,00	
466100200	-0016632802174,00	
466100201	-0007541246566,00	
466100202	-0009086204307,00	
466100203	 0000000000000,00	
466100209	-0000005351301,00	
466200000	-0004711756774,00	
466200100	-0000163310712,00	
466200101	-0000163310712,00	
466200102	 0000000000000,00	
466200200	-0004548446062,00	
466200201	-0002959263199,00	
466200209	-0001589182863,00	
466300000	-0011911421525,00	
466300110	-0011666483868,00	
466300111	-0011666483868,00	
466300112	 0000000000000,00	
466300220	-0000011572535,00	
466300221	 0000000000000,00	
466300229	-0000011572535,00	
466300330	-0000233365122,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000003079609,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000003079609,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000003079609,00	
468300201	 0000000000000,00	
468300209	-0000003079609,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0007266808372,00	
469000100	 0000000000000,00	
469000300	 0000075623246,00	
469000301	-0000575845399,00	
469000302	 0000651468645,00	
469000400	 0001636300422,00	
469000401	 0000002507513,00	
469000402	 0001633792909,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	-0003700570926,00	
469000800	-0000043160381,00	
469000900	 0000000000000,00	
469001000	-0000357242786,00	
469001100	-0000071412182,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0004806345765,00	
470000000	-0139223917886,00	
471000000	-0167658465638,00	
471100100	 0000272296795,00	
471100101	 0000272296795,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0040553133171,00	
471200101	 0003573048548,00	
471200102	 0000288339490,00	
471200103	-0016566240483,00	
471200104	-0015431840069,00	
471200105	-0012166958334,00	
471200109	-0000249482323,00	
471300100	-0005874384019,00	
471300101	-0002491323426,00	
471300102	-0003383060593,00	
471400100	-0121503245243,00	
471400101	-0067205876153,00	
471400102	-0054297369090,00	
472000000	 0005079505485,00	
472050100	-0000225396363,00	
472050101	 0000000000000,00	
472050102	 0000374766038,00	
472050103	-0000600162401,00	
472100100	 0000696419148,00	
472150100	 0000000000000,00	
472200100	 0004608482700,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0004608482700,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0023142881298,00	
474000101	 0000000000000,00	
474000102	 0008324235905,00	
474000103	 0001954113278,00	
474000104	 0012864532115,00	
476000000	 0000212160969,00	
476400000	 0000265586018,00	
476400100	 0000265586018,00	
476400101	 0000153963144,00	
476400102	 0000111622874,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000053425049,00	
476800100	-0000053425049,00	
476800101	 0000000000000,00	
476800102	 0000002982575,00	
476800103	-0000056407624,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	 0033854212564,00	
481000000	-0005715723106,00	
482000000	 0039579239103,00	
489000000	-0000009303433,00	
520000000	 0426499317802,00	
525000000	 0012707555712,00	
530000000	 0132305482746,00	
540000000	-0006849828148,00	
550000000	 0573853502711,00	
560000000	-0287109391273,00	
570000000	 0286744111438,00	
580000000	 0147520193552,00	
585000000	 0147520193552,00	
586000000	 0181374406116,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0181374406116,00	
594000000	 0181348975037,00	
598000000	 0000025431079,00	
601000000	 0000241338573,00	
601000100	-0000102835490,00	
601000200	 0000329412870,00	
601000201	 0000329412870,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000226577380,00	
601750000	 0000014761193,00	
601800000	 0000241338573,00	
602000000	 0024559643467,00	
602000100	 0013343828916,00	
602000200	 0003527601646,00	
602000300	 0015038751630,00	
602000400	-0001534291083,00	
602000500	 0000000000000,00	
602000600	 0000000003598,00	
602000700	 0000000000000,00	
602000900	 0000000017040,00	
602500000	 0030375911747,00	
602750000	-0005816268280,00	
602800000	 0024559643467,00	
603000000	 0024800982040,00	
690000000	 0206175388156,00	
694000000	 0206045513322,00	
698000000	 0000129874834,00	
