001	BANCO DE CHILE
466100200	-0003190453998,00	
466100201	-0003022526153,00	
466100202	-0000083789833,00	
466100203	 0000000000000,00	
466100209	-0000084138012,00	
466200000	-0005091313108,00	
466200100	-0000372344748,00	
466200101	-0000372344748,00	
466200102	 0000000000000,00	
466200200	-0004718968360,00	
466200201	-0003198639781,00	
466200209	-0001520328579,00	
466300000	-0004948251131,00	
466300110	-0004806878396,00	
466300111	-0004806878396,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000141372735,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000130766867,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000000077,00	
468300100	-0000000000077,00	
468300101	-0000000000077,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000130766944,00	
468800000	 0000000000000,00	
469000000	-0005334622997,00	
469000100	 0000000000000,00	
469000300	 0000045463229,00	
469000301	-0000062311101,00	
469000302	 0000107774330,00	
469000400	 0000948850023,00	
469000401	 0000000000000,00	
469000402	 0000948850023,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000008589918,00	
469000900	 0000105914629,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0006426260960,00	
470000000	-0084173761294,00	
471000000	-0043320239642,00	
471100100	 0000094865810,00	
471100101	 0000094865810,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0017930652101,00	
471200101	-0002949140167,00	
471200102	 0000236796738,00	
471200103	-0003780523526,00	
471200104	-0011627988096,00	
471200105	-0000811182346,00	
471200109	 0001001385296,00	
471300100	-0002173802537,00	
471300101	-0000444349140,00	
471300102	-0001729453397,00	
471400100	-0023310650814,00	
471400101	-0006911410282,00	
471400102	-0016399240532,00	
472000000	-0049893451674,00	
472050100	 0000496134106,00	
472050101	 0000000000000,00	
472050102	 0000565027526,00	
472050103	-0000068893420,00	
472100100	-0000389585780,00	
472150100	 0000000000000,00	
472200100	-0050000000000,00	
472200101	-0050000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0008196544664,00	
474000101	 0000000000000,00	
474000102	 0002057652524,00	
474000103	 0001445874679,00	
474000104	 0004693017461,00	
476000000	 0000843385358,00	
476400000	 0000843385358,00	
476400100	 0000842808283,00	
476400101	 0000842808283,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000577075,00	
476400201	 0000000577075,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000000000,00	
476800100	 0000000000000,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0029683307788,00	
481000000	-0036507339024,00	
482000000	 0006829569222,00	
489000000	-0000005537986,00	
520000000	 0197977717410,00	
525000000	 0140580008360,00	
530000000	 0087515696727,00	
540000000	 0031915456918,00	
550000000	 0462042900713,00	
560000000	-0158502954923,00	
570000000	 0303539945790,00	
580000000	 0219366184496,00	
585000000	 0219366184496,00	
586000000	 0189682876708,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0189682876708,00	
594000000	 0189682936025,00	
598000000	-0000000059317,00	
601000000	-0000077934070,00	
601000100	-0000106759000,00	
601000200	 0000000000000,00	
601000201	 0000000000000,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000106759000,00	
601750000	 0000028824930,00	
601800000	-0000077934070,00	
602000000	-0061699347622,00	
602000100	-0015626498626,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0063859197805,00	
602000500	 0000000000000,00	
602000600	-0000004853401,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0079490549832,00	
602750000	 0017791202210,00	
602800000	-0061699347622,00	
603000000	-0061777281692,00	
690000000	 0127905595016,00	
694000000	 0127905654333,00	
698000000	-0000000059317,00	
