016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0001541025444,00	
466100200	-0007254299101,00	
466100201	-0001092360897,00	
466100202	-0001197687256,00	
466100203	 0000000000000,00	
466100209	-0004964250948,00	
466200000	-0003853624558,00	
466200100	-0000678024185,00	
466200101	-0000678024185,00	
466200102	 0000000000000,00	
466200200	-0003175600373,00	
466200201	-0001749938911,00	
466200209	-0001425661462,00	
466300000	-0004291796620,00	
466300110	 0000000000000,00	
466300111	 0000000000000,00	
466300112	 0000000000000,00	
466300220	-0004291796620,00	
466300221	 0000000000000,00	
466300229	-0004291796620,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0004527813937,00	
469000100	 0000000000000,00	
469000300	-0001200543851,00	
469000301	-0001226766362,00	
469000302	 0000026222511,00	
469000400	 0000989281958,00	
469000401	 0000047405885,00	
469000402	 0000941876073,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000126520503,00	
469000900	 0000774813164,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0005217885711,00	
470000000	-0103979367618,00	
471000000	-0082189886285,00	
471100100	-0000038054527,00	
471100101	-0000038054527,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0038485004426,00	
471200101	-0012031348472,00	
471200102	-0012759146785,00	
471200103	-0004184396902,00	
471200104	-0001967167655,00	
471200105	-0008041954456,00	
471200109	 0000499009844,00	
471300100	-0002435050836,00	
471300101	-0001646382911,00	
471300102	-0000788667925,00	
471400100	-0041231776496,00	
471400101	-0016575479095,00	
471400102	-0024656297401,00	
472000000	-0027886435754,00	
472050100	 0003434498269,00	
472050101	 0000000000000,00	
472050102	 0003196631370,00	
472050103	 0000237866899,00	
472100100	 0000194314661,00	
472150100	 0000000000000,00	
472200100	-0028688247356,00	
472200101	-0028688247356,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	-0002827001328,00	
472250101	-0000005861741,00	
472250102	-0002821139587,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0010295233373,00	
474000101	 0000000000000,00	
474000102	 0003025309842,00	
474000103	 0000958756464,00	
474000104	 0006311167067,00	
476000000	-0004198278952,00	
476400000	-0004261633120,00	
476400100	-0004383282528,00	
476400101	-0001115274046,00	
476400102	-0003268008482,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000121649408,00	
476400201	 0000000000000,00	
476400202	 0000121649408,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000063354168,00	
476800100	 0000063354168,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000063354168,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0013444946862,00	
481000000	-0015221851559,00	
482000000	 0001776904697,00	
489000000	 0000000000000,00	
520000000	 0248752126999,00	
525000000	 0090720627745,00	
530000000	 0060026480098,00	
540000000	-0000656957883,00	
550000000	 0409098613042,00	
560000000	-0176086079171,00	
570000000	 0233012533871,00	
580000000	 0129033166253,00	
585000000	 0129033166253,00	
586000000	 0115588219391,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0115588219391,00	
594000000	 0115569186621,00	
598000000	 0000019032770,00	
601000000	 0000006424976,00	
601000100	 0000000000000,00	
601000200	 0000006424976,00	
601000201	 0000006424976,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000006424976,00	
601750000	 0000000000000,00	
601800000	 0000006424976,00	
602000000	 0008062185569,00	
602000100	-0088653235208,00	
602000200	 0119136023976,00	
602000300	 0000000000000,00	
602000400	-0022420603199,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0008062185569,00	
602750000	 0000000000000,00	
602800000	 0008062185569,00	
603000000	 0008068610545,00	
690000000	 0123656829936,00	
694000000	 0123656829936,00	
698000000	 0000000000000,00	
