014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0002636737840,00	
466100201	 0000000000000,00	
466100202	-0001098677460,00	
466100203	 0000000000000,00	
466100209	-0001538060380,00	
466200000	-0002220742734,00	
466200100	-0000274962039,00	
466200101	-0000274962039,00	
466200102	 0000000000000,00	
466200200	-0001945780695,00	
466200201	-0001370332601,00	
466200209	-0000575448094,00	
466300000	-0002488444138,00	
466300110	-0002030554681,00	
466300111	-0002030554681,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000457889457,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0005055770139,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000187122282,00	
469000401	 0000002762576,00	
469000402	 0000184359706,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000020748088,00	
469000900	-0000136670990,00	
469001000	-0000150540310,00	
469001100	-0000005933812,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0004970495397,00	
470000000	-0031036051243,00	
471000000	-0042500899936,00	
471100100	 0000001334996,00	
471100101	 0000001334996,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0009510296738,00	
471200101	 0000368871583,00	
471200102	 0000650560891,00	
471200103	-0002968901426,00	
471200104	-0001171018563,00	
471200105	-0006431428800,00	
471200109	 0000041619577,00	
471300100	-0001074880805,00	
471300101	-0000753496132,00	
471300102	-0000321384673,00	
471400100	-0031917057389,00	
471400101	-0009524512459,00	
471400102	-0022392544930,00	
472000000	-0000077711627,00	
472050100	 0000067081937,00	
472050101	 0000000000000,00	
472050102	-0000573992540,00	
472050103	 0000641074477,00	
472100100	-0000144791932,00	
472150100	 0000000000000,00	
472200100	-0000000001632,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	-0000000001632,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0011532990681,00	
474000101	 0000000000000,00	
474000102	 0002475014376,00	
474000103	 0000890533193,00	
474000104	 0008167443112,00	
476000000	 0000009569639,00	
476400000	 0000011242500,00	
476400100	 0000011242500,00	
476400101	 0000011242500,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000001672861,00	
476800100	-0000001672861,00	
476800101	-0000001672861,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0016296608787,00	
481000000	-0016695519719,00	
482000000	 0000401951406,00	
489000000	-0000003040474,00	
520000000	 0122690726178,00	
525000000	 0058401478894,00	
530000000	 0029520093596,00	
540000000	-0007315682278,00	
550000000	 0211308899935,00	
560000000	-0091589023452,00	
570000000	 0119719876483,00	
580000000	 0088683825240,00	
585000000	 0088683825240,00	
586000000	 0072387216453,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0072387216453,00	
594000000	 0067813718797,00	
598000000	 0004573497656,00	
601000000	 0000005688890,00	
601000100	 0000007793000,00	
601000200	 0000000000000,00	
601000201	 0000000000000,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000007793000,00	
601750000	-0000002104110,00	
601800000	 0000005688890,00	
602000000	-0126893246631,00	
602000100	-0011646487751,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0161474871095,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0173121358846,00	
602750000	 0046228112215,00	
602800000	-0126893246631,00	
603000000	-0126887557741,00	
690000000	-0054500341288,00	
694000000	-0059069561419,00	
698000000	 0004569220131,00	
