012	BANCO DEL ESTADO DE CHILE
466100109	-0000000732270,00	
466100200	-0018429287069,00	
466100201	-0008398933988,00	
466100202	-0010030353081,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0039959930475,00	
466200100	-0002192340172,00	
466200101	-0002192340172,00	
466200102	 0000000000000,00	
466200200	-0037767590303,00	
466200201	-0021297145117,00	
466200209	-0016470445186,00	
466300000	-0012183930703,00	
466300110	-0010450933491,00	
466300111	-0010450933491,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001732997212,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0063908356193,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0010023681253,00	
469000401	 0001711065084,00	
469000402	 0008312616169,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0004477381284,00	
469000900	-0018327744374,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0051126911788,00	
470000000	-0616127533811,00	
471000000	-0396889686145,00	
471100100	 0000155582484,00	
471100101	 0000155582484,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0192623576307,00	
471200101	-0004600690256,00	
471200102	-0004949632772,00	
471200103	-0047498960278,00	
471200104	-0012242735523,00	
471200105	-0137946359063,00	
471200109	 0014614801585,00	
471300100	-0024328989064,00	
471300101	-0003142155718,00	
471300102	-0021186833346,00	
471400100	-0180092703258,00	
471400101	-0028211387474,00	
471400102	-0151881315784,00	
472000000	-0253856093597,00	
472050100	-0011034730116,00	
472050101	-0004822747765,00	
472050102	-0006211982351,00	
472050103	 0000000000000,00	
472100100	-0000221363481,00	
472150100	 0000000000000,00	
472200100	-0242600000000,00	
472200101	-0112600000000,00	
472200102	 0000000000000,00	
472200103	-0130000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0070655939552,00	
474000101	 0000000000000,00	
474000102	 0032278354084,00	
474000103	 0012719953711,00	
474000104	 0025657631757,00	
476000000	-0036037693621,00	
476400000	-0019596907029,00	
476400100	-0018977169206,00	
476400101	-0019337005865,00	
476400102	 0000359836659,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000619737823,00	
476400201	-0000585434691,00	
476400202	-0000034303132,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0016440786592,00	
476800100	-0012344620992,00	
476800101	 0000000000000,00	
476800102	-0012344620992,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	-0004096165600,00	
476800201	 0000000000000,00	
476800202	-0004096165600,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0418684982063,00	
481000000	-0716970375808,00	
482000000	 0341162320417,00	
489000000	-0042876926672,00	
520000000	 1170336803939,00	
525000000	 0786144704681,00	
530000000	 0395534030608,00	
540000000	 0201057057682,00	
550000000	 2622934107798,00	
560000000	-0903946757895,00	
570000000	 1718987349903,00	
580000000	 1102859816092,00	
585000000	 1102859816092,00	
586000000	 0684174834029,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0684174834029,00	
594000000	 0667687927000,00	
598000000	 0016486907029,00	
601000000	-0005148753811,00	
601000100	-0014954005045,00	
601000200	 0000245021263,00	
601000201	 0000245021263,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0014708983782,00	
601750000	 0009560229971,00	
601800000	-0005148753811,00	
602000000	-0069184310376,00	
602000100	 0057176325326,00	
602000200	 0000100020001,00	
602000300	 0000000000000,00	
602000400	-0255161265081,00	
602000500	 0000000000000,00	
602000600	 0000010398537,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0197874521217,00	
602750000	 0128690210841,00	
602800000	-0069184310376,00	
603000000	-0074333064187,00	
690000000	 0609841769842,00	
694000000	 0593354762880,00	
698000000	 0016487006962,00	
