049	BANCO SECURITY
466100200	-0000060548268,00	
466100201	 0000000000000,00	
466100202	 0000000000000,00	
466100203	 0000000000000,00	
466100209	-0000060548268,00	
466200000	-0001488101719,00	
466200100	-0000285214600,00	
466200101	-0000285214600,00	
466200102	 0000000000000,00	
466200200	-0001202887119,00	
466200201	-0000495978448,00	
466200209	-0000706908671,00	
466300000	-0001573537236,00	
466300110	-0001573537236,00	
466300111	-0001573537236,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0015555111773,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0001309269276,00	
469000401	 0000000000000,00	
469000402	 0001309269276,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000102298147,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0016762082902,00	
470000000	-0063995333498,00	
471000000	-0065841283602,00	
471100100	 0000010863141,00	
471100101	 0000010863141,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0047559699231,00	
471200101	-0006173637149,00	
471200102	 0000548298593,00	
471200103	-0042144741077,00	
471200104	-0000615342820,00	
471200105	 0000275771518,00	
471200109	 0000549951704,00	
471300100	-0002644846455,00	
471300101	-0000411968621,00	
471300102	-0002232877834,00	
471400100	-0015647601057,00	
471400101	-0008189502277,00	
471400102	-0007458098780,00	
472000000	-0009173750084,00	
472050100	-0001729107595,00	
472050101	-0000644745396,00	
472050102	 0001218320838,00	
472050103	-0002302683037,00	
472100100	 0000055357511,00	
472150100	 0000000000000,00	
472200100	-0007500000000,00	
472200101	-0002500000000,00	
472200102	-0000500000000,00	
472200103	-0004500000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0013749635886,00	
474000101	 0000000000000,00	
474000102	 0009872475492,00	
474000103	 0000778277525,00	
474000104	 0003098882869,00	
476000000	-0002729935698,00	
476400000	-0003074427110,00	
476400100	-0001822607621,00	
476400101	-0001531924737,00	
476400102	-0000290682884,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000976229826,00	
476400201	-0000974583509,00	
476400202	-0000001646317,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000275589663,00	
476400301	-0000275589663,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000344491412,00	
476800100	 0000344491412,00	
476800101	 0000000000000,00	
476800102	 0000308295402,00	
476800103	 0000036196010,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0017411525354,00	
481000000	-0029871456207,00	
482000000	 0012459930853,00	
489000000	 0000000000000,00	
520000000	 0212792330263,00	
525000000	 0098559655152,00	
530000000	 0062217120476,00	
540000000	-0000361211057,00	
550000000	 0373130508647,00	
560000000	-0154479905445,00	
570000000	 0218650603202,00	
580000000	 0154655269704,00	
585000000	 0154655269704,00	
586000000	 0137243744350,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0137243744350,00	
594000000	 0137237606788,00	
598000000	 0000006137562,00	
601000000	 0000049504920,00	
601000100	 0000000000000,00	
601000200	 0000049504920,00	
601000201	 0000049504920,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000049504920,00	
601750000	 0000000000000,00	
601800000	 0000049504920,00	
602000000	 0019700349281,00	
602000100	 0016583672504,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0010403107333,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0026986779837,00	
602750000	-0007286430556,00	
602800000	 0019700349281,00	
603000000	 0019749854201,00	
690000000	 0156993598551,00	
694000000	 0156987460989,00	
698000000	 0000006137562,00	
