001	BANCO DE CHILE
466100200	-0019430534267,00	
466100201	-0018230838683,00	
466100202	-0000721798991,00	
466100203	 0000000000000,00	
466100209	-0000477896593,00	
466200000	-0028426829267,00	
466200100	-0002047166222,00	
466200101	-0002047166222,00	
466200102	 0000000000000,00	
466200200	-0026379663045,00	
466200201	-0017915418840,00	
466200209	-0008464244205,00	
466300000	-0029341213935,00	
466300110	-0028453165460,00	
466300111	-0028453165460,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000888048475,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000182102227,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000122484164,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000122484164,00	
468200301	-0000122484164,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000009251313,00	
468300100	-0000009063624,00	
468300101	-0000009063624,00	
468300102	 0000000000000,00	
468300200	-0000000187689,00	
468300201	-0000000187689,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	-0000050366750,00	
468800000	 0000000000000,00	
469000000	-0024779838297,00	
469000100	 0000000000000,00	
469000300	-0001406943132,00	
469000301	-0002522098242,00	
469000302	 0001115155110,00	
469000400	 0005465924425,00	
469000401	 0000230952057,00	
469000402	 0005234972368,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000041814518,00	
469000900	 0000000000000,00	
469001000	-0004575391133,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0024221613939,00	
470000000	-0394543397561,00	
471000000	-0273859116842,00	
471100100	-0000523086956,00	
471100101	-0000523086956,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0059592712412,00	
471200101	-0003541128040,00	
471200102	-0016411437798,00	
471200103	-0014057761776,00	
471200104	 0009830192135,00	
471200105	-0045266893564,00	
471200109	 0009854316631,00	
471300100	-0007260853058,00	
471300101	-0004773040628,00	
471300102	-0002487812430,00	
471400100	-0206482464416,00	
471400101	-0055553819874,00	
471400102	-0150928644542,00	
472000000	-0166379440959,00	
472050100	-0003440413651,00	
472050101	 0000000000000,00	
472050102	-0005713573958,00	
472050103	 0002273160307,00	
472100100	-0002939027308,00	
472150100	 0000000000000,00	
472200100	-0160000000000,00	
472200101	-0160000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0059372682710,00	
474000101	 0000000000000,00	
474000102	 0024190089713,00	
474000103	 0009338501223,00	
474000104	 0025844091774,00	
476000000	-0013677522470,00	
476400000	-0013677522470,00	
476400100	-0013678099545,00	
476400101	-0012850055079,00	
476400102	-0000828044466,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000577075,00	
476400201	 0000000577075,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000000000,00	
476800100	 0000000000000,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0255714283816,00	
481000000	-0355154954789,00	
482000000	 0099501945025,00	
489000000	-0000061274052,00	
520000000	 1160528033351,00	
525000000	 0898089713196,00	
530000000	 0485803776691,00	
540000000	 0262435579983,00	
550000000	 2843312641598,00	
560000000	-0905323224644,00	
570000000	 1937989416954,00	
580000000	 1543446019393,00	
585000000	 1543446019393,00	
586000000	 1287731735577,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 1287731735577,00	
594000000	 1287729668383,00	
598000000	 0000002067194,00	
601000000	 0000051725428,00	
601000100	-0000129543000,00	
601000200	 0000200399751,00	
601000201	 0000200399751,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000070856751,00	
601750000	-0000019131323,00	
601800000	 0000051725428,00	
602000000	-0054096461945,00	
602000100	 0077240028050,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0176054357007,00	
602000500	 0000000000000,00	
602000600	-0000104300832,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0098918629789,00	
602750000	 0044822167844,00	
602800000	-0054096461945,00	
603000000	-0054044736517,00	
690000000	 1233686999060,00	
694000000	 1233684931866,00	
698000000	 0000002067194,00	
