039	ITAÚ CORPBANCA
466100109	 0000000000000,00	
466100200	-0029286400333,00	
466100201	-0015410961787,00	
466100202	-0013861747402,00	
466100203	 0000000000000,00	
466100209	-0000013691144,00	
466200000	-0011263056858,00	
466200100	-0000384935204,00	
466200101	-0000384935204,00	
466200102	 0000000000000,00	
466200200	-0010878121654,00	
466200201	-0006970547717,00	
466200209	-0003907573937,00	
466300000	-0026098450986,00	
466300110	-0024931564743,00	
466300111	-0024931564743,00	
466300112	 0000000000000,00	
466300220	-0000074150064,00	
466300221	 0000000000000,00	
466300229	-0000074150064,00	
466300330	-0001092736179,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0016067865758,00	
469000100	 0000000000000,00	
469000300	-0000418889005,00	
469000301	-0000506263768,00	
469000302	 0000087374763,00	
469000400	 0002626028178,00	
469000401	 0000139398452,00	
469000402	 0002486629726,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0001187451913,00	
469000900	 0000082425961,00	
469001000	-0000216668187,00	
469001100	-0000090358285,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0016862952507,00	
470000000	-0261455490566,00	
471000000	-0289589998008,00	
471100100	 0000341383112,00	
471100101	 0000341383112,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0077919042958,00	
471200101	 0009698015499,00	
471200102	-0002657244229,00	
471200103	-0029237303174,00	
471200104	-0035763007067,00	
471200105	-0030211717530,00	
471200109	 0010252213543,00	
471300100	-0014445283759,00	
471300101	-0009718943678,00	
471300102	-0004726340081,00	
471400100	-0197567054403,00	
471400101	-0112377786477,00	
471400102	-0085189267926,00	
472000000	-0052252776636,00	
472050100	-0003888731549,00	
472050101	 0000000000000,00	
472050102	-0001511102912,00	
472050103	-0002377628637,00	
472100100	-0001696045087,00	
472150100	 0000000000000,00	
472200100	-0046668000000,00	
472200101	-0016668000000,00	
472200102	 0000000000000,00	
472200103	-0030000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0080623229895,00	
474000101	 0000000000000,00	
474000102	 0042159225804,00	
474000103	 0006974492438,00	
474000104	 0031489511653,00	
476000000	-0000235945817,00	
476400000	-0000201258991,00	
476400100	-0000201258991,00	
476400101	-0000104864262,00	
476400102	-0000096394729,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000034686826,00	
476800100	-0000034686826,00	
476800101	 0000000000000,00	
476800102	-0000015425562,00	
476800103	-0000019261264,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0018039559308,00	
481000000	-0036833898215,00	
482000000	 0018810150061,00	
489000000	-0000015811154,00	
520000000	 0832615393209,00	
525000000	 0190914940213,00	
530000000	 0156994535363,00	
540000000	 0178931251303,00	
550000000	 1364398255458,00	
560000000	-0672074343866,00	
570000000	 0692323911592,00	
580000000	 0430868421026,00	
585000000	 0430868421026,00	
586000000	 0412828861718,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0412828861718,00	
594000000	 0412792679217,00	
598000000	 0000036182501,00	
601000000	 0002082700871,00	
601000100	 0001558365812,00	
601000200	 0001318176982,00	
601000201	 0001318176982,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0002876542794,00	
601750000	-0000793841923,00	
601800000	 0002082700871,00	
602000000	-0089768378335,00	
602000100	 0010640056962,00	
602000200	-0045636425754,00	
602000300	-0021394633563,00	
602000400	-0056540889664,00	
602000500	 0000000000000,00	
602000600	 0000001927131,00	
602000700	 0000000000000,00	
602000900	 0000000003876,00	
602500000	-0112929961012,00	
602750000	 0023161582677,00	
602800000	-0089768378335,00	
603000000	-0087685677464,00	
690000000	 0325143184254,00	
694000000	 0325114463111,00	
698000000	 0000028721143,00	
