037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0037913699058,00	
466100201	 0000000000000,00	
466100202	-0037913699058,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0042687095150,00	
466200100	-0007959352622,00	
466200101	-0007959352622,00	
466200102	 0000000000000,00	
466200200	-0034727742528,00	
466200201	-0030421947201,00	
466200209	-0004305795327,00	
466300000	-0037657419555,00	
466300110	-0037657419555,00	
466300111	-0037657419555,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0100800607208,00	
469000100	-0044344490268,00	
469000300	-0001742157652,00	
469000301	-0001742157652,00	
469000302	 0000000000000,00	
469000400	 0000361097839,00	
469000401	 0000000000000,00	
469000402	 0000361097839,00	
469000500	 0000349206350,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0001177015507,00	
469000900	 0002931693222,00	
469001000	-0003351503995,00	
469001100	-0000660778148,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0001099694933,00	
469001401	-0001099694933,00	
469001402	 0000000000000,00	
469001900	-0052066964116,00	
470000000	-0328740712859,00	
471000000	-0371445257726,00	
471100100	-0000002534418,00	
471100101	-0000002534418,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0137143500122,00	
471200101	-0121428173916,00	
471200102	 0007529892507,00	
471200103	-0029670449959,00	
471200104	-0005907772403,00	
471200105	 0002323755848,00	
471200109	 0010009247801,00	
471300100	-0062789305405,00	
471300101	-0040336722562,00	
471300102	-0022452582843,00	
471400100	-0171509917781,00	
471400101	-0173886971810,00	
471400102	 0002377054029,00	
472000000	-0039255967915,00	
472050100	-0004421376925,00	
472050101	 0000000000000,00	
472050102	-0004035664048,00	
472050103	-0000385712877,00	
472100100	 0000165409010,00	
472150100	 0000000000000,00	
472200100	-0035000000000,00	
472200101	 0070000000000,00	
472200102	-0007000000000,00	
472200103	-0098000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0082460579418,00	
474000101	 0000000000000,00	
474000102	 0041529862400,00	
474000103	 0018830401447,00	
474000104	 0022100315571,00	
476000000	-0000500066636,00	
476400000	-0000273099922,00	
476400100	-0000273099922,00	
476400101	-0000144757191,00	
476400102	-0000092702793,00	
476400103	 0000000000000,00	
476400105	-0000035639938,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000226966714,00	
476800100	-0000226966714,00	
476800101	-0000005707262,00	
476800102	-0000181781875,00	
476800103	 0000000000000,00	
476800109	-0000039477577,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0097297071866,00	
481000000	-0160228256975,00	
482000000	 0063131704642,00	
489000000	-0000200519533,00	
520000000	 0549322639862,00	
525000000	 0962812538020,00	
530000000	 0371732508615,00	
540000000	 0204353615000,00	
550000000	 2102153947299,00	
560000000	-0878971813380,00	
570000000	 1223182133919,00	
580000000	 0894441421060,00	
585000000	 0894441421060,00	
586000000	 0797144349194,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0797144349194,00	
594000000	 0781613353619,00	
598000000	 0015530995575,00	
601000000	-0000001951949,00	
601000100	 0000000000000,00	
601000200	-0000002673903,00	
601000201	-0000002673903,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000002673903,00	
601750000	 0000000721954,00	
601800000	-0000001951949,00	
602000000	 0175203838008,00	
602000100	 0005772354173,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0236979022934,00	
602000500	 0000000000000,00	
602000600	-0000898708931,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0241852668176,00	
602750000	-0066648830168,00	
602800000	 0175203838008,00	
603000000	 0175201886059,00	
690000000	 0972346235253,00	
694000000	 0956832117961,00	
698000000	 0015514117292,00	
