016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0008790417313,00	
466100200	-0039663006588,00	
466100201	-0006665311168,00	
466100202	-0007342920326,00	
466100203	 0000000000000,00	
466100209	-0025654775094,00	
466200000	-0022409547514,00	
466200100	-0003925046248,00	
466200101	-0003925046248,00	
466200102	 0000000000000,00	
466200200	-0018484501266,00	
466200201	-0010010339856,00	
466200209	-0008474161410,00	
466300000	-0022616860708,00	
466300110	 0000000000000,00	
466300111	 0000000000000,00	
466300112	 0000000000000,00	
466300220	-0022616860708,00	
466300221	 0000000000000,00	
466300229	-0022616860708,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000566634754,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000566634736,00	
468200100	 0000000000000,00	
468200200	-0000566634736,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	-0000566634736,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000000018,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000000000018,00	
468300201	 0000000000000,00	
468300209	-0000000000018,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0070141704249,00	
469000100	 0000000000000,00	
469000300	-0012503948687,00	
469000301	-0012583518217,00	
469000302	 0000079569530,00	
469000400	 0003671357850,00	
469000401	 0000428619114,00	
469000402	 0003242738736,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000046057594,00	
469000900	-0033533789658,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0027821381348,00	
470000000	-0438189269991,00	
471000000	-0426436153892,00	
471100100	-0000287126527,00	
471100101	-0000287126527,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0112103869889,00	
471200101	-0008290109616,00	
471200102	 0004584481631,00	
471200103	-0037330068249,00	
471200104	-0002082727741,00	
471200105	-0078091863550,00	
471200109	 0009106417636,00	
471300100	-0013386481304,00	
471300101	 0005159244442,00	
471300102	-0018545725746,00	
471400100	-0300658676172,00	
471400101	-0133184769725,00	
471400102	-0167473906447,00	
472000000	-0069698610070,00	
472050100	-0003833427779,00	
472050101	 0000000000000,00	
472050102	-0005663150772,00	
472050103	 0001829722993,00	
472100100	-0001433771867,00	
472150100	 0000000000000,00	
472200100	-0055343008064,00	
472200101	-0045943008064,00	
472200102	-0005000000000,00	
472200103	-0004400000000,00	
472250100	-0009088402360,00	
472250101	-0001781152013,00	
472250102	-0007308651080,00	
472250103	 0000000000000,00	
472250104	-0000000069561,00	
472250105	 0000001470294,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0072143124311,00	
474000101	 0000000000000,00	
474000102	 0027229115100,00	
474000103	 0004474202678,00	
474000104	 0040439806533,00	
476000000	-0014197630340,00	
476400000	-0001037708498,00	
476400100	-0003878581750,00	
476400101	-0003929076395,00	
476400102	 0000050494645,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0002840873252,00	
476400201	 0000000000000,00	
476400202	 0002840873252,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0013159921842,00	
476800100	-0013159921842,00	
476800101	 0000000000000,00	
476800102	-0000002476822,00	
476800103	-0013157445020,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0115141875172,00	
481000000	-0165853296101,00	
482000000	 0050711420929,00	
489000000	 0000000000000,00	
520000000	 1426173765076,00	
525000000	 0701404011908,00	
530000000	 0333551629708,00	
540000000	-0074690094635,00	
550000000	 2450420140162,00	
560000000	-1136845202606,00	
570000000	 1313574937556,00	
580000000	 0875385667565,00	
585000000	 0875385667565,00	
586000000	 0760243792393,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0760243792393,00	
594000000	 0760060651367,00	
598000000	 0000183141026,00	
601000000	-0000067410782,00	
601000100	 0000000000000,00	
601000200	-0000067410782,00	
601000201	-0000067410782,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000067410782,00	
601750000	 0000000000000,00	
601800000	-0000067410782,00	
602000000	-0174927420867,00	
602000100	-0383755521713,00	
602000200	 0097395131349,00	
602000300	 0000000000000,00	
602000400	-0040282135660,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0326642526024,00	
602750000	 0151715105157,00	
602800000	-0174927420867,00	
603000000	-0174994831649,00	
690000000	 0585248960744,00	
694000000	 0585065819718,00	
698000000	 0000183141026,00	
