014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0021417034918,00	
466100201	-0002018669969,00	
466100202	-0019398364949,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0011835067605,00	
466200100	-0001502273770,00	
466200101	-0001502273770,00	
466200102	 0000000000000,00	
466200200	-0010332793835,00	
466200201	-0009549364943,00	
466200209	-0000783428892,00	
466300000	-0013363246479,00	
466300110	-0010967656233,00	
466300111	-0010967656233,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0002395590246,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000578912857,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000033561527,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000033561527,00	
468200301	 0000000000000,00	
468200302	-0000033561527,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000545351330,00	
468300100	-0000356749561,00	
468300101	-0000249724693,00	
468300102	-0000107024868,00	
468300200	-0000188601769,00	
468300201	-0000188601767,00	
468300209	-0000000000002,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0031119174340,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0001222583519,00	
469000401	 0000003505958,00	
469000402	 0001219077561,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0001340162665,00	
469000900	 0000660507914,00	
469001000	-0000695610529,00	
469001100	-0000037020720,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0030929471859,00	
470000000	-0267992387671,00	
471000000	-0343079908700,00	
471100100	-0000007349645,00	
471100101	-0000007349645,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0102554147462,00	
471200101	-0005698202142,00	
471200102	-0009488616490,00	
471200103	-0047432303825,00	
471200104	-0006345167367,00	
471200105	-0034629371866,00	
471200109	 0001039514228,00	
471300100	-0010293995576,00	
471300101	-0003676712919,00	
471300102	-0006617282657,00	
471400100	-0230224416017,00	
471400101	-0041050460656,00	
471400102	-0189173955361,00	
472000000	 0010268441553,00	
472050100	-0006664956858,00	
472050101	 0000000000000,00	
472050102	-0004077960695,00	
472050103	-0002586996163,00	
472100100	-0000993739837,00	
472150100	 0000000000000,00	
472200100	 0017927138248,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0017927138248,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0064763673092,00	
474000101	 0000000000000,00	
474000102	 0018096853420,00	
474000103	 0006099592230,00	
474000104	 0040567227442,00	
476000000	 0000055406384,00	
476400000	 0000055644087,00	
476400100	 0000055644087,00	
476400101	 0000055644087,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000000237703,00	
476800100	-0000000237703,00	
476800101	-0000000237703,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0017385817783,00	
481000000	-0007026701048,00	
482000000	-0010075873714,00	
489000000	-0000283243021,00	
520000000	 0611736229578,00	
525000000	 0429739357250,00	
530000000	 0180458103882,00	
540000000	 0054128171292,00	
550000000	 1309135570200,00	
560000000	-0550438720458,00	
570000000	 0758696849742,00	
580000000	 0490704462071,00	
585000000	 0490704462071,00	
586000000	 0473318644288,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0473318644288,00	
594000000	 0447663184313,00	
598000000	 0025655459975,00	
601000000	 0000011769762,00	
601000100	-0000032957000,00	
601000200	 0000035828372,00	
601000201	 0000035828372,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000002871372,00	
601750000	 0000008898390,00	
601800000	 0000011769762,00	
602000000	 0053955539667,00	
602000100	 0026367626148,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0045734794119,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	-0000065874935,00	
602500000	 0072036545332,00	
602750000	-0018081005665,00	
602800000	 0053955539667,00	
603000000	 0053967309429,00	
690000000	 0527285953717,00	
694000000	 0501628636827,00	
698000000	 0025657316890,00	
