039	ITAÚ CORPBANCA
466100109	 0000000000000,00	
466100200	-0006232591107,00	
466100201	-0002838332602,00	
466100202	-0003392188404,00	
466100203	 0000000000000,00	
466100209	-0000002070101,00	
466200000	-0001865230648,00	
466200100	-0000065620788,00	
466200101	-0000065620788,00	
466200102	 0000000000000,00	
466200200	-0001799609860,00	
466200201	-0001181186081,00	
466200209	-0000618423779,00	
466300000	-0004686858131,00	
466300110	-0004589372195,00	
466300111	-0004589372195,00	
466300112	 0000000000000,00	
466300220	-0000004646360,00	
466300221	 0000000000000,00	
466300229	-0000004646360,00	
466300330	-0000092839576,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0002208500422,00	
469000100	 0000000000000,00	
469000300	-0000170722209,00	
469000301	-0000275071514,00	
469000302	 0000104349305,00	
469000400	 0000521547882,00	
469000401	 0000000509294,00	
469000402	 0000521038588,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000061179314,00	
469000900	 0000000000000,00	
469001000	-0000313529224,00	
469001100	-0000060552310,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0002124065247,00	
470000000	-0063256965371,00	
471000000	-0074264270517,00	
471100100	 0000052335005,00	
471100101	 0000052335005,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0020455965425,00	
471200101	 0003019511410,00	
471200102	 0000627419178,00	
471200103	-0006334980935,00	
471200104	-0010988000390,00	
471200105	-0008302968068,00	
471200109	 0001523053380,00	
471300100	-0002393923833,00	
471300101	-0001206374502,00	
471300102	-0001187549331,00	
471400100	-0051466716264,00	
471400101	-0027852562355,00	
471400102	-0023614153909,00	
472000000	 0002649690278,00	
472050100	 0001185503143,00	
472050101	 0000000000000,00	
472050102	 0001852607229,00	
472050103	-0000667104086,00	
472100100	 0000109984435,00	
472150100	 0000000000000,00	
472200100	 0001354202700,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0001354202700,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0008133740902,00	
474000101	 0000000000000,00	
474000102	 0002817011634,00	
474000103	 0000654212929,00	
474000104	 0004662516339,00	
476000000	 0000223873966,00	
476400000	 0000208465512,00	
476400100	 0000208465512,00	
476400101	 0000124135755,00	
476400102	 0000084329757,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000015408454,00	
476800100	 0000015408454,00	
476800101	 0000000000000,00	
476800102	 0000002968441,00	
476800103	 0000012440013,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	 0026599159836,00	
481000000	-0002122180433,00	
482000000	 0028727494672,00	
489000000	-0000006154403,00	
520000000	 0166858443674,00	
525000000	 0009155155956,00	
530000000	 0028590926071,00	
540000000	-0004643236317,00	
550000000	 0202409893552,00	
560000000	-0113249068970,00	
570000000	 0089160824582,00	
580000000	 0025903859211,00	
585000000	 0025903859211,00	
586000000	 0052503019047,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0052503019047,00	
594000000	 0052494781423,00	
598000000	 0000008237624,00	
601000000	-0000095629633,00	
601000100	 0000072165256,00	
601000200	-0000123507820,00	
601000201	-0000123507820,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000051342564,00	
601750000	-0000044287069,00	
601800000	-0000095629633,00	
602000000	-0021715517550,00	
602000100	 0007498656280,00	
602000200	-0015521619508,00	
602000300	 0005859479180,00	
602000400	-0022522390372,00	
602000500	 0000000000000,00	
602000600	 0000005414050,00	
602000700	 0000000000000,00	
602000900	-0000000011960,00	
602500000	-0024680472330,00	
602750000	 0002964954780,00	
602800000	-0021715517550,00	
603000000	-0021811147183,00	
690000000	 0030691871864,00	
694000000	 0030748114665,00	
698000000	-0000056242801,00	
