028	BANCO BICE
466100200	-0001210812325,00	
466100201	-0000123736158,00	
466100202	-0001087076167,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0000548545944,00	
466200100	-0000043782964,00	
466200101	-0000043782964,00	
466200102	 0000000000000,00	
466200200	-0000504762980,00	
466200201	-0000376476586,00	
466200209	-0000128286394,00	
466300000	-0001137799028,00	
466300110	-0000935318077,00	
466300111	-0000935318077,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000202480951,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0001944682438,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000185842286,00	
469000401	 0000000000000,00	
469000402	 0000185842286,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000001151615,00	
469001100	 0000000000000,00	
469001200	-0000224184300,00	
469001300	-0000391978318,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0001513210491,00	
470000000	-0002644144022,00	
471000000	-0003756396714,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0002531626786,00	
471200101	-0001568742419,00	
471200102	 0001148151989,00	
471200103	-0001215731482,00	
471200104	-0000279646817,00	
471200105	-0000733928842,00	
471200109	 0000118270785,00	
471300100	-0000145810828,00	
471300101	-0000158093732,00	
471300102	 0000012282904,00	
471400100	-0001078959100,00	
471400101	-0000366835786,00	
471400102	-0000712123314,00	
472000000	 0000475175355,00	
472050100	 0000534755866,00	
472050101	 0000000000000,00	
472050102	 0000525966449,00	
472050103	 0000008789417,00	
472100100	-0000005043150,00	
472150100	 0000000000000,00	
472200100	-0000054537361,00	
472200101	-0000066629342,00	
472200102	-0000008963337,00	
472200103	 0000021055318,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0000089941642,00	
474000101	 0000000000000,00	
474000102	 0000014123425,00	
474000103	 0000000000000,00	
474000104	 0000075818217,00	
476000000	 0000547135695,00	
476400000	 0000659800605,00	
476400100	 0000567942331,00	
476400101	 0000582712855,00	
476400102	-0000014770524,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000091858274,00	
476400201	 0000091858274,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000112664910,00	
476800100	-0000112737725,00	
476800101	 0000000000000,00	
476800102	-0000016015091,00	
476800103	-0000096722634,00	
476800109	 0000000000000,00	
476800200	 0000000072815,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000072815,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0001709764519,00	
481000000	-0000735314670,00	
482000000	-0000974449849,00	
489000000	 0000000000000,00	
520000000	 0025816881469,00	
525000000	 0017101559618,00	
530000000	 0010704495532,00	
540000000	 0001159160524,00	
550000000	 0055884132774,00	
560000000	-0027907929574,00	
570000000	 0027976203200,00	
580000000	 0025332059178,00	
585000000	 0025332059178,00	
586000000	 0023622294659,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0023622294659,00	
594000000	 0023620296155,00	
598000000	 0000001998504,00	
601000000	-0000077678906,00	
601000100	 0000000000000,00	
601000200	-0000106409460,00	
601000201	-0000106409460,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000106409460,00	
601750000	 0000028730554,00	
601800000	-0000077678906,00	
602000000	-0003774706318,00	
602000100	 0000475863593,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0005612021911,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0005136158318,00	
602750000	 0001361452000,00	
602800000	-0003774706318,00	
603000000	-0003852385224,00	
690000000	 0019769909435,00	
694000000	 0019767910931,00	
698000000	 0000001998504,00	
