037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0008655556056,00	
466100201	 0000000000000,00	
466100202	-0008655556056,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0007501373280,00	
466200100	-0001434176228,00	
466200101	-0001434176228,00	
466200102	 0000000000000,00	
466200200	-0006067197052,00	
466200201	-0005347304932,00	
466200209	-0000719892120,00	
466300000	-0007456780173,00	
466300110	-0007456780173,00	
466300111	-0007456780173,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0008333311049,00	
469000100	-0003992766319,00	
469000300	-0000757253707,00	
469000301	-0000757253707,00	
469000302	 0000000000000,00	
469000400	 0000000380004,00	
469000401	 0000000000000,00	
469000402	 0000000380004,00	
469000500	 0000057207858,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000141752600,00	
469000900	-0000085821996,00	
469001000	-0000605444179,00	
469001100	-0000123207234,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000181284039,00	
469001401	-0000181284039,00	
469001402	 0000000000000,00	
469001900	-0002503368837,00	
470000000	-0081732458018,00	
471000000	-0094232319151,00	
471100100	 0000034249963,00	
471100101	 0000034249963,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0025790982751,00	
471200101	-0023749286355,00	
471200102	-0004060708305,00	
471200103	-0000481267413,00	
471200104	 0003441779353,00	
471200105	-0002553842049,00	
471200109	 0001612342018,00	
471300100	-0016703155436,00	
471300101	-0007494053287,00	
471300102	-0009209102149,00	
471400100	-0051772430927,00	
471400101	-0044684978690,00	
471400102	-0007087452237,00	
472000000	-0000238861276,00	
472050100	-0000772476905,00	
472050101	 0000000000000,00	
472050102	-0000630111195,00	
472050103	-0000142365710,00	
472100100	 0000533615629,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0013733445154,00	
474000101	 0000000000000,00	
474000102	 0006835642359,00	
474000103	 0003533812402,00	
474000104	 0003363990393,00	
476000000	-0000994722745,00	
476400000	-0000312852584,00	
476400100	-0000312852584,00	
476400101	-0000284395722,00	
476400102	 0000020712619,00	
476400103	 0000000000000,00	
476400105	-0000049169481,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000681870161,00	
476800100	-0000681870161,00	
476800101	 0000000000000,00	
476800102	-0000238513860,00	
476800103	 0000000000000,00	
476800109	-0000443356301,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0005393400698,00	
481000000	 0001321022861,00	
482000000	-0006628547719,00	
489000000	-0000085875840,00	
520000000	 0109201223664,00	
525000000	 0069176828767,00	
530000000	 0083736972238,00	
540000000	 0052841506134,00	
550000000	 0319672740056,00	
560000000	-0145166411595,00	
570000000	 0174506328461,00	
580000000	 0092773870443,00	
585000000	 0092773870443,00	
586000000	 0087380469745,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0087380469745,00	
594000000	 0085271777309,00	
598000000	 0002108692436,00	
601000000	-0001128357303,00	
601000100	 0000000000000,00	
601000200	-0001545694935,00	
601000201	-0001545694935,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0001545694935,00	
601750000	 0000417337632,00	
601800000	-0001128357303,00	
602000000	-0063682105597,00	
602000100	-0006892073063,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0080315047111,00	
602000500	 0000000000000,00	
602000600	-0000028640919,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0087235761093,00	
602750000	 0023553655496,00	
602800000	-0063682105597,00	
603000000	-0064810462900,00	
690000000	 0022570006845,00	
694000000	 0021562315270,00	
698000000	 0001007691575,00	
