014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0004901422651,00	
466100201	-0000359724830,00	
466100202	-0004541697821,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0002069919682,00	
466200100	-0000269182484,00	
466200101	-0000269182484,00	
466200102	 0000000000000,00	
466200200	-0001800737198,00	
466200201	-0001691807167,00	
466200209	-0000108930031,00	
466300000	-0002472883271,00	
466300110	-0002059143835,00	
466300111	-0002059143835,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000413739436,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0006178602282,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000569522710,00	
469000401	 0000000000000,00	
469000402	 0000569522710,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000018095309,00	
469000900	-0000071920003,00	
469001000	-0000107931071,00	
469001100	-0000005694677,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0006544483932,00	
470000000	-0075793159945,00	
471000000	-0083880400218,00	
471100100	 0000001393706,00	
471100101	 0000001393706,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0013952200474,00	
471200101	 0004341285451,00	
471200102	-0003856540590,00	
471200103	-0007088602007,00	
471200104	 0000148923467,00	
471200105	-0007697493723,00	
471200109	 0000200226928,00	
471300100	-0002771566876,00	
471300101	-0000362271289,00	
471300102	-0002409295587,00	
471400100	-0067158026574,00	
471400101	-0010881698886,00	
471400102	-0056276327688,00	
472000000	-0001247210976,00	
472050100	-0000393517979,00	
472050101	 0000000000000,00	
472050102	 0000295533370,00	
472050103	-0000689051349,00	
472100100	-0000853692997,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0009539413554,00	
474000101	 0000000000000,00	
474000102	 0001994426084,00	
474000103	 0001051281865,00	
474000104	 0006493705605,00	
476000000	-0000204962305,00	
476400000	-0000206849573,00	
476400100	-0000206849573,00	
476400101	-0000206849573,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000001887268,00	
476800100	 0000001887268,00	
476800101	 0000001887268,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0008940335770,00	
481000000	-0023249314931,00	
482000000	 0014323041385,00	
489000000	-0000014062224,00	
520000000	 0142762342063,00	
525000000	 0042532316337,00	
530000000	 0028872405671,00	
540000000	 0017863467813,00	
550000000	 0238591893630,00	
560000000	-0107395286204,00	
570000000	 0131196607426,00	
580000000	 0055403447481,00	
585000000	 0055403447481,00	
586000000	 0046463111711,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0046463111711,00	
594000000	 0046033207455,00	
598000000	 0000429904256,00	
601000000	-0000015990430,00	
601000100	-0000021651000,00	
601000200	-0000000185200,00	
601000201	-0000000185200,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000021836200,00	
601750000	 0000005845770,00	
601800000	-0000015990430,00	
602000000	-0015816352441,00	
602000100	-0007837698051,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0013787017954,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	-0000028825926,00	
602500000	-0021653541931,00	
602750000	 0005837189490,00	
602800000	-0015816352441,00	
603000000	-0015832342871,00	
690000000	 0030630768840,00	
694000000	 0030205835599,00	
698000000	 0000424933241,00	
