012	BANCO DEL ESTADO DE CHILE
466100109	 0000000000000,00	
466100200	-0002251903665,00	
466100201	-0001157592971,00	
466100202	-0001094310694,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0007899861095,00	
466200100	-0000464126621,00	
466200101	-0000464126621,00	
466200102	 0000000000000,00	
466200200	-0007435734474,00	
466200201	-0004271151384,00	
466200209	-0003164583090,00	
466300000	-0002434307759,00	
466300110	-0002012723366,00	
466300111	-0002012723366,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000421584393,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0005023805880,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0001093264998,00	
469000401	 0000000000000,00	
469000402	 0001093264998,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000010126704,00	
469000900	-0000071390940,00	
469001000	-0000002818100,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0006032735134,00	
470000000	-0146391909112,00	
471000000	-0137572926908,00	
471100100	-0000177893932,00	
471100101	-0000177893932,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0074223557012,00	
471200101	-0004736846065,00	
471200102	 0002142282711,00	
471200103	-0040046261208,00	
471200104	-0000180046311,00	
471200105	-0034523339305,00	
471200109	 0003120653166,00	
471300100	-0010805508539,00	
471300101	-0001036568532,00	
471300102	-0009768940007,00	
471400100	-0052365967425,00	
471400101	-0007042063014,00	
471400102	-0045323904411,00	
472000000	-0027089252894,00	
472050100	-0002824887580,00	
472050101	-0002628624351,00	
472050102	-0000196263229,00	
472050103	 0000000000000,00	
472100100	-0002264365314,00	
472150100	 0000000000000,00	
472200100	-0022000000000,00	
472200101	 0000000000000,00	
472200102	-0022000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0011723040331,00	
474000101	 0000000000000,00	
474000102	 0005646725856,00	
474000103	 0001838246092,00	
474000104	 0004238068383,00	
476000000	 0006547230359,00	
476400000	-0001635866949,00	
476400100	-0001891853332,00	
476400101	-0001680004255,00	
476400102	-0000211849077,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000255986383,00	
476400201	 0000419627961,00	
476400202	-0000163641578,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0008183097308,00	
476800100	 0003440416102,00	
476800101	 0000000000000,00	
476800102	 0003440416102,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0004742681206,00	
476800201	 0000000000000,00	
476800202	 0004742681206,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0083620785626,00	
481000000	-0095693373268,00	
482000000	 0012095763754,00	
489000000	-0000023176112,00	
520000000	 0315737854879,00	
525000000	 0079755890980,00	
530000000	 0076042461489,00	
540000000	 0047736697596,00	
550000000	 0522168434048,00	
560000000	-0187070521283,00	
570000000	 0335097912765,00	
580000000	 0188706003653,00	
585000000	 0188706003653,00	
586000000	 0105085218027,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0105085218027,00	
594000000	 0101713353301,00	
598000000	 0003371864726,00	
601000000	 0001637519396,00	
601000100	 0004639828576,00	
601000200	-0000046891625,00	
601000201	-0000046891625,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0004592936951,00	
601750000	-0002955417555,00	
601800000	 0001637519396,00	
602000000	 0017150944630,00	
602000100	-0004370034328,00	
602000200	-0000048440000,00	
602000300	 0000000000000,00	
602000400	 0053503167720,00	
602000500	 0000000000000,00	
602000600	 0000002787943,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0049087481335,00	
602750000	-0031936536705,00	
602800000	 0017150944630,00	
603000000	 0018788464026,00	
690000000	 0123873682053,00	
694000000	 0120501620762,00	
698000000	 0003372061291,00	
