049	BANCO SECURITY
466100200	-0000044035104,00	
466100201	 0000000000000,00	
466100202	 0000000000000,00	
466100203	 0000000000000,00	
466100209	-0000044035104,00	
466200000	-0001100191622,00	
466200100	-0000207428800,00	
466200101	-0000207428800,00	
466200102	 0000000000000,00	
466200200	-0000892762822,00	
466200201	-0000357383049,00	
466200209	-0000535379773,00	
466300000	-0001120643323,00	
466300110	-0001120643323,00	
466300111	-0001120643323,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0011898829098,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000000000000,00	
469000401	 0000000000000,00	
469000402	 0000000000000,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000084449467,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0011814379631,00	
470000000	-0046251482701,00	
471000000	-0047792991077,00	
471100100	 0000010863141,00	
471100101	 0000010863141,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0037288969240,00	
471200101	-0007332396810,00	
471200102	-0001103063553,00	
471200103	-0030020107063,00	
471200104	-0000333541750,00	
471200105	 0001083592456,00	
471200109	 0000416547480,00	
471300100	-0001335212269,00	
471300101	-0000272885293,00	
471300102	-0001062326976,00	
471400100	-0009179672709,00	
471400101	-0004907609339,00	
471400102	-0004272063370,00	
472000000	-0006216219198,00	
472050100	-0000253108331,00	
472050101	-0000347001365,00	
472050102	 0002164943047,00	
472050103	-0002071050013,00	
472100100	 0000036889133,00	
472150100	 0000000000000,00	
472200100	-0006000000000,00	
472200101	-0002500000000,00	
472200102	-0000500000000,00	
472200103	-0003000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0008000277230,00	
474000101	 0000000000000,00	
474000102	 0005218847767,00	
474000103	 0000431026262,00	
474000104	 0002350403201,00	
476000000	-0000242549656,00	
476400000	-0000586884676,00	
476400100	-0000191113309,00	
476400101	 0000014664321,00	
476400102	-0000205777630,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000395771367,00	
476400201	-0000394125050,00	
476400202	-0000001646317,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000344335020,00	
476800100	 0000344335020,00	
476800101	 0000000000000,00	
476800102	 0000308295402,00	
476800103	 0000036039618,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0009424543379,00	
481000000	-0011385060194,00	
482000000	 0001960516815,00	
489000000	 0000000000000,00	
520000000	 0141112529255,00	
525000000	 0078880039419,00	
530000000	 0046050232855,00	
540000000	-0003666072572,00	
550000000	 0263588089133,00	
560000000	-0111727395320,00	
570000000	 0151860693813,00	
580000000	 0105609211112,00	
585000000	 0105609211112,00	
586000000	 0096184667733,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0096184667733,00	
594000000	 0096180190033,00	
598000000	 0000004477700,00	
601000000	 0000049504920,00	
601000100	 0000000000000,00	
601000200	 0000049504920,00	
601000201	 0000049504920,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000049504920,00	
601750000	 0000000000000,00	
601800000	 0000049504920,00	
602000000	 0006320342534,00	
602000100	 0003046156504,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0005611846968,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0008658003472,00	
602750000	-0002337660938,00	
602800000	 0006320342534,00	
603000000	 0006369847454,00	
690000000	 0102554515187,00	
694000000	 0102550037487,00	
698000000	 0000004477700,00	
