037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0026778742721,00	
466100201	 0000000000000,00	
466100202	-0026778742721,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0031171515918,00	
466200100	-0005796465440,00	
466200101	-0005796465440,00	
466200102	 0000000000000,00	
466200200	-0025375050478,00	
466200201	-0022253877962,00	
466200209	-0003121172516,00	
466300000	-0027506469655,00	
466300110	-0027506469655,00	
466300111	-0027506469655,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0082535340241,00	
469000100	-0033180659202,00	
469000300	-0001671132801,00	
469000301	-0001671132801,00	
469000302	 0000000000000,00	
469000400	 0000199741488,00	
469000401	 0000000000000,00	
469000402	 0000199741488,00	
469000500	 0000320775218,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000685107509,00	
469000900	-0004372590731,00	
469001000	-0002208280270,00	
469001100	-0000477441677,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000780289362,00	
469001401	-0000780289362,00	
469001402	 0000000000000,00	
469001900	-0039680355395,00	
470000000	-0221575931458,00	
471000000	-0241938890316,00	
471100100	-0000002618491,00	
471100101	-0000002618491,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0088898260459,00	
471200101	-0092116771281,00	
471200102	 0006297773384,00	
471200103	-0011054925175,00	
471200104	-0008794335593,00	
471200105	 0009414059951,00	
471200109	 0007355938255,00	
471300100	-0049380552669,00	
471300101	-0029888927401,00	
471300102	-0019491625268,00	
471400100	-0103657458697,00	
471400101	-0114250831941,00	
471400102	 0010593373244,00	
472000000	-0039625251334,00	
472050100	-0004792404238,00	
472050101	 0000000000000,00	
472050102	-0004628841085,00	
472050103	-0000163563153,00	
472100100	 0000167152904,00	
472150100	 0000000000000,00	
472200100	-0035000000000,00	
472200101	-0020000000000,00	
472200102	-0007000000000,00	
472200103	-0008000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0060337673688,00	
474000101	 0000000000000,00	
474000102	 0031298182947,00	
474000103	 0013228138661,00	
474000104	 0015811352080,00	
476000000	-0000349463496,00	
476400000	-0000113247643,00	
476400100	-0000113247643,00	
476400101	 0000008811012,00	
476400102	-0000090270958,00	
476400103	 0000000000000,00	
476400105	-0000031787697,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000236215853,00	
476800100	-0000236215853,00	
476800101	 0000000000000,00	
476800102	-0000180234812,00	
476800103	 0000000000000,00	
476800109	-0000055981041,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0096168038514,00	
481000000	-0013970153733,00	
482000000	-0082037084800,00	
489000000	-0000160799981,00	
520000000	 0435760083136,00	
525000000	 0773458293305,00	
530000000	 0262659775842,00	
540000000	 0145938401589,00	
550000000	 1627560936403,00	
560000000	-0646134276626,00	
570000000	 0981426659777,00	
580000000	 0759850728319,00	
585000000	 0759850728319,00	
586000000	 0663682689805,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0663682689805,00	
594000000	 0653398569339,00	
598000000	 0010284120466,00	
601000000	-0000001951949,00	
601000100	 0000000000000,00	
601000200	-0000002673903,00	
601000201	-0000002673903,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000002673903,00	
601750000	 0000000721954,00	
601800000	-0000001951949,00	
602000000	-0201373142115,00	
602000100	-0029280071505,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0243972760152,00	
602000500	 0000000000000,00	
602000600	-0000753377044,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0274006208701,00	
602750000	 0072633066586,00	
602800000	-0201373142115,00	
603000000	-0201375094064,00	
690000000	 0462307595741,00	
694000000	 0452034420990,00	
698000000	 0010273174751,00	
