014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0014890816687,00	
466100201	-0001464037629,00	
466100202	-0013426779058,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0008742380267,00	
466200100	-0001098993632,00	
466200101	-0001098993632,00	
466200102	 0000000000000,00	
466200200	-0007643386635,00	
466200201	-0007042396621,00	
466200209	-0000600990014,00	
466300000	-0009666380413,00	
466300110	-0007911912566,00	
466300111	-0007911912566,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001754467847,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000356749561,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000356749561,00	
468300100	-0000356749561,00	
468300101	-0000249724693,00	
468300102	-0000107024868,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0023500192398,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000693708405,00	
469000401	 0000003505958,00	
469000402	 0000690202447,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000088185736,00	
469000900	-0001080243147,00	
469001000	-0000661369067,00	
469001100	-0000027426075,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0022513048250,00	
470000000	-0182710998387,00	
471000000	-0234620768997,00	
471100100	 0000000472447,00	
471100101	 0000000472447,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0075048778386,00	
471200101	-0009672630021,00	
471200102	-0019059041462,00	
471200103	-0017756239266,00	
471200104	-0005657851490,00	
471200105	-0023585441003,00	
471200109	 0000682424856,00	
471300100	-0006378068440,00	
471300101	-0002871824323,00	
471300102	-0003506244117,00	
471400100	-0153194394618,00	
471400101	-0031735058517,00	
471400102	-0121459336101,00	
472000000	 0005275203135,00	
472050100	-0000527607795,00	
472050101	 0000000000000,00	
472050102	 0000045026991,00	
472050103	-0000572634786,00	
472100100	-0001368043390,00	
472150100	 0000000000000,00	
472200100	 0007170854320,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0007170854320,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0046480533396,00	
474000101	 0000000000000,00	
474000102	 0012024043549,00	
474000103	 0004510239219,00	
474000104	 0029946250628,00	
476000000	 0000154034079,00	
476400000	 0000152131775,00	
476400100	 0000152131775,00	
476400101	 0000152131775,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000001902304,00	
476800100	 0000001902304,00	
476800101	 0000001902304,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0021833884621,00	
481000000	 0003747522179,00	
482000000	-0025302743414,00	
489000000	-0000278663386,00	
520000000	 0463814759029,00	
525000000	 0313328875906,00	
530000000	 0131110802254,00	
540000000	-0000516901966,00	
550000000	 0932461565476,00	
560000000	-0396524240087,00	
570000000	 0535937325389,00	
580000000	 0353226327002,00	
585000000	 0353226327002,00	
586000000	 0331392442381,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0331392442381,00	
594000000	 0314520770090,00	
598000000	 0016871672291,00	
601000000	-0000049888671,00	
601000100	-0000086762000,00	
601000200	 0000036244499,00	
601000201	 0000036244499,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000050517501,00	
601750000	 0000000628830,00	
601800000	-0000049888671,00	
602000000	-0184921631670,00	
602000100	-0034779006845,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0150142624825,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0184921631670,00	
602750000	 0000000000000,00	
602800000	-0184921631670,00	
603000000	-0184971520341,00	
690000000	 0146420922040,00	
694000000	 0146420922040,00	
698000000	 0000000000000,00	
