028	BANCO BICE
466100200	-0004696434613,00	
466100201	-0000371448856,00	
466100202	-0004324985757,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0001854815331,00	
466200100	-0000174350499,00	
466200101	-0000174350499,00	
466200102	 0000000000000,00	
466200200	-0001680464832,00	
466200201	-0001230704220,00	
466200209	-0000449760612,00	
466300000	-0004756162809,00	
466300110	-0003950961395,00	
466300111	-0003950961395,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000805201414,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0008219421451,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000243880588,00	
469000401	 0000000000000,00	
469000402	 0000243880588,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000197030912,00	
469001100	 0000000000000,00	
469001200	-0000729437304,00	
469001300	-0001143981723,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0006392852100,00	
470000000	-0016063009424,00	
471000000	-0013120694098,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0010895033804,00	
471200101	-0004556916068,00	
471200102	-0002986750145,00	
471200103	-0000324629221,00	
471200104	-0002310225927,00	
471200105	-0001431592989,00	
471200109	 0000715080546,00	
471300100	-0000332695087,00	
471300101	-0000317489832,00	
471300102	-0000015205255,00	
471400100	-0001892965207,00	
471400101	-0000502005991,00	
471400102	-0001390959216,00	
472000000	-0004349514248,00	
472050100	 0000684325764,00	
472050101	 0000000000000,00	
472050102	 0000391572626,00	
472050103	 0000292753138,00	
472100100	 0000052926508,00	
472150100	 0000000000000,00	
472200100	-0005086766520,00	
472200101	-0004498757169,00	
472200102	-0000948422545,00	
472200103	 0000360413194,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0001696489755,00	
474000101	 0000000000000,00	
474000102	 0001185081913,00	
474000103	 0000255580001,00	
474000104	 0000255827841,00	
476000000	-0000289290833,00	
476400000	-0001124054506,00	
476400100	 0000094292205,00	
476400101	 0000112193346,00	
476400102	-0000017901141,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000019073536,00	
476400201	 0000019073536,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0001237420247,00	
476400301	-0001237420247,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000834763673,00	
476800100	 0000852442794,00	
476800101	 0000000000000,00	
476800102	 0000743810848,00	
476800103	 0000108631946,00	
476800109	 0000000000000,00	
476800200	-0000017679121,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	-0000017679121,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0010941588528,00	
481000000	 0008581446987,00	
482000000	-0019523035515,00	
489000000	 0000000000000,00	
520000000	 0106086502193,00	
525000000	 0101861043911,00	
530000000	 0042518248397,00	
540000000	 0002162343799,00	
550000000	 0257575857441,00	
560000000	-0115411899055,00	
570000000	 0142163958386,00	
580000000	 0126100948962,00	
585000000	 0126100948962,00	
586000000	 0115159360434,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0115159360434,00	
594000000	 0115150506080,00	
598000000	 0000008854354,00	
601000000	 0000043973150,00	
601000100	 0000000000000,00	
601000200	 0000060237192,00	
601000201	 0000060237192,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000060237192,00	
601750000	-0000016264042,00	
601800000	 0000043973150,00	
602000000	-0006251245402,00	
602000100	-0000442229854,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0008026229578,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0008468459432,00	
602750000	 0002217214030,00	
602800000	-0006251245402,00	
603000000	-0006207272252,00	
690000000	 0108952088182,00	
694000000	 0108943233828,00	
698000000	 0000008854354,00	
