001	BANCO DE CHILE
466100200	-0013776448244,00	
466100201	-0012986305515,00	
466100202	-0000444479966,00	
466100203	 0000000000000,00	
466100209	-0000345662763,00	
466200000	-0020769883796,00	
466200100	-0001488968701,00	
466200101	-0001488968701,00	
466200102	 0000000000000,00	
466200200	-0019280915095,00	
466200201	-0013046722742,00	
466200209	-0006234192353,00	
466300000	-0021159755236,00	
466300110	-0020491729216,00	
466300111	-0020491729216,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000668026020,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000035975101,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000187934,00	
468300100	-0000000000245,00	
468300101	-0000000000245,00	
468300102	 0000000000000,00	
468300200	-0000000187689,00	
468300201	-0000000187689,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000036163035,00	
468800000	 0000000000000,00	
469000000	-0016138058495,00	
469000100	 0000000000000,00	
469000300	 0000416088364,00	
469000301	-0000699066746,00	
469000302	 0001115155110,00	
469000400	 0003654715419,00	
469000401	 0000179537764,00	
469000402	 0003475177655,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000039407478,00	
469000900	 0000000000000,00	
469001000	-0003292265684,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0016877189116,00	
470000000	-0279423521294,00	
471000000	-0174172751456,00	
471100100	-0000158825562,00	
471100101	-0000158825562,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0039106343739,00	
471200101	-0004045582503,00	
471200102	-0016244697065,00	
471200103	-0002669406038,00	
471200104	 0002089644667,00	
471200105	-0030852432132,00	
471200109	 0012616129332,00	
471300100	-0008869248016,00	
471300101	-0002505257076,00	
471300102	-0006363990940,00	
471400100	-0126038334139,00	
471400101	-0036519407915,00	
471400102	-0089518926224,00	
472000000	-0139985404996,00	
472050100	-0004023958580,00	
472050101	 0000000000000,00	
472050102	-0004731860980,00	
472050103	 0000707902400,00	
472100100	-0005961446416,00	
472150100	 0000000000000,00	
472200100	-0130000000000,00	
472200101	-0130000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0041891718393,00	
474000101	 0000000000000,00	
474000102	 0015593931225,00	
474000103	 0007142695945,00	
474000104	 0019155091223,00	
476000000	-0007157083235,00	
476400000	-0007157083235,00	
476400100	-0007157660310,00	
476400101	-0006347539991,00	
476400102	-0000810120319,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000577075,00	
476400201	 0000000577075,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000000000,00	
476800100	 0000000000000,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0177606846090,00	
481000000	-0249301162961,00	
482000000	 0071732628659,00	
489000000	-0000038311788,00	
520000000	 0831497524904,00	
525000000	 0675901979632,00	
530000000	 0351203510018,00	
540000000	 0168394816994,00	
550000000	 2049508550976,00	
560000000	-0644648171286,00	
570000000	 1404860379690,00	
580000000	 1125436858396,00	
585000000	 1125436858396,00	
586000000	 0947830012306,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0947830012306,00	
594000000	 0947829078572,00	
598000000	 0000000933734,00	
601000000	 0000140102878,00	
601000100	-0000008478000,00	
601000200	 0000200399751,00	
601000201	 0000200399751,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000191921751,00	
601750000	-0000051818873,00	
601800000	 0000140102878,00	
602000000	-0122175863846,00	
602000100	-0006860928813,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0157901867565,00	
602000500	 0000000000000,00	
602000600	-0000000929407,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0164763725785,00	
602750000	 0042587861939,00	
602800000	-0122175863846,00	
603000000	-0122035760968,00	
690000000	 0825794251338,00	
694000000	 0825793317604,00	
698000000	 0000000933734,00	
