012	BANCO DEL ESTADO DE CHILE
466100109	-0000000292908,00	
466100200	-0013016974243,00	
466100201	-0004991481500,00	
466100202	-0008025492743,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0029355262472,00	
466200100	-0001605404388,00	
466200101	-0001605404388,00	
466200102	 0000000000000,00	
466200200	-0027749858084,00	
466200201	-0015949844072,00	
466200209	-0011800014012,00	
466300000	-0008539079473,00	
466300110	-0007423349481,00	
466300111	-0007423349481,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001115729992,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0062292669089,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0008339232765,00	
469000401	 0000334065084,00	
469000402	 0008005167681,00	
469000500	 0000000000000,00	
469000600	-0004683277834,00	
469000700	 0000000000000,00	
469000800	-0002180236799,00	
469000900	-0025636613829,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0038131773392,00	
470000000	-0336715617806,00	
471000000	-0242436315681,00	
471100100	-0003192796574,00	
471100101	-0003192796574,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0114228041596,00	
471200101	-0000126776281,00	
471200102	-0000980093034,00	
471200103	-0028409771138,00	
471200104	-0010003132761,00	
471200105	-0082009173699,00	
471200109	 0007300905317,00	
471300100	-0012342970956,00	
471300101	-0001351106313,00	
471300102	-0010991864643,00	
471400100	-0112672506555,00	
471400101	-0016270064690,00	
471400102	-0096402441865,00	
472000000	-0129156931291,00	
472050100	 0000774877422,00	
472050101	 0004827282830,00	
472050102	-0004052405408,00	
472050103	 0000000000000,00	
472100100	 0000068191287,00	
472150100	 0000000000000,00	
472200100	-0130000000000,00	
472200101	-0080000000000,00	
472200102	 0000000000000,00	
472200103	-0050000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0054505624680,00	
474000101	 0000000000000,00	
474000102	 0025458310120,00	
474000103	 0009352876857,00	
474000104	 0019694437703,00	
476000000	-0019627995514,00	
476400000	-0001712745088,00	
476400100	-0001468904325,00	
476400101	-0001670995037,00	
476400102	 0000202090712,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000243840763,00	
476400201	-0000110908670,00	
476400202	-0000132932093,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0017915250426,00	
476800100	-0012182709928,00	
476800101	 0000000000000,00	
476800102	-0012182709928,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	-0005732540498,00	
476800201	 0000000000000,00	
476800202	-0005732540498,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0336027424934,00	
481000000	-0432959638971,00	
482000000	 0139759242220,00	
489000000	-0042827028183,00	
520000000	 0808780776052,00	
525000000	 0572383553684,00	
530000000	 0288494697293,00	
540000000	 0123335584428,00	
550000000	 1859157857185,00	
560000000	-0671627599465,00	
570000000	 1187530257720,00	
580000000	 0850814639914,00	
585000000	 0850814639914,00	
586000000	 0514787214980,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0514787214980,00	
594000000	 0503338716281,00	
598000000	 0011448498699,00	
601000000	-0002319288710,00	
601000100	-0006800244193,00	
601000200	 0000179296791,00	
601000201	 0000179296791,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0006620947402,00	
601750000	 0004301658692,00	
601800000	-0002319288710,00	
602000000	-0084863717931,00	
602000100	 0052953838503,00	
602000200	 0000107220001,00	
602000300	 0000000000000,00	
602000400	-0295791269724,00	
602000500	 0000000000000,00	
602000600	 0000022162995,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0242708048225,00	
602750000	 0157844330294,00	
602800000	-0084863717931,00	
603000000	-0087183006641,00	
690000000	 0427604208339,00	
694000000	 0416155502658,00	
698000000	 0011448705681,00	
