028	BANCO BICE
466100200	-0000605984902,00	
466100201	-0000060084157,00	
466100202	-0000545900745,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0000261874660,00	
466200100	-0000021906031,00	
466200101	-0000021906031,00	
466200102	 0000000000000,00	
466200200	-0000239968629,00	
466200201	-0000175934978,00	
466200209	-0000064033651,00	
466300000	-0000496253982,00	
466300110	-0000394062004,00	
466300111	-0000394062004,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000102191978,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0001069428371,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000108293922,00	
469000401	 0000000000000,00	
469000402	 0000108293922,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000001085715,00	
469001100	 0000000000000,00	
469001200	-0000119417618,00	
469001300	-0000205212225,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0000852006735,00	
470000000	-0001181737824,00	
471000000	-0002232721376,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0001422401410,00	
471200101	-0001179002519,00	
471200102	 0001295429608,00	
471200103	-0000809228240,00	
471200104	-0000015581861,00	
471200105	-0000770021551,00	
471200109	 0000056003153,00	
471300100	-0000065934294,00	
471300101	-0000074405422,00	
471300102	 0000008471128,00	
471400100	-0000744385672,00	
471400101	-0000389146448,00	
471400102	-0000355239224,00	
472000000	 0000934113525,00	
472050100	 0000630083002,00	
472050101	 0000000000000,00	
472050102	 0000633520796,00	
472050103	-0000003437794,00	
472100100	 0000016623907,00	
472150100	 0000000000000,00	
472200100	 0000287406616,00	
472200101	 0000408154890,00	
472200102	-0000104018810,00	
472200103	-0000016729464,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0000021786884,00	
474000101	 0000000000000,00	
474000102	 0000011576041,00	
474000103	 0000000000000,00	
474000104	 0000010210843,00	
476000000	 0000095083143,00	
476400000	 0000402739574,00	
476400100	 0000347714573,00	
476400101	 0000350170464,00	
476400102	-0000002455891,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000055025001,00	
476400201	 0000055025001,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000307656431,00	
476800100	-0000307826289,00	
476800101	 0000000000000,00	
476800102	-0000234979955,00	
476800103	-0000072846334,00	
476800109	 0000000000000,00	
476800200	 0000000169858,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000169858,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0002309608854,00	
481000000	-0000467078866,00	
482000000	-0001842529988,00	
489000000	 0000000000000,00	
520000000	 0014892312694,00	
525000000	 0008653005458,00	
530000000	 0005333496761,00	
540000000	 0003938096861,00	
550000000	 0033338666116,00	
560000000	-0014888701691,00	
570000000	 0018449964425,00	
580000000	 0017268226601,00	
585000000	 0017268226601,00	
586000000	 0014958617747,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0014958617747,00	
594000000	 0014957430463,00	
598000000	 0000001187284,00	
601000000	-0000082642717,00	
601000100	 0000000000000,00	
601000200	-0000113209201,00	
601000201	-0000113209201,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000113209201,00	
601750000	 0000030566484,00	
601800000	-0000082642717,00	
602000000	 0000750298892,00	
602000100	 0001822041409,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0000888331664,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0000933709745,00	
602750000	-0000183410853,00	
602800000	 0000750298892,00	
603000000	 0000667656175,00	
690000000	 0015626273922,00	
694000000	 0015625086638,00	
698000000	 0000001187284,00	
