037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0004208192143,00	
466100201	 0000000000000,00	
466100202	-0004208192143,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0003657370572,00	
466200100	-0000732146273,00	
466200101	-0000732146273,00	
466200102	 0000000000000,00	
466200200	-0002925224299,00	
466200201	-0002577240659,00	
466200209	-0000347983640,00	
466300000	-0003755426974,00	
466300110	-0003755426974,00	
466300111	-0003755426974,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0007902119643,00	
469000100	-0004293451119,00	
469000300	-0000741101570,00	
469000301	-0000741101570,00	
469000302	 0000000000000,00	
469000400	 0000000168938,00	
469000401	 0000000000000,00	
469000402	 0000000168938,00	
469000500	 0000021402639,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000137552600,00	
469000900	-0001089579722,00	
469001000	-0000245804131,00	
469001100	-0000009645970,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000096577974,00	
469001401	-0000096577974,00	
469001402	 0000000000000,00	
469001900	-0001309978134,00	
470000000	-0041188735665,00	
471000000	-0045613212230,00	
471100100	 0000034014334,00	
471100101	 0000034014334,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0011965027909,00	
471200101	-0010210383869,00	
471200102	-0000147002024,00	
471200103	-0001798640462,00	
471200104	 0000625351757,00	
471200105	-0001257883888,00	
471200109	 0000823530577,00	
471300100	-0007448635393,00	
471300101	-0003834756984,00	
471300102	-0003613878409,00	
471400100	-0026233563262,00	
471400101	-0022290673707,00	
471400102	-0003942889555,00	
472000000	-0002452599331,00	
472050100	-0002929838247,00	
472050101	 0000000000000,00	
472050102	-0002804383827,00	
472050103	-0000125454420,00	
472100100	 0000477238916,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0007194846986,00	
474000101	 0000000000000,00	
474000102	 0003782233806,00	
474000103	 0001834079026,00	
474000104	 0001578534154,00	
476000000	-0000317771090,00	
476400000	-0000049766669,00	
476400100	-0000049766669,00	
476400101	-0000064343328,00	
476400102	 0000013785685,00	
476400103	 0000000000000,00	
476400105	 0000000790974,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000268004421,00	
476800100	-0000268004421,00	
476800101	 0000000000000,00	
476800102	-0000234990729,00	
476800103	 0000000000000,00	
476800109	-0000033013692,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0004089629837,00	
481000000	-0016895406276,00	
482000000	 0012871050358,00	
489000000	-0000065273919,00	
520000000	 0050704315863,00	
525000000	 0027581397319,00	
530000000	 0042637306205,00	
540000000	 0033679775779,00	
550000000	 0156945439905,00	
560000000	-0076493987825,00	
570000000	 0080451452080,00	
580000000	 0039262716415,00	
585000000	 0039262716415,00	
586000000	 0035173086578,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0035173086578,00	
594000000	 0033951547227,00	
598000000	 0001221539351,00	
601000000	 0000000000000,00	
601000100	 0000000000000,00	
601000200	 0000000000000,00	
601000201	 0000000000000,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000000000000,00	
601750000	 0000000000000,00	
601800000	 0000000000000,00	
602000000	-0017570432226,00	
602000100	-0000381340735,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0026281573999,00	
602000500	 0000000000000,00	
602000600	-0000002786285,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0026665701019,00	
602750000	 0009095268793,00	
602800000	-0017570432226,00	
603000000	-0017570432226,00	
690000000	 0017602654352,00	
694000000	 0016365138368,00	
698000000	 0001237515984,00	
