001	BANCO DE CHILE
466100200	-0002172085331,00	
466100201	-0002012793685,00	
466100202	-0000110460994,00	
466100203	 0000000000000,00	
466100209	-0000048830652,00	
466200000	-0002497114195,00	
466200100	-0000756847957,00	
466200101	-0000756847957,00	
466200102	 0000000000000,00	
466200200	-0001740266238,00	
466200201	-0001505260996,00	
466200209	-0000235005242,00	
466300000	-0002774357969,00	
466300110	-0002698246399,00	
466300111	-0002698246399,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000076111570,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000011116113,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000279880,00	
468300100	-0000000279880,00	
468300101	-0000000279880,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000011395993,00	
468800000	 0000000000000,00	
469000000	-0002968183852,00	
469000100	 0000000000000,00	
469000300	-0000040089280,00	
469000301	-0000043479590,00	
469000302	 0000003390310,00	
469000400	 0000625596678,00	
469000401	 0000001327323,00	
469000402	 0000624269355,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000033798140,00	
469000900	 0000000000000,00	
469001000	-0000668081279,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0002851811831,00	
470000000	-0035871764722,00	
471000000	-0040205784776,00	
471100100	 0000023181681,00	
471100101	 0000023181681,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0009873683861,00	
471200101	-0001443110281,00	
471200102	-0000333041452,00	
471200103	-0002055840815,00	
471200104	-0001018323707,00	
471200105	-0008020688835,00	
471200109	 0002997321229,00	
471300100	-0000985178285,00	
471300101	 0000020626117,00	
471300102	-0001005804402,00	
471400100	-0029370104311,00	
471400101	-0004958813459,00	
471400102	-0024411290852,00	
472000000	-0000416237017,00	
472050100	-0000430447473,00	
472050101	 0000000000000,00	
472050102	-0000598751962,00	
472050103	 0000168304489,00	
472100100	 0000014210456,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0003203637602,00	
474000101	 0000000000000,00	
474000102	 0000783137745,00	
474000103	 0000514121242,00	
474000104	 0001906378615,00	
476000000	 0001546619469,00	
476400000	 0001546619469,00	
476400100	 0001546619469,00	
476400101	 0001273250873,00	
476400102	 0000273368596,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000000000,00	
476800100	 0000000000000,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0027343772658,00	
481000000	-0013341124161,00	
482000000	-0013995667418,00	
489000000	-0000006981079,00	
520000000	 0120573974347,00	
525000000	 0034909227885,00	
530000000	 0047595712616,00	
540000000	 0042787507559,00	
550000000	 0247881388955,00	
560000000	-0087773763391,00	
570000000	 0160107625564,00	
580000000	 0124235860842,00	
585000000	 0124235860842,00	
586000000	 0096892088184,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0096892088184,00	
594000000	 0096892102444,00	
598000000	-0000000014260,00	
601000000	-0000084328870,00	
601000100	-0000115519000,00	
601000200	 0000000000000,00	
601000201	 0000000000000,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000115519000,00	
601750000	 0000031190130,00	
601800000	-0000084328870,00	
602000000	 0037923382651,00	
602000100	 0014107147118,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0036375005723,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0050482152841,00	
602750000	-0012558770190,00	
602800000	 0037923382651,00	
603000000	 0037839053781,00	
690000000	 0134731141965,00	
694000000	 0134731156225,00	
698000000	-0000000014260,00	
