001	BANCO DE CHILE
466100200	-0002767449674,00	
466100201	-0002443628222,00	
466100202	-0000229341979,00	
466100203	 0000000000000,00	
466100209	-0000094479473,00	
466200000	-0002579466128,00	
466200100	-0000799084409,00	
466200101	-0000799084409,00	
466200102	 0000000000000,00	
466200200	-0001780381719,00	
466200201	-0001575289167,00	
466200209	-0000205092552,00	
466300000	-0002478707016,00	
466300110	-0002385138214,00	
466300111	-0002385138214,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000093568802,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	-0000029728874,00	
466500000	 0000000000000,00	
468000000	-0000047688067,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	-0000047688067,00	
468800000	 0000000000000,00	
469000000	-0003454311754,00	
469000100	-0000495768804,00	
469000300	-0000202545241,00	
469000301	-0000224683966,00	
469000302	 0000022138725,00	
469000400	 0001125836173,00	
469000401	 0000050727421,00	
469000402	 0001075108752,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000654757971,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0003227075911,00	
470000000	-0034088319444,00	
471000000	-0038725820506,00	
471100100	 0000149251064,00	
471100101	 0000149251064,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0012303967476,00	
471200101	-0004233115625,00	
471200102	 0000390207685,00	
471200103	-0003625427710,00	
471200104	 0000405133763,00	
471200105	-0006163401431,00	
471200109	 0000922635842,00	
471300100	 0000617665499,00	
471300101	 0001585206058,00	
471300102	-0000967540559,00	
471400100	-0027188769593,00	
471400101	 0005134445394,00	
471400102	-0032323214987,00	
472000000	 0000439513102,00	
472050100	 0000269608834,00	
472050101	 0000000000000,00	
472050102	 0000154406193,00	
472050103	 0000115202641,00	
472100100	 0000169904268,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0004352542521,00	
474000101	 0000000000000,00	
474000102	 0000953687686,00	
474000103	 0000488801073,00	
474000104	 0002910053762,00	
476000000	-0000154554561,00	
476400000	-0000144182831,00	
476400100	-0000144182831,00	
476400101	-0000144093177,00	
476400102	-0000000089654,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000010371730,00	
476800100	-0000010371730,00	
476800101	 0000000000000,00	
476800102	-0000010371730,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0026924370304,00	
481000000	-0005395067371,00	
482000000	-0021254033907,00	
489000000	-0000275269026,00	
520000000	 0151451190593,00	
525000000	-0010796903224,00	
530000000	 0049145061040,00	
540000000	 0042347587479,00	
550000000	 0235244140581,00	
560000000	-0096255142032,00	
570000000	 0138988998549,00	
580000000	 0104900679105,00	
585000000	 0104900679105,00	
586000000	 0077976308801,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0077976308801,00	
594000000	 0077976338927,00	
598000000	-0000000030126,00	
601000000	-0000177811442,00	
601000100	 0000115586000,00	
601000200	-0000359163319,00	
601000201	-0000359163319,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000243577319,00	
601750000	 0000065765877,00	
601800000	-0000177811442,00	
602000000	-0008641458668,00	
602000100	 0003736554241,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0015693024487,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0011956470246,00	
602750000	 0003315011578,00	
602800000	-0008641458668,00	
603000000	-0008819270110,00	
690000000	 0069157038691,00	
694000000	 0069157068817,00	
698000000	-0000000030126,00	
