037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0004803080981,00	
466100201	 0000000000000,00	
466100202	-0004803080981,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0003955994220,00	
466200100	-0000665706824,00	
466200101	-0000665706824,00	
466200102	 0000000000000,00	
466200200	-0003290287396,00	
466200201	-0002933159308,00	
466200209	-0000357128088,00	
466300000	-0003376982933,00	
466300110	-0003376982933,00	
466300111	-0003376982933,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0007193788485,00	
469000100	-0003902521452,00	
469000300	-0000019000591,00	
469000301	-0000019000591,00	
469000302	 0000000000000,00	
469000400	 0001860398096,00	
469000401	 0001852214818,00	
469000402	 0000008183278,00	
469000500	 0000040587459,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000010000000,00	
469000900	-0000366467147,00	
469001000	-0000289904461,00	
469001100	-0000015628182,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000106473501,00	
469001401	-0000106473501,00	
469001402	 0000000000000,00	
469001900	-0004384778706,00	
470000000	-0043674484792,00	
471000000	-0054817760906,00	
471100100	 0000120026853,00	
471100101	 0000120026853,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0018368402193,00	
471200101	-0017603668209,00	
471200102	-0001659248761,00	
471200103	 0002499164777,00	
471200104	-0004357726755,00	
471200105	 0002119137384,00	
471200109	 0000633939371,00	
471300100	-0008903322382,00	
471300101	-0004149396619,00	
471300102	-0004753925763,00	
471400100	-0027666063184,00	
471400101	-0027966944493,00	
471400102	 0000300881309,00	
472000000	 0000807938939,00	
472050100	 0000849339361,00	
472050101	 0000000000000,00	
472050102	 0000827149361,00	
472050103	 0000022190000,00	
472100100	-0000041400422,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0010431536762,00	
474000101	 0000000000000,00	
474000102	 0004515785695,00	
474000103	 0003472762509,00	
474000104	 0002442988558,00	
476000000	-0000096199587,00	
476400000	-0000087426957,00	
476400100	-0000087426957,00	
476400101	-0000090650003,00	
476400102	-0000004519265,00	
476400103	 0000000000000,00	
476400105	 0000007742311,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000008772630,00	
476800100	-0000008772630,00	
476800101	 0000000000000,00	
476800102	-0000005480077,00	
476800103	 0000000000000,00	
476800109	-0000003292553,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0011751099709,00	
481000000	-0005310815872,00	
482000000	-0006376492684,00	
489000000	-0000063791153,00	
520000000	 0117707979651,00	
525000000	-0027135382888,00	
530000000	 0040703012999,00	
540000000	 0017637335015,00	
550000000	 0151426023772,00	
560000000	-0078007754925,00	
570000000	 0073418268847,00	
580000000	 0029743784055,00	
585000000	 0029743784055,00	
586000000	 0017992684346,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0017992684346,00	
594000000	 0017595779226,00	
598000000	 0000396905120,00	
601000000	-0000093334320,00	
601000100	 0000000000000,00	
601000200	-0000127855233,00	
601000201	-0000127855233,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000127855233,00	
601750000	 0000034520913,00	
601800000	-0000093334320,00	
602000000	-0025617875233,00	
602000100	-0002398040143,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0032690364849,00	
602000500	 0000000000000,00	
602000600	-0000004574781,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0035092979773,00	
602750000	 0009475104540,00	
602800000	-0025617875233,00	
603000000	-0025711209553,00	
690000000	-0007718525207,00	
694000000	-0008069886145,00	
698000000	 0000351360938,00	
