016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0000579828996,00	
466100200	-0004359201838,00	
466100201	-0000736747753,00	
466100202	-0003615576969,00	
466100203	 0000000000000,00	
466100209	-0000006877116,00	
466200000	-0001923313647,00	
466200100	-0000434645679,00	
466200101	-0000434645679,00	
466200102	 0000000000000,00	
466200200	-0001488667968,00	
466200201	-0000923029951,00	
466200209	-0000565638017,00	
466300000	-0002079481993,00	
466300110	-0001929922630,00	
466300111	-0001929922630,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000149559363,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0006870571603,00	
469000100	-0000011916522,00	
469000300	-0001489719189,00	
469000301	-0001547452468,00	
469000302	 0000057733279,00	
469000400	 0000345234740,00	
469000401	 0000012627492,00	
469000402	 0000332607248,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	-0000876400357,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0004837770275,00	
470000000	-0025933303047,00	
471000000	-0045769805641,00	
471100100	 0000025113296,00	
471100101	 0000025113296,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0018798842829,00	
471200101	-0007728381934,00	
471200102	-0002174566401,00	
471200103	-0004339793284,00	
471200104	 0001859212620,00	
471200105	-0006583047613,00	
471200109	 0000167733783,00	
471300100	-0001108940637,00	
471300101	 0001169227249,00	
471300102	-0002278167886,00	
471400100	-0025887135471,00	
471400101	 0000899189626,00	
471400102	-0026786325097,00	
472000000	 0008170480082,00	
472050100	 0001721536798,00	
472050101	 0000000000000,00	
472050102	 0001115368313,00	
472050103	 0000606168485,00	
472100100	-0000459634684,00	
472150100	 0000000000000,00	
472200100	-0000713897111,00	
472200101	-0000713897111,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0007622475079,00	
472250101	 0001089215596,00	
472250102	 0006533259483,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0008634509613,00	
474000101	 0000000000000,00	
474000102	 0002771711783,00	
474000103	 0000341536706,00	
474000104	 0005521261124,00	
476000000	 0003031512899,00	
476400000	 0001966409335,00	
476400100	 0002497597394,00	
476400101	 0001520137369,00	
476400102	 0000977460025,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000531188059,00	
476400201	 0000000000000,00	
476400202	-0000531188059,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0001065103564,00	
476800100	 0001065103564,00	
476800101	 0000000000000,00	
476800102	-0000005964386,00	
476800103	 0001071067950,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0018264956669,00	
481000000	-0008360769165,00	
482000000	-0009904187504,00	
489000000	 0000000000000,00	
520000000	 0154514715085,00	
525000000	 0015584223482,00	
530000000	 0030138971136,00	
540000000	 0005200736896,00	
550000000	 0213073155301,00	
560000000	-0109708040936,00	
570000000	 0103365114365,00	
580000000	 0077431811318,00	
585000000	 0077431811318,00	
586000000	 0059166854649,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0059166854649,00	
594000000	 0059155165964,00	
598000000	 0000011688685,00	
601000000	-0000037571906,00	
601000100	 0000000000000,00	
601000200	-0000037571906,00	
601000201	-0000037571906,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000037571906,00	
601750000	 0000000000000,00	
601800000	-0000037571906,00	
602000000	 0189193879262,00	
602000100	 0077893905041,00	
602000200	 0146881914759,00	
602000300	 0000000000000,00	
602000400	-0048460704361,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0176315115439,00	
602750000	 0012878763823,00	
602800000	 0189193879262,00	
603000000	 0189156307356,00	
690000000	 0248323162005,00	
694000000	 0248311473320,00	
698000000	 0000011688685,00	
