012	BANCO DEL ESTADO DE CHILE
466100109	 0000000000000,00	
466100200	-0000928893530,00	
466100201	-0000676721846,00	
466100202	-0000252171684,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0003165844606,00	
466200100	-0000270929339,00	
466200101	-0000270929339,00	
466200102	 0000000000000,00	
466200200	-0002894915267,00	
466200201	-0001335026730,00	
466200209	-0001559888537,00	
466300000	-0001291634658,00	
466300110	-0001045426474,00	
466300111	-0001045426474,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000246208184,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0027065954730,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0001094139851,00	
469000401	 0000000000000,00	
469000402	 0001094139851,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000049249937,00	
469000900	-0004574605435,00	
469001000	-0000000172414,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0023536066795,00	
470000000	-0033220349791,00	
471000000	-0053553452002,00	
471100100	-0000197612744,00	
471100101	-0000197612744,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0017931268581,00	
471200101	-0005747960797,00	
471200102	-0001305379016,00	
471200103	-0002889861297,00	
471200104	 0000650692433,00	
471200105	-0008676582267,00	
471200109	 0000037822363,00	
471300100	-0003471099925,00	
471300101	 0000886038540,00	
471300102	-0004357138465,00	
471400100	-0031953470752,00	
471400101	-0002279702400,00	
471400102	-0029673768352,00	
472000000	 0006097784671,00	
472050100	 0005445512164,00	
472050101	 0005467369400,00	
472050102	-0000021857236,00	
472050103	 0000000000000,00	
472100100	 0000652272507,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0009898269082,00	
474000101	 0000000000000,00	
474000102	 0003904933363,00	
474000103	 0003297081533,00	
474000104	 0002696254186,00	
476000000	 0004337048458,00	
476400000	 0002016031292,00	
476400100	 0001762337358,00	
476400101	 0001776407326,00	
476400102	-0000014069968,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000253693934,00	
476400201	 0000184970250,00	
476400202	 0000068723684,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0002321017166,00	
476800100	 0002113772584,00	
476800101	 0000000000000,00	
476800102	 0002113772584,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000207244582,00	
476800201	 0000000000000,00	
476800202	 0000207244582,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0077964695044,00	
481000000	-0052043495201,00	
482000000	-0025904578769,00	
489000000	-0000016621074,00	
520000000	 0184587660312,00	
525000000	-0000803322556,00	
530000000	 0082667267749,00	
540000000	 0017705554150,00	
550000000	 0285018783708,00	
560000000	-0126660676867,00	
570000000	 0158358106841,00	
580000000	 0125137757050,00	
585000000	 0125137757050,00	
586000000	 0047173062006,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0047173062006,00	
594000000	 0046489329946,00	
598000000	 0000683732060,00	
601000000	-0000098926311,00	
601000100	-0000346257226,00	
601000200	 0000127591234,00	
601000201	 0000127591234,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000218665992,00	
601750000	 0000119739681,00	
601800000	-0000098926311,00	
602000000	-0004760032650,00	
602000100	 0006152180411,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0019752273697,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0013600093286,00	
602750000	 0008840060636,00	
602800000	-0004760032650,00	
603000000	-0004858958961,00	
690000000	 0042314103045,00	
694000000	 0041630410710,00	
698000000	 0000683692335,00	
