028	BANCO BICE
466100200	-0001674960271,00	
466100201	-0000242095237,00	
466100202	-0001432865034,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0000663867777,00	
466200100	-0000042182979,00	
466200101	-0000042182979,00	
466200102	 0000000000000,00	
466200200	-0000621684798,00	
466200201	-0000488775375,00	
466200209	-0000132909423,00	
466300000	-0001354913835,00	
466300110	-0001123047590,00	
466300111	-0001123047590,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000231866245,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0001926779364,00	
469000100	 0000000000000,00	
469000300	 0000533394445,00	
469000301	 0000000000000,00	
469000302	 0000533394445,00	
469000400	 0000276405477,00	
469000401	 0000000000000,00	
469000402	 0000276405477,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000000386828,00	
469001100	 0000000000000,00	
469001200	-0000159277735,00	
469001300	-0000503189086,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0002073725637,00	
470000000	-0003489228745,00	
471000000	-0004258283847,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0002979512888,00	
471200101	-0000133993915,00	
471200102	-0000675738946,00	
471200103	-0001130572096,00	
471200104	-0000264372900,00	
471200105	-0000893610482,00	
471200109	 0000118775451,00	
471300100	-0000137330901,00	
471300101	 0000021462345,00	
471300102	-0000158793246,00	
471400100	-0001141440058,00	
471400101	-0000163447863,00	
471400102	-0000977992195,00	
472000000	 0000319203400,00	
472050100	 0000051515427,00	
472050101	 0000000000000,00	
472050102	-0000014630682,00	
472050103	 0000066146109,00	
472100100	-0000022666967,00	
472150100	 0000000000000,00	
472200100	 0000290354940,00	
472200101	 0000317534294,00	
472200102	-0000048168422,00	
472200103	 0000020989068,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0000116679459,00	
474000101	 0000000000000,00	
474000102	 0000038187852,00	
474000103	 0000000000000,00	
474000104	 0000078491607,00	
476000000	 0000333172243,00	
476400000	 0000151351263,00	
476400100	 0000151351263,00	
476400101	 0000189006112,00	
476400102	-0000037654849,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000181820980,00	
476800100	 0000141207931,00	
476800101	 0000000000000,00	
476800102	 0000145934294,00	
476800103	-0000004726363,00	
476800109	 0000000000000,00	
476800200	 0000040613049,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000040613049,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0007099106592,00	
481000000	-0003807554812,00	
482000000	-0003291551780,00	
489000000	 0000000000000,00	
520000000	 0035717787019,00	
525000000	 0010565118331,00	
530000000	 0013140618710,00	
540000000	 0005026191269,00	
550000000	 0065487405070,00	
560000000	-0030584903041,00	
570000000	 0034902502029,00	
580000000	 0031413273284,00	
585000000	 0031413273284,00	
586000000	 0024314166692,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0024314166692,00	
594000000	 0024311691571,00	
598000000	 0000002475121,00	
601000000	-0000020676669,00	
601000100	 0000000000000,00	
601000200	-0000028324204,00	
601000201	-0000028324204,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000028324204,00	
601750000	 0000007647535,00	
601800000	-0000020676669,00	
602000000	-0004553026771,00	
602000100	-0000082861471,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0006184140123,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0006267001594,00	
602750000	 0001713974823,00	
602800000	-0004553026771,00	
603000000	-0004573703440,00	
690000000	 0019740463252,00	
694000000	 0019737988131,00	
698000000	 0000002475121,00	
