999	SISTEMA FINANCIERO
466100109	-0001194622938,00	
466100200	-0046808573935,00	
466100201	-0014446992922,00	
466100202	-0032104863066,00	
466100203	 0000000000000,00	
466100209	-0000256717947,00	
466200000	-0029599867899,00	
466200100	-0004896408677,00	
466200101	-0004896408677,00	
466200102	 0000000000000,00	
466200200	-0024703459222,00	
466200201	-0018207216378,00	
466200209	-0006496242844,00	
466300000	-0031207171752,00	
466300110	-0029070520201,00	
466300111	-0029070520201,00	
466300112	 0000000000000,00	
466300220	-0000002557466,00	
466300221	 0000000000000,00	
466300229	-0000002557466,00	
466300330	-0002079167915,00	
466300440	-0000054926170,00	
466300441	-0000054926170,00	
466300449	 0000000000000,00	
466400000	-0000059457748,00	
466500000	 0000000000000,00	
468000000	-0000397654716,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000338432638,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000338432638,00	
468200301	 0000000000000,00	
468200302	-0000338432638,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000014745966,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000014745966,00	
468300201	 0000000000000,00	
468300209	-0000014745966,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	-0000044476112,00	
468800000	 0000000000000,00	
469000000	-0126325283251,00	
469000100	-0008032127898,00	
469000300	-0003675029391,00	
469000301	-0005069981871,00	
469000302	 0001394952480,00	
469000400	 0009412507102,00	
469000401	 0001929187834,00	
469000402	 0007483319268,00	
469000500	 0000094841543,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000323341,00	
469000900	-0014768532379,00	
469001000	-0002238355553,00	
469001100	-0000076496885,00	
469001200	-0000534763817,00	
469001300	-0000503189086,00	
469001400	-0000301152639,00	
469001401	-0000301152639,00	
469001402	 0000000000000,00	
469001900	-0105703307589,00	
470000000	-0508301405089,00	
471000000	-0666405603163,00	
471100100	-0000028760553,00	
471100101	-0000028760553,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0205700658398,00	
471200101	-0073635405728,00	
471200102	-0008772939106,00	
471200103	-0066622619418,00	
471200104	-0012646685997,00	
471200105	-0048092821106,00	
471200109	 0004069812957,00	
471300100	-0038281428727,00	
471300101	-0007009306624,00	
471300102	-0031272122103,00	
471400100	-0422394755485,00	
471400101	-0098852928047,00	
471400102	-0323541827438,00	
472000000	 0024385517804,00	
472050100	 0012714863748,00	
472050101	 0003006566428,00	
472050102	 0004678745989,00	
472050103	 0005029551331,00	
472100100	 0001217095030,00	
472150100	 0000000000000,00	
472200100	 0002570760133,00	
472200101	 0002597939487,00	
472200102	-0000048168422,00	
472200103	 0000020989068,00	
472250100	 0007882798893,00	
472250101	 0001146916966,00	
472250102	 0006735881927,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0126121321441,00	
474000101	 0000000000000,00	
474000102	 0051727846744,00	
474000103	 0015315126840,00	
474000104	 0059078347857,00	
476000000	 0007597358829,00	
476400000	 0003039045448,00	
476400100	 0004489660777,00	
476400101	 0004020097119,00	
476400102	 0000454114136,00	
476400103	 0000000000000,00	
476400105	 0000015449522,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0001225906558,00	
476400201	-0000608552940,00	
476400202	-0000617353618,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000224708771,00	
476400301	-0000224708771,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0004558313381,00	
476800100	 0003422852254,00	
476800101	 0000008142821,00	
476800102	 0002957031282,00	
476800103	 0000424529079,00	
476800109	 0000033149072,00	
476800200	 0000203117923,00	
476800201	 0000000000000,00	
476800202	 0000162504874,00	
476800203	 0000040613049,00	
476800209	 0000000000000,00	
476800300	 0000932343204,00	
476800301	 0000000000000,00	
476800302	 0000067005069,00	
476800303	 0000882732705,00	
476800309	-0000017394570,00	
480000000	-0413935061971,00	
481000000	-0317170925243,00	
482000000	-0096445231995,00	
489000000	-0000318904733,00	
520000000	 1867612473663,00	
525000000	 0145882196140,00	
530000000	 0489796772797,00	
540000000	 0379362216336,00	
550000000	 2929535709914,00	
560000000	-1296750970207,00	
570000000	 1632784739707,00	
580000000	 1124483334618,00	
585000000	 1124483334618,00	
586000000	 0710548272647,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0710548272647,00	
594000000	 0693809340994,00	
598000000	 0016738931653,00	
601000000	-0001614863676,00	
601000100	 0000784278825,00	
601000200	-0002151495075,00	
601000201	-0002138481101,00	
601000202	 0000000000000,00	
601000203	-0000013013974,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0001367216250,00	
601750000	-0000247647426,00	
601800000	-0001614863676,00	
602000000	 0065070769383,00	
602000100	-0089297434204,00	
602000200	 0172455333717,00	
602000300	-0045786653317,00	
602000400	-0014670967875,00	
602000500	 0000000000000,00	
602000600	-0000037905508,00	
602000700	 0000000000000,00	
602000900	 0000148780449,00	
602500000	 0022811153262,00	
602750000	 0042259616121,00	
602800000	 0065070769383,00	
603000000	 0063455905707,00	
690000000	 0774004178354,00	
694000000	 0755991319033,00	
698000000	 0018012859321,00	
