014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0005922253087,00	
466100201	-0000269121927,00	
466100202	-0005653131160,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0002072363399,00	
466200100	-0000268177415,00	
466200101	-0000268177415,00	
466200102	 0000000000000,00	
466200200	-0001804185984,00	
466200201	-0001701898072,00	
466200209	-0000102287912,00	
466300000	-0002328815723,00	
466300110	-0001950500402,00	
466300111	-0001950500402,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000378315321,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000338432638,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000338432638,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000338432638,00	
468200301	 0000000000000,00	
468200302	-0000338432638,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0006051358303,00	
469000100	 0000000000000,00	
469000300	-0000833963750,00	
469000301	-0000833963750,00	
469000302	 0000000000000,00	
469000400	 0000456723095,00	
469000401	 0000000000000,00	
469000402	 0000456723095,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000081142511,00	
469000900	 0000013660438,00	
469001000	-0000140978199,00	
469001100	-0000006278987,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0005621663411,00	
470000000	-0076241607364,00	
471000000	-0092929588092,00	
471100100	 0000014353488,00	
471100101	 0000014353488,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0025322442938,00	
471200101	-0002835615744,00	
471200102	-0002844677447,00	
471200103	-0012311060441,00	
471200104	 0000471963402,00	
471200105	-0008056413307,00	
471200109	 0000253360599,00	
471300100	-0002671519792,00	
471300101	 0000334564759,00	
471300102	-0003006084551,00	
471400100	-0064949978850,00	
471400101	 0000023178206,00	
471400102	-0064973157056,00	
472000000	 0004506972818,00	
472050100	 0004551849979,00	
472050101	 0000000000000,00	
472050102	 0000710940238,00	
472050103	 0003840909741,00	
472100100	-0000044877161,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0012288570014,00	
474000101	 0000000000000,00	
474000102	 0003430670441,00	
474000103	 0001279325308,00	
474000104	 0007578574265,00	
476000000	-0000107562104,00	
476400000	-0000070759212,00	
476400100	-0000070759212,00	
476400101	-0000070759212,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000036802892,00	
476800100	-0000036802892,00	
476800101	 0000006560532,00	
476800102	-0000043363424,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0022027185216,00	
481000000	-0009064147083,00	
482000000	-0012957428665,00	
489000000	-0000005609468,00	
520000000	 0180430659764,00	
525000000	 0031580427826,00	
530000000	 0030518135556,00	
540000000	 0031517621345,00	
550000000	 0280811787494,00	
560000000	-0110777344283,00	
570000000	 0170034443211,00	
580000000	 0093792835847,00	
585000000	 0093792835847,00	
586000000	 0071765650631,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0071765650631,00	
594000000	 0069327294217,00	
598000000	 0002438356414,00	
601000000	-0000740308865,00	
601000100	-0000050673000,00	
601000200	-0000703317575,00	
601000201	-0000703317575,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000753990575,00	
601750000	 0000013681710,00	
601800000	-0000740308865,00	
602000000	-0013937001605,00	
602000100	 0004409004459,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0023742539322,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000148723645,00	
602500000	-0019184811218,00	
602750000	 0005247809613,00	
602800000	-0013937001605,00	
603000000	-0014677310470,00	
690000000	 0057088340161,00	
694000000	 0054651112110,00	
698000000	 0002437228051,00	
