016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0001194622938,00	
466100200	-0008846161950,00	
466100201	-0001462002961,00	
466100202	-0007369972444,00	
466100203	 0000000000000,00	
466100209	-0000014186545,00	
466200000	-0003869363021,00	
466200100	-0000882836443,00	
466200101	-0000882836443,00	
466200102	 0000000000000,00	
466200200	-0002986526578,00	
466200201	-0001855526068,00	
466200209	-0001131000510,00	
466300000	-0004203272010,00	
466300110	-0003902076690,00	
466300111	-0003902076690,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000301195320,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0010161301053,00	
469000100	-0000030584295,00	
469000300	-0002976415081,00	
469000301	-0003101829202,00	
469000302	 0000125414121,00	
469000400	 0000797466419,00	
469000401	 0000024701668,00	
469000402	 0000772764751,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000025358000,00	
469000900	-0001384800357,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000089002183,00	
469001401	-0000089002183,00	
469001402	 0000000000000,00	
469001900	-0006452607556,00	
470000000	-0054983044589,00	
471000000	-0084203494140,00	
471100100	-0000116083623,00	
471100101	-0000116083623,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0033421670736,00	
471200101	-0007850418002,00	
471200102	-0002248195504,00	
471200103	-0012327323416,00	
471200104	 0002082923246,00	
471200105	-0013488103601,00	
471200109	 0000409446541,00	
471300100	-0003026798160,00	
471300101	 0000750061284,00	
471300102	-0003776859444,00	
471400100	-0047638941621,00	
471400101	 0003291299964,00	
471400102	-0050930241585,00	
472000000	 0010808034158,00	
472050100	 0001356157828,00	
472050101	 0000000000000,00	
472050102	 0000808717270,00	
472050103	 0000547440558,00	
472100100	-0000591468320,00	
472150100	 0000000000000,00	
472200100	 0002280405193,00	
472200101	 0002280405193,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0007762939457,00	
472250101	 0001146916966,00	
472250102	 0006616022491,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0016148338233,00	
474000101	 0000000000000,00	
474000102	 0005041303712,00	
474000103	 0000954132206,00	
474000104	 0010152902315,00	
476000000	 0002264077160,00	
476400000	 0001858651128,00	
476400100	 0002604308383,00	
476400101	 0002363804889,00	
476400102	 0000240503494,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000745657255,00	
476400201	 0000000000000,00	
476400202	-0000745657255,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000405426032,00	
476800100	 0000405426032,00	
476800101	 0000000000000,00	
476800102	-0000032028306,00	
476800103	 0000437454338,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0045492832884,00	
481000000	-0028077906425,00	
482000000	-0017414926459,00	
489000000	 0000000000000,00	
520000000	 0308696154035,00	
525000000	 0061848640443,00	
530000000	 0057360804364,00	
540000000	 0000947878213,00	
550000000	 0448564411879,00	
560000000	-0223993485505,00	
570000000	 0224570926374,00	
580000000	 0169587881785,00	
585000000	 0169587881785,00	
586000000	 0124095048901,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0124095048901,00	
594000000	 0124075198145,00	
598000000	 0000019850756,00	
601000000	 0000219390426,00	
601000100	 0000000000000,00	
601000200	 0000219390426,00	
601000201	 0000219390426,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000219390426,00	
601750000	 0000000000000,00	
601800000	 0000219390426,00	
602000000	 0102807626660,00	
602000100	-0096336458476,00	
602000200	 0082995800121,00	
602000300	 0000000000000,00	
602000400	 0123900590921,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0110559932566,00	
602750000	-0007752305906,00	
602800000	 0102807626660,00	
603000000	 0103027017086,00	
690000000	 0227122065987,00	
694000000	 0227102215231,00	
698000000	 0000019850756,00	
