037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0009594150907,00	
466100201	 0000000000000,00	
466100202	-0009594150907,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0007951310594,00	
466200100	-0001331413625,00	
466200101	-0001331413625,00	
466200102	 0000000000000,00	
466200200	-0006619896969,00	
466200201	-0005906556751,00	
466200209	-0000713340218,00	
466300000	-0006648212284,00	
466300110	-0006648212284,00	
466300111	-0006648212284,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0018196110178,00	
469000100	-0006997565695,00	
469000300	-0000222906191,00	
469000301	-0000222906191,00	
469000302	 0000000000000,00	
469000400	 0001865365902,00	
469000401	 0001852214818,00	
469000402	 0000013151084,00	
469000500	 0000094841543,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000010000000,00	
469000900	-0001604062450,00	
469001000	-0000725598763,00	
469001100	-0000030522472,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000212150456,00	
469001401	-0000212150456,00	
469001402	 0000000000000,00	
469001900	-0010353511596,00	
470000000	-0086580109884,00	
471000000	-0109091892309,00	
471100100	 0000117939823,00	
471100101	 0000117939823,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0031922255641,00	
471200101	-0031028555992,00	
471200102	-0002011344907,00	
471200103	-0002111212392,00	
471200104	-0001405194531,00	
471200105	 0003126709829,00	
471200109	 0001507342352,00	
471300100	-0022551811106,00	
471300101	-0008975140575,00	
471300102	-0013576670531,00	
471400100	-0054735765385,00	
471400101	-0053978946268,00	
471400102	-0000756819117,00	
472000000	 0001343461956,00	
472050100	 0001333972276,00	
472050101	 0000000000000,00	
472050102	 0001433201339,00	
472050103	-0000099229063,00	
472100100	 0000009489680,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0021207060438,00	
474000101	 0000000000000,00	
474000102	 0010536639950,00	
474000103	 0005879533512,00	
474000104	 0004790886976,00	
476000000	-0000038739969,00	
476400000	-0000060113450,00	
476400100	-0000060113450,00	
476400101	-0000053372700,00	
476400102	-0000022190272,00	
476400103	 0000000000000,00	
476400105	 0000015449522,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000021373481,00	
476800100	 0000021373481,00	
476800101	 0000000000000,00	
476800102	-0000011775591,00	
476800103	 0000000000000,00	
476800109	 0000033149072,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0027364376425,00	
481000000	-0005159135650,00	
482000000	-0022121398627,00	
489000000	-0000083842148,00	
520000000	 0220216321108,00	
525000000	-0005223537428,00	
530000000	 0084378776440,00	
540000000	 0039125338559,00	
550000000	 0345229895450,00	
560000000	-0160687743533,00	
570000000	 0184542151917,00	
580000000	 0097962042033,00	
585000000	 0097962042033,00	
586000000	 0070597665608,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0070597665608,00	
594000000	 0069230904616,00	
598000000	 0001366760992,00	
601000000	-0000291870936,00	
601000100	 0000000000000,00	
601000200	-0000399823199,00	
601000201	-0000399823199,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000399823199,00	
601750000	 0000107952263,00	
601800000	-0000291870936,00	
602000000	-0058697806583,00	
602000100	-0006247318222,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0074116193412,00	
602000500	 0000000000000,00	
602000600	-0000044442587,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0080407954221,00	
602750000	 0021710147638,00	
602800000	-0058697806583,00	
603000000	-0058989677519,00	
690000000	 0011607988089,00	
694000000	 0010389418438,00	
698000000	 0001218569651,00	
