039	BANCO ITAÚ CHILE
466100109	 0000000000000,00	
466100200	-0030757882162,00	
466100201	-0014338086400,00	
466100202	-0016410420634,00	
466100203	 0000000000000,00	
466100209	-0000009375128,00	
466200000	-0008654162139,00	
466200100	-0000298201876,00	
466200101	-0000298201876,00	
466200102	 0000000000000,00	
466200200	-0008355960263,00	
466200201	-0005543648922,00	
466200209	-0002812311341,00	
466300000	-0022029781829,00	
466300110	-0021589972750,00	
466300111	-0021589972750,00	
466300112	 0000000000000,00	
466300220	-0000012853005,00	
466300221	 0000000000000,00	
466300229	-0000012853005,00	
466300330	-0000426956074,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000004002412,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000004002412,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000004002412,00	
468300201	 0000000000000,00	
468300209	-0000004002412,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0008932395939,00	
469000100	 0000000000000,00	
469000300	 0000071972351,00	
469000301	-0001139592564,00	
469000302	 0001211564915,00	
469000400	 0002666715387,00	
469000401	 0000005400417,00	
469000402	 0002661314970,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	-0002450570926,00	
469000800	-0000482924672,00	
469000900	 0000074222843,00	
469001000	-0000416570056,00	
469001100	-0000162633684,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0008232607182,00	
470000000	-0247275141135,00	
471000000	-0291512287129,00	
471100100	 0000405646646,00	
471100101	 0000405646646,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0057581102742,00	
471200101	 0013034442619,00	
471200102	-0001687349337,00	
471200103	-0029269737573,00	
471200104	-0029519995768,00	
471200105	-0013837000674,00	
471200109	 0003698537991,00	
471300100	-0007927824366,00	
471300101	-0001797349555,00	
471300102	-0006130474811,00	
471400100	-0226409006667,00	
471400101	-0121091551177,00	
471400102	-0105317455490,00	
472000000	 0001937612775,00	
472050100	-0002160486496,00	
472050101	 0000000000000,00	
472050102	-0000939055682,00	
472050103	-0001221430814,00	
472100100	 0000902359011,00	
472150100	 0000000000000,00	
472200100	 0003195740260,00	
472200101	-0005473092440,00	
472200102	 0000000000000,00	
472200103	 0008668832700,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0042056310318,00	
474000101	 0000000000000,00	
474000102	 0013615793482,00	
474000103	 0004167279785,00	
474000104	 0024273237051,00	
476000000	 0000243222901,00	
476400000	 0000301750022,00	
476400100	 0000301750022,00	
476400101	 0000191098200,00	
476400102	 0000110651822,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000058527121,00	
476800100	-0000058527121,00	
476800101	 0000000000000,00	
476800102	 0000002784340,00	
476800103	-0000061311461,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0058293058205,00	
481000000	-0045445215182,00	
482000000	-0012861589338,00	
489000000	 0000013746315,00	
520000000	 0783202940269,00	
525000000	 0017074806514,00	
530000000	 0194576103570,00	
540000000	 0111929691006,00	
550000000	 1127283732773,00	
560000000	-0540320599817,00	
570000000	 0586963132956,00	
580000000	 0339687991821,00	
585000000	 0339687991821,00	
586000000	 0281394933616,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0281394933616,00	
594000000	 0281375409420,00	
598000000	 0000019524196,00	
601000000	 0000592235859,00	
601000100	-0003336165691,00	
601000200	 0002631970133,00	
601000201	 0002783000725,00	
601000202	 0000000000000,00	
601000203	-0000151030592,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000704195558,00	
601750000	 0001296431417,00	
601800000	 0000592235859,00	
602000000	 0110412379556,00	
602000100	 0003609905147,00	
602000200	 0126861388778,00	
602000300	-0007720824958,00	
602000400	-0013518212022,00	
602000500	 0000000000000,00	
602000600	 0000009434023,00	
602000700	 0000000000000,00	
602000900	 0000000132741,00	
602500000	 0109241823709,00	
602750000	 0001170555847,00	
602800000	 0110412379556,00	
603000000	 0111004615415,00	
690000000	 0392399549031,00	
694000000	 0391700493777,00	
698000000	 0000699055254,00	
