037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0039603726446,00	
466100201	 0000000000000,00	
466100202	-0039603726446,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0034222812778,00	
466200100	-0006331767306,00	
466200101	-0006331767306,00	
466200102	 0000000000000,00	
466200200	-0027891045472,00	
466200201	-0024627583210,00	
466200209	-0003263462262,00	
466300000	-0033462948981,00	
466300110	-0033462948981,00	
466300111	-0033462948981,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0018034546883,00	
469000100	-0008887928968,00	
469000300	-0003068638031,00	
469000301	-0003068638031,00	
469000302	 0000000000000,00	
469000400	 0002356016879,00	
469000401	 0000000000000,00	
469000402	 0002356016879,00	
469000500	 0000097003129,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000711552950,00	
469000900	 0006423606186,00	
469001000	-0003884503179,00	
469001100	-0000628447941,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000846255555,00	
469001401	-0000846255555,00	
469001402	 0000000000000,00	
469001900	-0008883846453,00	
470000000	-0352282309099,00	
471000000	-0422336044640,00	
471100100	 0000031993992,00	
471100101	 0000031993992,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0127186513129,00	
471200101	-0106540382553,00	
471200102	-0001244488846,00	
471200103	-0013996022697,00	
471200104	 0010211177501,00	
471200105	-0022216215772,00	
471200109	 0006599419238,00	
471300100	-0064541091279,00	
471300101	-0028939024573,00	
471300102	-0035602066706,00	
471400100	-0230640434224,00	
471400101	-0191797239056,00	
471400102	-0038843195168,00	
472000000	-0004790940883,00	
472050100	 0000708053786,00	
472050101	 0000000000000,00	
472050102	 0001758707787,00	
472050103	-0001050654001,00	
472100100	 0000501005331,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	-0006000000000,00	
472500101	-0006000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0075425642714,00	
474000101	 0000000000000,00	
474000102	 0038229318371,00	
474000103	 0017064669831,00	
474000104	 0020131654512,00	
476000000	-0000580966290,00	
476400000	-0000228972313,00	
476400100	-0000228972313,00	
476400101	-0000398891202,00	
476400102	-0000020127656,00	
476400103	 0000000000000,00	
476400105	 0000190046545,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000351993977,00	
476800100	-0000351993977,00	
476800101	-0000000877843,00	
476800102	-0000110569502,00	
476800103	 0000000000000,00	
476800109	-0000240546632,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0037803699152,00	
481000000	-0169103592884,00	
482000000	 0131550751083,00	
489000000	-0000250857351,00	
520000000	 0490670480134,00	
525000000	 0251481322689,00	
530000000	 0387406270677,00	
540000000	 0243544640535,00	
550000000	 1393954765159,00	
560000000	-0669632931280,00	
570000000	 0724321833879,00	
580000000	 0372039524780,00	
585000000	 0372039524780,00	
586000000	 0334235825628,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0334235825628,00	
594000000	 0319485904634,00	
598000000	 0014749920994,00	
601000000	 0000084285435,00	
601000100	 0000000000000,00	
601000200	 0000115459500,00	
601000201	 0000115459500,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000115459500,00	
601750000	-0000031174065,00	
601800000	 0000084285435,00	
602000000	 0103258038490,00	
602000100	-0018838762034,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0158072239072,00	
602000500	 0000000000000,00	
602000600	 0002215890755,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0141449367793,00	
602750000	-0038191329303,00	
602800000	 0103258038490,00	
603000000	 0103342323925,00	
690000000	 0437578149553,00	
694000000	 0422769577612,00	
698000000	 0014808571941,00	
