016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0006466097254,00	
466100200	-0035464450184,00	
466100201	-0006708164402,00	
466100202	-0028362902501,00	
466100203	 0000000000000,00	
466100209	-0000393383281,00	
466200000	-0017346427566,00	
466200100	-0003618500185,00	
466200101	-0003618500185,00	
466200102	 0000000000000,00	
466200200	-0013727927381,00	
466200201	-0007097728453,00	
466200209	-0006630198928,00	
466300000	-0016613683996,00	
466300110	-0016613683996,00	
466300111	-0016613683996,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000006973804,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000006973804,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000006973804,00	
468300201	 0000000000000,00	
468300209	-0000006973804,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	 0013805059719,00	
469000100	-0000245275769,00	
469000300	-0009762769541,00	
469000301	-0009936625056,00	
469000302	 0000173855515,00	
469000400	 0004722053811,00	
469000401	 0000399377869,00	
469000402	 0004322675942,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0009387605434,00	
469000900	 0041620520124,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0013141863472,00	
470000000	-0326144251556,00	
471000000	-0358711228051,00	
471100100	-0000135891856,00	
471100101	-0000135891856,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0050849282305,00	
471200101	 0003010684579,00	
471200102	-0005652221156,00	
471200103	-0008297030262,00	
471200104	 0005333996263,00	
471200105	-0055302341051,00	
471200109	 0010057629322,00	
471300100	-0020018076933,00	
471300101	-0003732148780,00	
471300102	-0016285928153,00	
471400100	-0287707976957,00	
471400101	 0021602856425,00	
471400102	-0309310833382,00	
472000000	-0012081918918,00	
472050100	-0002896529600,00	
472050101	 0000000000000,00	
472050102	-0003419012226,00	
472050103	 0000522482626,00	
472100100	-0000644540710,00	
472150100	 0000000000000,00	
472200100	-0014686190401,00	
472200101	-0014686190401,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0006145341793,00	
472250101	 0000073964508,00	
472250102	 0006071377285,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0057207841667,00	
474000101	 0000000000000,00	
474000102	 0018512568856,00	
474000103	 0003263615016,00	
474000104	 0035431657795,00	
476000000	-0012558946254,00	
476400000	-0010535000846,00	
476400100	-0002306276032,00	
476400101	 0002022031115,00	
476400102	-0004328307147,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0008228724814,00	
476400201	 0000000000000,00	
476400202	-0008228724814,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0002023945408,00	
476800100	-0002023945408,00	
476800101	 0000000000000,00	
476800102	-0000001428032,00	
476800103	-0002022517376,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0109645061163,00	
481000000	-0153136844975,00	
482000000	 0043386746808,00	
489000000	 0000105037004,00	
520000000	 1155159452989,00	
525000000	 0311794231643,00	
530000000	 0254297713179,00	
540000000	 0047830496330,00	
550000000	 1827870490159,00	
560000000	-0890059000483,00	
570000000	 0937811489676,00	
580000000	 0611667238120,00	
585000000	 0611667238120,00	
586000000	 0502022176957,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0502022176957,00	
594000000	 0501920835315,00	
598000000	 0000101341642,00	
601000000	 0000309430940,00	
601000100	 0000000000000,00	
601000200	 0000309430940,00	
601000201	 0000309430940,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000309430940,00	
601750000	 0000000000000,00	
601800000	 0000309430940,00	
602000000	 0171531102648,00	
602000100	-0058610929033,00	
602000200	 0107816586220,00	
602000300	 0000000000000,00	
602000400	 0165184349354,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0214390006541,00	
602750000	-0042858903893,00	
602800000	 0171531102648,00	
603000000	 0171840533588,00	
690000000	 0673862710545,00	
694000000	 0673761368903,00	
698000000	 0000101341642,00	
