001	BANCO DE CHILE
466100200	-0021351784207,00	
466100201	-0019389358352,00	
466100202	-0001349200380,00	
466100203	 0000000000000,00	
466100209	-0000613225475,00	
466200000	-0022970210713,00	
466200100	-0006922819656,00	
466200101	-0006922819656,00	
466200102	 0000000000000,00	
466200200	-0016047391057,00	
466200201	-0014016555707,00	
466200209	-0002030835350,00	
466300000	-0024465845895,00	
466300110	-0023722116526,00	
466300111	-0023722116526,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000743729369,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000112395840,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000025102890,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000025102890,00	
468200301	-0000025102890,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000001712099,00	
468300100	-0000001139024,00	
468300101	-0000001139024,00	
468300102	 0000000000000,00	
468300200	-0000000573075,00	
468300201	-0000000573075,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	-0000085580851,00	
468800000	 0000000000000,00	
469000000	-0020713572193,00	
469000100	 0000000000000,00	
469000300	 0001430177973,00	
469000301	-0000855668883,00	
469000302	 0002285846856,00	
469000400	 0006284522790,00	
469000401	 0000216471478,00	
469000402	 0006068051312,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0002630518132,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0025797754824,00	
470000000	-0233350256568,00	
471000000	-0280980910920,00	
471100100	-0000058894837,00	
471100101	-0000058894837,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0022372511086,00	
471200101	 0005166109078,00	
471200102	 0014240674802,00	
471200103	-0018836259937,00	
471200104	 0004509596438,00	
471200105	-0047123682324,00	
471200109	 0019671050857,00	
471300100	-0009106602848,00	
471300101	 0000725218223,00	
471300102	-0009831821071,00	
471400100	-0249442902149,00	
471400101	 0003006149496,00	
471400102	-0252449051645,00	
472000000	 0000031093920,00	
472050100	 0003595710617,00	
472050101	 0000000000000,00	
472050102	 0002083890229,00	
472050103	 0001511820388,00	
472100100	-0003564616697,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0044542212973,00	
474000101	 0000000000000,00	
474000102	 0012875669577,00	
474000103	 0008964704358,00	
474000104	 0022701839038,00	
476000000	 0003057347459,00	
476400000	 0003057347459,00	
476400100	 0003057347459,00	
476400101	 0003383809758,00	
476400102	-0000326462299,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000000000,00	
476800100	 0000000000000,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0243169878438,00	
481000000	-0226439630082,00	
482000000	-0016282435035,00	
489000000	-0000447813321,00	
520000000	 1112644639674,00	
525000000	 0216491484965,00	
530000000	 0405465477343,00	
540000000	 0350806024438,00	
550000000	 2133471370207,00	
560000000	-0798860085054,00	
570000000	 1334611285153,00	
580000000	 1101261028585,00	
585000000	 1101261028585,00	
586000000	 0858091150147,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0858091150147,00	
594000000	 0858091027214,00	
598000000	 0000000122933,00	
601000000	 0002512731253,00	
601000100	-0000030242000,00	
601000200	 0003253034022,00	
601000201	 0003253034022,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0003222792022,00	
601750000	-0000710060769,00	
601800000	 0002512731253,00	
602000000	 0086823282849,00	
602000100	-0022017574683,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0147507641748,00	
602000500	 0000000000000,00	
602000600	 0000091659901,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0125581726966,00	
602750000	-0038758444117,00	
602800000	 0086823282849,00	
603000000	 0089336014102,00	
690000000	 0947427164249,00	
694000000	 0947427041316,00	
698000000	 0000000122933,00	
