012	BANCO DEL ESTADO DE CHILE
466100109	 0000000000000,00	
466100200	-0009532870050,00	
466100201	-0005145045617,00	
466100202	-0004387824433,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0034019032290,00	
466200100	-0002229766171,00	
466200101	-0002229766171,00	
466200102	 0000000000000,00	
466200200	-0031789266119,00	
466200201	-0017422105381,00	
466200209	-0014367160738,00	
466300000	-0011453223772,00	
466300110	-0009490698356,00	
466300111	-0009490698356,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001962525416,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0075509199314,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0010285928408,00	
469000401	 0000000000000,00	
469000402	 0010285928408,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0001801230084,00	
469000900	-0014836504262,00	
469001000	-0000074766648,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0069082626728,00	
470000000	-0446112828783,00	
471000000	-0464086427785,00	
471100100	-0000185630700,00	
471100101	-0000185630700,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0195444440214,00	
471200101	-0007888791156,00	
471200102	 0004545018900,00	
471200103	-0061250219228,00	
471200104	 0002365168157,00	
471200105	-0151860657872,00	
471200109	 0018645040985,00	
471300100	-0035278681166,00	
471300101	-0000149619319,00	
471300102	-0035129061847,00	
471400100	-0233177675705,00	
471400101	-0024314773505,00	
471400102	-0208862902200,00	
472000000	-0076238365922,00	
472050100	-0012478149693,00	
472050101	-0010621498240,00	
472050102	-0001856651453,00	
472050103	 0000000000000,00	
472100100	-0009760216229,00	
472150100	 0000000000000,00	
472200100	-0054000000000,00	
472200101	-0010000000000,00	
472200102	-0044000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0065189372081,00	
474000101	 0000000000000,00	
474000102	 0030924982911,00	
474000103	 0014405121986,00	
474000104	 0019859267184,00	
476000000	 0029022592843,00	
476400000	 0010461135333,00	
476400100	 0009597833769,00	
476400101	 0010173638240,00	
476400102	-0000575804471,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000863301564,00	
476400201	 0000659859601,00	
476400202	 0000203441963,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0018561457510,00	
476800100	 0011243750562,00	
476800101	 0000000000000,00	
476800102	 0011243750562,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0007317706948,00	
476800201	 0000000000000,00	
476800202	 0007317706948,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0599576638779,00	
481000000	-0655767157476,00	
482000000	 0060613475478,00	
489000000	-0004422956781,00	
520000000	 1569020967184,00	
525000000	 0233902899273,00	
530000000	 0361510667108,00	
540000000	 0198163039439,00	
550000000	 2385345934552,00	
560000000	-0855224651311,00	
570000000	 1530121283241,00	
580000000	 1084008454458,00	
585000000	 1084008454458,00	
586000000	 0484431815679,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0484431815679,00	
594000000	 0468827248426,00	
598000000	 0015604567253,00	
601000000	 0004685238058,00	
601000100	 0011387244930,00	
601000200	 0000744136641,00	
601000201	 0000744136641,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0012131381571,00	
601750000	-0007446143513,00	
601800000	 0004685238058,00	
602000000	 0059231397539,00	
602000100	-0013631016373,00	
602000200	-0000719382143,00	
602000300	 0000000000000,00	
602000400	 0184892963246,00	
602000500	 0000000000000,00	
602000600	 0000009098276,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0170551663006,00	
602750000	-0111320265467,00	
602800000	 0059231397539,00	
603000000	 0063916635597,00	
690000000	 0548348451276,00	
694000000	 0532743808301,00	
698000000	 0015604642975,00	
