028	BANCO BICE
466100200	-0006391801860,00	
466100201	-0000631331532,00	
466100202	-0005760470328,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0002252601620,00	
466200100	-0000189852506,00	
466200101	-0000189852506,00	
466200102	 0000000000000,00	
466200200	-0002062749114,00	
466200201	-0001738158616,00	
466200209	-0000324590498,00	
466300000	-0005640795916,00	
466300110	-0004661662121,00	
466300111	-0004661662121,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000979133795,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0012310938645,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	-0000410000000,00	
469000302	 0000410000000,00	
469000400	 0000748970635,00	
469000401	 0000000000000,00	
469000402	 0000748970635,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000266113041,00	
469001100	 0000000000000,00	
469001200	-0001118450668,00	
469001300	-0001796393474,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0009878952097,00	
470000000	-0011853470685,00	
471000000	-0013748468510,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0009004226127,00	
471200101	-0002492826854,00	
471200102	 0002902647972,00	
471200103	-0005196129754,00	
471200104	-0001627898340,00	
471200105	-0003209845141,00	
471200109	 0000619825990,00	
471300100	-0000526176546,00	
471300101	-0000470741548,00	
471300102	-0000055434998,00	
471400100	-0004218065837,00	
471400101	-0000352047328,00	
471400102	-0003866018509,00	
472000000	 0001242323186,00	
472050100	 0001952015567,00	
472050101	 0000000000000,00	
472050102	 0001924024845,00	
472050103	 0000027990722,00	
472100100	 0000015745995,00	
472150100	 0000000000000,00	
472200100	-0000725438376,00	
472200101	 0004741651149,00	
472200102	-0000855133421,00	
472200103	-0004611956104,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0001239379348,00	
474000101	 0000000000000,00	
474000102	 0000778731049,00	
474000103	 0000000000000,00	
474000104	 0000460648299,00	
476000000	-0000586704709,00	
476400000	 0000132985375,00	
476400100	 0000099110768,00	
476400101	 0000275707914,00	
476400102	-0000176597146,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000033874607,00	
476400201	 0000033874607,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000719690084,00	
476800100	-0000718841160,00	
476800101	 0000000000000,00	
476800102	-0000499297427,00	
476800103	-0000219543733,00	
476800109	 0000000000000,00	
476800200	-0000000848924,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	-0000000848924,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0023202337925,00	
481000000	-0025337606742,00	
482000000	 0002135268817,00	
489000000	 0000000000000,00	
520000000	 0102609157952,00	
525000000	 0072994027296,00	
530000000	 0051471148178,00	
540000000	 0056728744809,00	
550000000	 0289526753685,00	
560000000	-0138955030669,00	
570000000	 0150571723016,00	
580000000	 0138718252331,00	
585000000	 0138718252331,00	
586000000	 0115515914406,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0115515914406,00	
594000000	 0115505128177,00	
598000000	 0000010786229,00	
601000000	 0000037074035,00	
601000100	 0000000000000,00	
601000200	 0000050786349,00	
601000201	 0000050786349,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000050786349,00	
601750000	-0000013712314,00	
601800000	 0000037074035,00	
602000000	-0006419564240,00	
602000100	-0004007112935,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0003866793552,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0007873906487,00	
602750000	 0001454342247,00	
602800000	-0006419564240,00	
603000000	-0006382490205,00	
690000000	 0109133424201,00	
694000000	 0109122637972,00	
698000000	 0000010786229,00	
