014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0022731707484,00	
466100201	-0001580448003,00	
466100202	-0021151259481,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0009158886043,00	
466200100	-0001210726222,00	
466200101	-0001210726222,00	
466200102	 0000000000000,00	
466200200	-0007948159821,00	
466200201	-0007478229720,00	
466200209	-0000469930101,00	
466300000	-0011217683921,00	
466300110	-0009381156434,00	
466300111	-0009381156434,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001836527487,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000170195160,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000170195160,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000170195160,00	
468200301	 0000000000000,00	
468200302	-0000170195160,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0026178324603,00	
469000100	 0000000000000,00	
469000300	 0000085873172,00	
469000301	 0000000000000,00	
469000302	 0000085873172,00	
469000400	 0002022147290,00	
469000401	 0000006710130,00	
469000402	 0002015437160,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000036963636,00	
469000900	-0000075939147,00	
469001000	-0001458834405,00	
469001100	-0000026277673,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0026762257476,00	
470000000	-0304445798465,00	
471000000	-0359301895945,00	
471100100	-0000010857153,00	
471100101	-0000010857153,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0067295658575,00	
471200101	-0003942561996,00	
471200102	-0000149627778,00	
471200103	-0042538553211,00	
471200104	 0003386898939,00	
471200105	-0028509596687,00	
471200109	 0004457782158,00	
471300100	-0009966171066,00	
471300101	 0000388736592,00	
471300102	-0010354907658,00	
471400100	-0282029209151,00	
471400101	-0005211286903,00	
471400102	-0276817922248,00	
472000000	-0003524026074,00	
472050100	-0003004255083,00	
472050101	 0000000000000,00	
472050102	-0002319264910,00	
472050103	-0000684990173,00	
472100100	-0000519770991,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0058649689520,00	
474000101	 0000000000000,00	
474000102	 0014327395301,00	
474000103	 0006159738915,00	
474000104	 0038162555304,00	
476000000	-0000269565966,00	
476400000	-0000278344371,00	
476400100	-0000278344371,00	
476400101	-0000278344371,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000008778405,00	
476800100	 0000008778405,00	
476800101	 0000008778405,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0058726781234,00	
481000000	-0104561103198,00	
482000000	 0045891742187,00	
489000000	-0000057420223,00	
520000000	 0599361703331,00	
525000000	 0300272914231,00	
530000000	 0143475341545,00	
540000000	 0047482059308,00	
550000000	 1141068598553,00	
560000000	-0483585790671,00	
570000000	 0657482807882,00	
580000000	 0353037009417,00	
585000000	 0353037009417,00	
586000000	 0294310228183,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0294310228183,00	
594000000	 0287688724554,00	
598000000	 0006621503629,00	
601000000	 0001490999732,00	
601000100	-0000127637000,00	
601000200	 0001584174742,00	
601000201	 0001584174742,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0001456537742,00	
601750000	 0000034461990,00	
601800000	 0001490999732,00	
602000000	 0127994871877,00	
602000100	-0002631328966,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0178517868776,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000112489883,00	
602500000	 0175999029693,00	
602750000	-0048004157816,00	
602800000	 0127994871877,00	
603000000	 0129485871609,00	
690000000	 0423796099792,00	
694000000	 0417186207861,00	
698000000	 0006609891931,00	
