001	BANCO DE CHILE
466100200	-0023989335149,00	
466100201	-0021652492158,00	
466100202	-0001545296421,00	
466100203	 0000000000000,00	
466100209	-0000791546570,00	
466200000	-0025253814318,00	
466200100	-0007712391045,00	
466200101	-0007712391045,00	
466200102	 0000000000000,00	
466200200	-0017541423273,00	
466200201	-0015577097341,00	
466200209	-0001964325932,00	
466300000	-0027277218358,00	
466300110	-0026442949462,00	
466300111	-0026442949462,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000834268896,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	-0000297288740,00	
466500000	 0000000000000,00	
468000000	-0000118773471,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000025102890,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000025102890,00	
468200301	-0000025102890,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000001712217,00	
468300100	-0000001139142,00	
468300101	-0000001139142,00	
468300102	 0000000000000,00	
468300200	-0000000573075,00	
468300201	-0000000573075,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	-0000091958364,00	
468800000	 0000000000000,00	
469000000	-0023557302924,00	
469000100	 0000000000000,00	
469000300	 0001438037226,00	
469000301	-0000867468883,00	
469000302	 0002305506109,00	
469000400	 0007293633740,00	
469000401	 0000217319248,00	
469000402	 0007076314492,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0003307175788,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0028981798102,00	
470000000	-0268267693244,00	
471000000	-0324065396284,00	
471100100	 0000071997079,00	
471100101	 0000071997079,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0030482776359,00	
471200101	 0003587233179,00	
471200102	 0015105783108,00	
471200103	-0020226429027,00	
471200104	 0003332335666,00	
471200105	-0052854370443,00	
471200109	 0020572671158,00	
471300100	-0011072982886,00	
471300101	-0000469902795,00	
471300102	-0010603080091,00	
471400100	-0282581634118,00	
471400101	-0000582407771,00	
471400102	-0281999226347,00	
472000000	 0001183200323,00	
472050100	 0004220737231,00	
472050101	 0000000000000,00	
472050102	 0002368875634,00	
472050103	 0001851861597,00	
472100100	-0003037536908,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0050632397734,00	
474000101	 0000000000000,00	
474000102	 0015346814574,00	
474000103	 0009580495789,00	
474000104	 0025705087371,00	
476000000	 0003982104983,00	
476400000	 0003982104983,00	
476400100	 0003982104983,00	
476400101	 0004396296383,00	
476400102	-0000414191400,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000000000,00	
476800100	 0000000000000,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0268966327350,00	
481000000	-0261886907518,00	
482000000	-0006514042897,00	
489000000	-0000565376935,00	
520000000	 1254062308980,00	
525000000	 0256708909814,00	
530000000	 0450090560590,00	
540000000	 0388358727625,00	
550000000	 2404553391988,00	
560000000	-0900457311632,00	
570000000	 1504096080356,00	
580000000	 1235828387112,00	
585000000	 1235828387112,00	
586000000	 0966862059762,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0966862059762,00	
594000000	 0966861599909,00	
598000000	 0000000459853,00	
601000000	 0002613118572,00	
601000100	 0000021831000,00	
601000200	 0003338477897,00	
601000201	 0003338477897,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0003360308897,00	
601750000	-0000747190325,00	
601800000	 0002613118572,00	
602000000	 0048101852519,00	
602000100	-0044532789792,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0121376583723,00	
602000500	 0000000000000,00	
602000600	 0000068273434,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0076912067365,00	
602750000	-0028810214846,00	
602800000	 0048101852519,00	
603000000	 0050714971091,00	
690000000	 1017577030853,00	
694000000	 1017576571000,00	
698000000	 0000000459853,00	
