014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0025381592815,00	
466100201	-0001752294831,00	
466100202	-0023629297984,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0010163610137,00	
466200100	-0001344814912,00	
466200101	-0001344814912,00	
466200102	 0000000000000,00	
466200200	-0008818795225,00	
466200201	-0008296704701,00	
466200209	-0000522090524,00	
466300000	-0012437067508,00	
466300110	-0010403758524,00	
466300111	-0010403758524,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0002033308984,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000170195160,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000170195160,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000170195160,00	
468200301	 0000000000000,00	
468200302	-0000170195160,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0042634967564,00	
469000100	 0000000000000,00	
469000300	 0000195547026,00	
469000301	 0000000000000,00	
469000302	 0000195547026,00	
469000400	 0002298570994,00	
469000401	 0000006710130,00	
469000402	 0002291860864,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	-0011131949019,00	
469000800	 0000018830136,00	
469000900	-0000111014986,00	
469001000	-0001501385725,00	
469001100	-0000029087117,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0032374478873,00	
470000000	-0331071470843,00	
471000000	-0395597422199,00	
471100100	 0000001486773,00	
471100101	 0000001486773,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0076253562251,00	
471200101	-0002172805892,00	
471200102	-0002894234573,00	
471200103	-0047093610327,00	
471200104	 0003237964354,00	
471200105	-0031909421988,00	
471200109	 0004578546175,00	
471300100	-0010288627298,00	
471300101	 0000815400438,00	
471300102	-0011104027736,00	
471400100	-0309056719423,00	
471400101	-0003065283722,00	
471400102	-0305991435701,00	
472000000	-0000873093974,00	
472050100	-0000544664376,00	
472050101	 0000000000000,00	
472050102	 0000065776717,00	
472050103	-0000610441093,00	
472100100	-0000328429598,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0065312519281,00	
474000101	 0000000000000,00	
474000102	 0016504890247,00	
474000103	 0006612522931,00	
474000104	 0042195106103,00	
476000000	 0000086526049,00	
476400000	 0000096367895,00	
476400100	 0000096367895,00	
476400101	 0000096367895,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000009841846,00	
476800100	-0000009841846,00	
476800101	-0000009841846,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0065310901472,00	
481000000	-0128609948991,00	
482000000	 0063369085914,00	
489000000	-0000070038395,00	
520000000	 0671990233178,00	
525000000	 0334499689818,00	
530000000	 0160316629472,00	
540000000	 0056445460323,00	
550000000	 1277083332084,00	
560000000	-0550920752335,00	
570000000	 0726162579749,00	
580000000	 0395091108906,00	
585000000	 0395091108906,00	
586000000	 0329780207434,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0329780207434,00	
594000000	 0320912324728,00	
598000000	 0008867882706,00	
601000000	 0001542751912,00	
601000100	-0000063682000,00	
601000200	 0001584108422,00	
601000201	 0001584108422,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0001520426422,00	
601750000	 0000022325490,00	
601800000	 0001542751912,00	
602000000	 0132185195408,00	
602000100	-0016612191206,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0198423544336,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000102167303,00	
602500000	 0181913520433,00	
602750000	-0049728325025,00	
602800000	 0132185195408,00	
603000000	 0133727947320,00	
690000000	 0463508154754,00	
694000000	 0454654650062,00	
698000000	 0008853504692,00	
