016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0007277332584,00	
466100200	-0039827040929,00	
466100201	-0007479006685,00	
466100202	-0031947632607,00	
466100203	 0000000000000,00	
466100209	-0000400401637,00	
466200000	-0017791975959,00	
466200100	-0004052371681,00	
466200101	-0004052371681,00	
466200102	 0000000000000,00	
466200200	-0013739604278,00	
466200201	-0007958973449,00	
466200209	-0005780630829,00	
466300000	-0020069919789,00	
466300110	-0018498099633,00	
466300111	-0018498099633,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001571820156,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000006973804,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000006973804,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000006973804,00	
468300201	 0000000000000,00	
468300209	-0000006973804,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	 0006841562601,00	
469000100	-0000311430449,00	
469000300	-0010936915324,00	
469000301	-0011132462669,00	
469000302	 0000195547345,00	
469000400	 0005122020923,00	
469000401	 0000408328313,00	
469000402	 0004713692610,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0011029595979,00	
469000900	 0039153748919,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0015156265489,00	
470000000	-0343204874168,00	
471000000	-0421700625083,00	
471100100	-0000293746462,00	
471100101	-0000293746462,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0083409041503,00	
471200101	 0000374677099,00	
471200102	-0003619020471,00	
471200103	-0030969830198,00	
471200104	 0002623819052,00	
471200105	-0062001782726,00	
471200109	 0010183095741,00	
471300100	-0021010108671,00	
471300101	-0003855821644,00	
471300102	-0017154287027,00	
471400100	-0316987728447,00	
471400101	 0021710540054,00	
471400102	-0338698268501,00	
472000000	 0022663864833,00	
472050100	-0003509033568,00	
472050101	 0000000000000,00	
472050102	-0005169389755,00	
472050103	 0001660356187,00	
472100100	-0000579243044,00	
472150100	 0000000000000,00	
472200100	 0021229725886,00	
472200101	 0021229725886,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0005522415559,00	
472250101	-0000928198626,00	
472250102	 0006450614185,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0064501694084,00	
474000101	 0000000000000,00	
474000102	 0021419828963,00	
474000103	 0003608244381,00	
474000104	 0039473620740,00	
476000000	-0008669808002,00	
476400000	-0007433742538,00	
476400100	-0000826572472,00	
476400101	 0003108196078,00	
476400102	-0003934768550,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0006607170066,00	
476400201	 0000000000000,00	
476400202	-0006607170066,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0001236065464,00	
476800100	-0001236065464,00	
476800101	 0000000000000,00	
476800102	-0000001150317,00	
476800103	-0001234915147,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0157417887229,00	
481000000	-0240009798654,00	
482000000	 0082486874421,00	
489000000	 0000105037004,00	
520000000	 1289823370973,00	
525000000	 0364394670220,00	
530000000	 0284434688697,00	
540000000	 0049811046144,00	
550000000	 2054467659757,00	
560000000	-1006056552404,00	
570000000	 1048411107353,00	
580000000	 0705206233185,00	
585000000	 0705206233185,00	
586000000	 0547788345956,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0547788345956,00	
594000000	 0547676259601,00	
598000000	 0000112086355,00	
601000000	 0000384568164,00	
601000100	 0000000000000,00	
601000200	 0000384568164,00	
601000201	 0000384568164,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000384568164,00	
601750000	 0000000000000,00	
601800000	 0000384568164,00	
602000000	 0150222627010,00	
602000100	-0150776295786,00	
602000200	 0128666996506,00	
602000300	 0000000000000,00	
602000400	 0200221255546,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0178111956266,00	
602750000	-0027889329256,00	
602800000	 0150222627010,00	
603000000	 0150607195174,00	
690000000	 0698395541130,00	
694000000	 0698283454775,00	
698000000	 0000112086355,00	
