028	BANCO BICE
466100200	-0007186126253,00	
466100201	-0000750288670,00	
466100202	-0006435837583,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0002916779396,00	
466200100	-0000210943993,00	
466200101	-0000210943993,00	
466200102	 0000000000000,00	
466200200	-0002705835403,00	
466200201	-0002330981108,00	
466200209	-0000374854295,00	
466300000	-0006347668942,00	
466300110	-0005203939806,00	
466300111	-0005203939806,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001143729136,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0013538976747,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	-0000410000000,00	
469000302	 0000410000000,00	
469000400	 0000815198957,00	
469000401	 0000000000000,00	
469000402	 0000815198957,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000267489632,00	
469001100	 0000000000000,00	
469001200	-0001298783261,00	
469001300	-0001990960547,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0010796942264,00	
470000000	-0012761481583,00	
471000000	-0014632894746,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0009288730745,00	
471200101	-0001675876149,00	
471200102	 0002720060877,00	
471200103	-0004144067893,00	
471200104	-0001515629091,00	
471200105	-0005351619939,00	
471200109	 0000678401450,00	
471300100	-0000602955931,00	
471300101	-0000346454427,00	
471300102	-0000256501504,00	
471400100	-0004741208070,00	
471400101	-0000405229486,00	
471400102	-0004335978584,00	
472000000	 0000909612877,00	
472050100	 0002330949088,00	
472050101	 0000000000000,00	
472050102	 0002324478654,00	
472050103	 0000006470434,00	
472100100	 0000026914920,00	
472150100	 0000000000000,00	
472200100	-0001448251131,00	
472200101	 0004123653487,00	
472200102	-0000950714796,00	
472200103	-0004621189822,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0001389899088,00	
474000101	 0000000000000,00	
474000102	 0000870455204,00	
474000103	 0000000000000,00	
474000104	 0000519443884,00	
476000000	-0000428098802,00	
476400000	 0000265525835,00	
476400100	 0000150028288,00	
476400101	 0000267401307,00	
476400102	-0000117373019,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000115497547,00	
476400201	 0000115497547,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000693624637,00	
476800100	-0000692658647,00	
476800101	 0000000000000,00	
476800102	-0000520401357,00	
476800103	-0000172257290,00	
476800109	 0000000000000,00	
476800200	-0000000965990,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	-0000000965990,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0025721360958,00	
481000000	-0031234209425,00	
482000000	 0005512848467,00	
489000000	 0000000000000,00	
520000000	 0119020167719,00	
525000000	 0082385763038,00	
530000000	 0057607603543,00	
540000000	 0059139778987,00	
550000000	 0324697294780,00	
560000000	-0156023812687,00	
570000000	 0168673482093,00	
580000000	 0155912000510,00	
585000000	 0155912000510,00	
586000000	 0130190639552,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0130190639552,00	
594000000	 0130178528939,00	
598000000	 0000012110613,00	
601000000	 0000038010780,00	
601000100	 0000000000000,00	
601000200	 0000052069562,00	
601000201	 0000052069562,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000052069562,00	
601750000	-0000014058782,00	
601800000	 0000038010780,00	
602000000	-0007251537380,00	
602000100	-0006504025109,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0001859312088,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0008363337197,00	
602750000	 0001111799817,00	
602800000	-0007251537380,00	
603000000	-0007213526600,00	
690000000	 0122977112952,00	
694000000	 0122965002339,00	
698000000	 0000012110613,00	
