012	BANCO DEL ESTADO DE CHILE
466100109	 0000000000000,00	
466100200	-0011020782501,00	
466100201	-0006204047863,00	
466100202	-0004816734638,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0037727561603,00	
466200100	-0002497374711,00	
466200101	-0002497374711,00	
466200102	 0000000000000,00	
466200200	-0035230186892,00	
466200201	-0019287664478,00	
466200209	-0015942522414,00	
466300000	-0012729505838,00	
466300110	-0010527575903,00	
466300111	-0010527575903,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0002201929935,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0098219563305,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0010714648954,00	
469000401	 0000000000000,00	
469000402	 0010714648954,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0001806352371,00	
469000900	-0012809321787,00	
469001000	-0000074766648,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0094243771453,00	
470000000	-0494608860652,00	
471000000	-0520911851203,00	
471100100	-0000130702739,00	
471100101	-0000130702739,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0216019410267,00	
471200101	-0007847482853,00	
471200102	 0005503655429,00	
471200103	-0066697669646,00	
471200104	 0003130587435,00	
471200105	-0170424124046,00	
471200109	 0020315623414,00	
471300100	-0036609574130,00	
471300101	 0000239095019,00	
471300102	-0036848669149,00	
471400100	-0268152164067,00	
471400101	-0026146383867,00	
471400102	-0242005780200,00	
472000000	-0076196240070,00	
472050100	-0013715292785,00	
472050101	-0009733511928,00	
472050102	-0003981780857,00	
472050103	 0000000000000,00	
472100100	-0008480947285,00	
472150100	 0000000000000,00	
472200100	-0054000000000,00	
472200101	-0010000000000,00	
472200102	-0044000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0072935826820,00	
474000101	 0000000000000,00	
474000102	 0033663100989,00	
474000103	 0016712865666,00	
474000104	 0022559860165,00	
476000000	 0029563403801,00	
476400000	 0011159874833,00	
476400100	 0010440824566,00	
476400101	 0010956346098,00	
476400102	-0000515521532,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000719050267,00	
476400201	 0000542229161,00	
476400202	 0000176821106,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0018403528968,00	
476800100	 0010889889392,00	
476800101	 0000000000000,00	
476800102	 0010889889392,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0007513639576,00	
476800201	 0000000000000,00	
476800202	 0007513639576,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0658162892473,00	
481000000	-0711182369902,00	
482000000	 0057461022602,00	
489000000	-0004441545173,00	
520000000	 1724597010020,00	
525000000	 0277195098542,00	
530000000	 0400317765815,00	
540000000	 0228628781242,00	
550000000	 2656251897901,00	
560000000	-0962398555591,00	
570000000	 1693853342310,00	
580000000	 1199244481658,00	
585000000	 1199244481658,00	
586000000	 0541081589185,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0541081589185,00	
594000000	 0523439432435,00	
598000000	 0017642156750,00	
601000000	 0005718667552,00	
601000100	 0014280053077,00	
601000200	 0000756841137,00	
601000201	 0000756841137,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0015036894214,00	
601750000	-0009318226662,00	
601800000	 0005718667552,00	
602000000	 0049755901090,00	
602000100	-0019631223842,00	
602000200	-0000719382143,00	
602000300	 0000000000000,00	
602000400	 0163870533479,00	
602000500	 0000000000000,00	
602000600	-0000008475140,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0143511452354,00	
602750000	-0093755551264,00	
602800000	 0049755901090,00	
603000000	 0055474568642,00	
690000000	 0596556157827,00	
694000000	 0578913759954,00	
698000000	 0017642397873,00	
