037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0044077355903,00	
466100201	 0000000000000,00	
466100202	-0044077355903,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0038190997711,00	
466200100	-0007024221349,00	
466200101	-0007024221349,00	
466200102	 0000000000000,00	
466200200	-0031166776362,00	
466200201	-0027552991720,00	
466200209	-0003613784642,00	
466300000	-0036894427527,00	
466300110	-0036894427527,00	
466300111	-0036894427527,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0001911876148,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0001911876148,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0001911876148,00	
468200301	 0000000000000,00	
468200302	-0001911876148,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0024368967559,00	
469000100	-0010407052462,00	
469000300	-0004973674062,00	
469000301	-0004973674062,00	
469000302	 0000000000000,00	
469000400	 0002413896343,00	
469000401	 0000000000000,00	
469000402	 0002413896343,00	
469000500	 0000099358602,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000929549650,00	
469000900	 0007925088568,00	
469001000	-0004579229065,00	
469001100	-0000681202365,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000954520470,00	
469001401	-0000954520470,00	
469001402	 0000000000000,00	
469001900	-0014141182298,00	
470000000	-0392004432607,00	
471000000	-0474377326352,00	
471100100	-0000050277860,00	
471100101	-0000050277860,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0146492527349,00	
471200101	-0118959859051,00	
471200102	 0000875273348,00	
471200103	-0019463167291,00	
471200104	 0007944465999,00	
471200105	-0024302846340,00	
471200109	 0007413605986,00	
471300100	-0070324002751,00	
471300101	-0033748105824,00	
471300102	-0036575896927,00	
471400100	-0257510518392,00	
471400101	-0212089040999,00	
471400102	-0045421477393,00	
472000000	-0004237416424,00	
472050100	 0001262485266,00	
472050101	 0000000000000,00	
472050102	 0002319612084,00	
472050103	-0001057126818,00	
472100100	 0000500098310,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	-0006000000000,00	
472500101	-0006000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0087030357925,00	
474000101	 0000000000000,00	
474000102	 0043552116125,00	
474000103	 0020538617254,00	
474000104	 0022939624546,00	
476000000	-0000420047756,00	
476400000	 0000548613417,00	
476400100	 0000548613417,00	
476400101	 0000354012664,00	
476400102	-0000003099768,00	
476400103	 0000000000000,00	
476400105	 0000197700521,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000968661173,00	
476800100	-0000968661173,00	
476800101	 0000000000000,00	
476800102	-0000819905463,00	
476800103	 0000000000000,00	
476800109	-0000148755710,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0037327854544,00	
481000000	-0205669325243,00	
482000000	 0168663095719,00	
489000000	-0000321625020,00	
520000000	 0568332220527,00	
525000000	 0292469076062,00	
530000000	 0425582515180,00	
540000000	 0260130296761,00	
550000000	 1569265440391,00	
560000000	-0751943816165,00	
570000000	 0817321624226,00	
580000000	 0425317191619,00	
585000000	 0425317191619,00	
586000000	 0387989337075,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0387989337075,00	
594000000	 0374806798942,00	
598000000	 0013182538133,00	
601000000	 0000084285435,00	
601000100	 0000000000000,00	
601000200	 0000115459500,00	
601000201	 0000115459500,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000115459500,00	
601750000	-0000031174065,00	
601800000	 0000084285435,00	
602000000	 0093936110413,00	
602000100	-0036723053429,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0163143023970,00	
602000500	 0000000000000,00	
602000600	 0002259632761,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0128679603302,00	
602750000	-0034743492889,00	
602800000	 0093936110413,00	
603000000	 0094020395848,00	
690000000	 0482009732923,00	
694000000	 0468761630124,00	
698000000	 0013248102799,00	
