055	BANCO CONSORCIO
466100200	-0000654071411,00	
466100201	-0000634738181,00	
466100202	 0000000000000,00	
466100203	 0000000000000,00	
466100209	-0000019333230,00	
466200000	-0000961604880,00	
466200100	-0000465670166,00	
466200101	-0000465670166,00	
466200102	 0000000000000,00	
466200200	-0000495934714,00	
466200201	-0000282264780,00	
466200209	-0000213669934,00	
466300000	-0001200611772,00	
466300110	-0001200611772,00	
466300111	-0001200611772,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0001721070455,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000014296644,00	
469000401	 0000000000000,00	
469000402	 0000014296644,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0001735367099,00	
470000000	 0007208627535,00	
471000000	 0004725894739,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	 0010446345341,00	
471200101	-0001582265297,00	
471200102	-0002664248264,00	
471200103	 0014669349518,00	
471200104	-0000073016304,00	
471200105	-0000019179812,00	
471200109	 0000115705500,00	
471300100	-0001095154407,00	
471300101	-0000546548282,00	
471300102	-0000548606125,00	
471400100	-0004625296195,00	
471400101	-0004007858791,00	
471400102	-0000617437404,00	
472000000	-0000196510948,00	
472050100	-0000196510948,00	
472050101	 0000000000000,00	
472050102	-0000196510948,00	
472050103	 0000000000000,00	
472100100	 0000000000000,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0001136508972,00	
474000101	 0000000000000,00	
474000102	 0000313584507,00	
474000103	 0000054703080,00	
474000104	 0000768221385,00	
476000000	 0001542734772,00	
476400000	-0000405580418,00	
476400100	 0000109573157,00	
476400101	 0000045003256,00	
476400102	 0000064569901,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000515153575,00	
476400201	 0000197971597,00	
476400202	-0000713125172,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0001948315190,00	
476800100	 0000016032746,00	
476800101	 0000015411465,00	
476800102	 0000000621281,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0002258596127,00	
476800201	 0000000000000,00	
476800202	 0002258596127,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	-0000326313683,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	-0000326313683,00	
476800309	 0000000000000,00	
480000000	-0019978491343,00	
481000000	-0009372478589,00	
482000000	-0010887142858,00	
489000000	 0000281130104,00	
520000000	 0072094295002,00	
525000000	 0039201127815,00	
530000000	 0007751130971,00	
540000000	 0025159925950,00	
550000000	 0147903561534,00	
560000000	-0061441686391,00	
570000000	 0086461875143,00	
580000000	 0093670502678,00	
585000000	 0093670502678,00	
586000000	 0073692011335,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0073692011335,00	
594000000	 0073691995291,00	
598000000	 0000000016044,00	
601000000	-0000526047640,00	
601000100	-0000294534685,00	
601000200	-0000426078521,00	
601000201	-0000426078521,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000720613206,00	
601750000	 0000194565566,00	
601800000	-0000526047640,00	
602000000	-0011075611084,00	
602000100	-0008071880861,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0001377621278,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0006694259583,00	
602750000	-0004381351501,00	
602800000	-0011075611084,00	
603000000	-0011601658724,00	
690000000	 0062090352611,00	
694000000	 0062090336567,00	
698000000	 0000000016044,00	
