999	SISTEMA FINANCIERO
466100109	-0007277456406,00	
466100200	-0201056275013,00	
466100201	-0058614719547,00	
466100202	-0141085970795,00	
466100203	 0000000000000,00	
466100209	-0001355584671,00	
466200000	-0150394036243,00	
466200100	-0023895654748,00	
466200101	-0023895654748,00	
466200102	 0000000000000,00	
466200200	-0126498381495,00	
466200201	-0092722978544,00	
466200209	-0033775402951,00	
466300000	-0159820631054,00	
466300110	-0149465297282,00	
466300111	-0149465297282,00	
466300112	 0000000000000,00	
466300220	-0000013997218,00	
466300221	 0000000000000,00	
466300229	-0000013997218,00	
466300330	-0010116922422,00	
466300440	-0000224414132,00	
466300441	-0000224414132,00	
466300449	 0000000000000,00	
466400000	-0000297288740,00	
466500000	 0000000000000,00	
468000000	 0003842860553,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0005249894870,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0005249894870,00	
468200301	-0000025102890,00	
468200302	-0002082071308,00	
468200303	 0000000000000,00	
468200309	-0003142720672,00	
468300000	-0000015631877,00	
468300100	-0000001139142,00	
468300101	-0000001139142,00	
468300102	 0000000000000,00	
468300200	-0000014492735,00	
468300201	-0000000573075,00	
468300209	-0000013919660,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	-0000091958364,00	
468800000	 0009200345664,00	
469000000	-0259875233767,00	
469000100	-0010718482911,00	
469000300	-0013713081367,00	
469000301	-0019667628590,00	
469000302	 0005954547223,00	
469000400	 0038166962999,00	
469000401	 0000765818501,00	
469000402	 0037401144498,00	
469000500	 0000099358602,00	
469000600	 0000000000000,00	
469000700	-0015072519945,00	
469000800	-0012331886120,00	
469000900	 0031083210774,00	
469001000	-0010682253989,00	
469001100	-0000902003145,00	
469001200	-0003173494494,00	
469001300	-0001990960547,00	
469001400	-0000954520470,00	
469001401	-0000954520470,00	
469001402	 0000000000000,00	
469001900	-0259685563154,00	
470000000	-2629041686824,00	
471000000	-3090480744471,00	
471100100	-0000086987603,00	
471100101	-0000086987603,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0695793819207,00	
471200101	-0134741910854,00	
471200102	 0010542839908,00	
471200103	-0241750885327,00	
471200104	-0015649178627,00	
471200105	-0382174056993,00	
471200109	 0067979372686,00	
471300100	-0162594041184,00	
471300101	-0040452877681,00	
471300102	-0122141163503,00	
471400100	-2232005896477,00	
471400101	-0728903608783,00	
471400102	-1503102287694,00	
472000000	-0047676965161,00	
472050100	-0009127882912,00	
472050101	-0010185023924,00	
472050102	-0003160067623,00	
472050103	 0004217208635,00	
472100100	-0011854086464,00	
472150100	 0000000000000,00	
472200100	-0026239526308,00	
472200101	 0010580498633,00	
472200102	-0044950714796,00	
472200103	 0008130689855,00	
472250100	 0005544530523,00	
472250101	-0000928198626,00	
472250102	 0006473486335,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	-0000000757186,00	
472500100	-0006000000000,00	
472500101	-0006000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0485603943493,00	
474000101	 0000000000000,00	
474000102	 0165436235454,00	
474000103	 0063418302285,00	
474000104	 0256749405754,00	
476000000	 0023512079315,00	
476400000	 0006148419153,00	
476400100	 0013609041738,00	
476400101	 0018521098372,00	
476400102	-0005109757155,00	
476400103	 0000000000000,00	
476400105	 0000197700521,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0007117322476,00	
476400201	 0000026151656,00	
476400202	-0007143474132,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000343300109,00	
476400301	-0000343300109,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0017363660162,00	
476800100	 0007955941682,00	
476800101	 0000004398469,00	
476800102	 0009542870375,00	
476800103	-0001442571452,00	
476800109	-0000148755710,00	
476800200	 0009771269713,00	
476800201	 0000000000000,00	
476800202	 0009772235703,00	
476800203	-0000000965990,00	
476800209	 0000000000000,00	
476800300	-0000363551233,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	-0000326313683,00	
476800309	-0000037237550,00	
480000000	-1383188843479,00	
481000000	-1753821388623,00	
482000000	 0374667428072,00	
489000000	-0004034882928,00	
520000000	 7933370661885,00	
525000000	 1715187828402,00	
530000000	 2266799908175,00	
540000000	 1260009021044,00	
550000000	 13442823829987,00	
560000000	-5728314659500,00	
570000000	 7714509170487,00	
580000000	 5085467483663,00	
585000000	 5085467483663,00	
586000000	 3702278640184,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 3702278640184,00	
594000000	 3623669396232,00	
598000000	 0078609243952,00	
601000000	 0010467374693,00	
601000100	 0010713394966,00	
601000200	 0008395311320,00	
601000201	 0008543876104,00	
601000202	 0000000000000,00	
601000203	-0000148564784,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	-0000001970185,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0019106736101,00	
601750000	-0008639361408,00	
601800000	 0010467374693,00	
602000000	 0557279340557,00	
602000100	-0269948628021,00	
602000200	 0264624473037,00	
602000300	-0030777690913,00	
602000400	 0823371441831,00	
602000500	 0000000000000,00	
602000600	 0002318040368,00	
602000700	 0000000000000,00	
602000900	 0000102289282,00	
602500000	 0789689925584,00	
602750000	-0232410585027,00	
602800000	 0557279340557,00	
603000000	 0567746715250,00	
690000000	 4270025355434,00	
694000000	 4174038854471,00	
698000000	 0095986500963,00	
