012	BANCO DEL ESTADO DE CHILE
466100109	 0000000000000,00	
466100200	-0004519456202,00	
466100201	-0003260862085,00	
466100202	-0001258594117,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0016248158548,00	
466200100	-0001524478157,00	
466200101	-0001524478157,00	
466200102	 0000000000000,00	
466200200	-0014723680391,00	
466200201	-0006799591776,00	
466200209	-0007924088615,00	
466300000	-0006452822651,00	
466300110	-0005191676977,00	
466300111	-0005191676977,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001261145674,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0174183971662,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0002197144502,00	
469000401	 0000000000000,00	
469000402	 0002197144502,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000337206476,00	
469000900	-0016069036486,00	
469001000	-0000134499612,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000060421334,00	
469001401	-0000060421334,00	
469001402	 0000000000000,00	
469001900	-0159779952256,00	
470000000	-0201372499866,00	
471000000	-0238983399302,00	
471100100	 0000474419100,00	
471100101	 0000474419100,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0091491192073,00	
471200101	-0011689953981,00	
471200102	-0003382753266,00	
471200103	-0017013257136,00	
471200104	-0000840192372,00	
471200105	-0059468896344,00	
471200109	 0000903861026,00	
471300100	-0011830531863,00	
471300101	 0000543287318,00	
471300102	-0012373819181,00	
471400100	-0136136094466,00	
471400101	 0005783540970,00	
471400102	-0141919635436,00	
472000000	-0001232875735,00	
472050100	-0000771000210,00	
472050101	-0000758721013,00	
472050102	-0000012279197,00	
472050103	 0000000000000,00	
472100100	-0000461875525,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0039664935083,00	
474000101	 0000000000000,00	
474000102	 0012198805634,00	
474000103	 0012512227294,00	
474000104	 0014953902155,00	
476000000	-0000821159912,00	
476400000	-0002530596583,00	
476400100	-0001877293367,00	
476400101	-0001933606767,00	
476400102	 0000056313400,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000653020403,00	
476400201	 0000268463132,00	
476400202	-0000921483535,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000000282813,00	
476400301	-0000000282813,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0001709436671,00	
476800100	 0001502192089,00	
476800101	 0000000000000,00	
476800102	 0001502192089,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000207244582,00	
476800201	 0000000000000,00	
476800202	 0000207244582,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0223339279409,00	
481000000	-0147857839505,00	
482000000	-0067263655797,00	
489000000	-0008217784107,00	
520000000	 0880793288816,00	
525000000	 0063090803262,00	
530000000	 0250306463810,00	
540000000	 0097404516701,00	
550000000	 1299834718720,00	
560000000	-0665593865240,00	
570000000	 0634240853480,00	
580000000	 0432868353614,00	
585000000	 0432868353614,00	
586000000	 0209529074205,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0209529074205,00	
594000000	 0206174974314,00	
598000000	 0003354099891,00	
601000000	 0000553728593,00	
601000100	 0001091643175,00	
601000200	 0000226675995,00	
601000201	 0000226675995,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0001318319170,00	
601750000	-0000764590577,00	
601800000	 0000553728593,00	
602000000	-0002497737350,00	
602000100	 0008889964047,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0015983821991,00	
602000500	 0000000000000,00	
602000600	-0000014887070,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0007108745014,00	
602750000	 0004611007664,00	
602800000	-0002497737350,00	
603000000	-0001944008757,00	
690000000	 0207585065448,00	
694000000	 0204230800815,00	
698000000	 0003354264633,00	
