014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0015124537778,00	
466100201	-0000615862767,00	
466100202	-0014508675011,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0005170525031,00	
466200100	-0000670443557,00	
466200101	-0000670443557,00	
466200102	 0000000000000,00	
466200200	-0004500081474,00	
466200201	-0004246531214,00	
466200209	-0000253550260,00	
466300000	-0005785137722,00	
466300110	-0004842832211,00	
466300111	-0004842832211,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000942305511,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000338432638,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000338432638,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000338432638,00	
468200301	 0000000000000,00	
468200302	-0000338432638,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0015151494008,00	
469000100	 0000000000000,00	
469000300	-0000833963750,00	
469000301	-0000833963750,00	
469000302	 0000000000000,00	
469000400	 0001376548487,00	
469000401	 0000000000000,00	
469000402	 0001376548487,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000550522909,00	
469000900	 0000006270155,00	
469001000	-0000275752033,00	
469001100	-0000014993905,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0014859080053,00	
470000000	-0177555431052,00	
471000000	-0217473736813,00	
471100100	 0000015000566,00	
471100101	 0000015000566,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0050198640513,00	
471200101	-0000274388164,00	
471200102	-0007406951207,00	
471200103	-0026199238868,00	
471200104	 0002192663974,00	
471200105	-0021791943647,00	
471200109	 0003281217399,00	
471300100	-0003039086510,00	
471300101	 0002356832527,00	
471300102	-0005395919037,00	
471400100	-0164251010356,00	
471400101	 0003010408578,00	
471400102	-0167261418934,00	
472000000	 0006301212100,00	
472050100	 0006277361386,00	
472050101	 0000000000000,00	
472050102	 0002104754608,00	
472050103	 0004172606778,00	
472100100	 0000023854039,00	
472150100	 0000000000000,00	
472200100	-0000000003325,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	-0000000003325,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0033463245393,00	
474000101	 0000000000000,00	
474000102	 0010236931495,00	
474000103	 0003312228736,00	
474000104	 0019914085162,00	
476000000	 0000153848268,00	
476400000	 0000235473319,00	
476400100	 0000235473319,00	
476400101	 0000235473319,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000081625051,00	
476800100	-0000081625051,00	
476800101	-0000005852232,00	
476800102	-0000075772819,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0050229068457,00	
481000000	-0053191171597,00	
482000000	 0002988486148,00	
489000000	-0000026383008,00	
520000000	 0354090954609,00	
525000000	 0175911751998,00	
530000000	 0084511908894,00	
540000000	 0064454723019,00	
550000000	 0711403158672,00	
560000000	-0278964326296,00	
570000000	 0432438832376,00	
580000000	 0254883401324,00	
585000000	 0254883401324,00	
586000000	 0204654332867,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0204654332867,00	
594000000	 0197675631135,00	
598000000	 0006978701732,00	
601000000	-0000459899958,00	
601000100	-0000050673000,00	
601000200	-0000422908668,00	
601000201	-0000422908668,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000473581668,00	
601750000	 0000013681710,00	
601800000	-0000459899958,00	
602000000	 0003048464322,00	
602000100	 0008574777857,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0004297937698,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	-0000002582772,00	
602500000	 0004274257387,00	
602750000	-0001225793065,00	
602800000	 0003048464322,00	
603000000	 0002588564364,00	
690000000	 0207242897231,00	
694000000	 0200266780423,00	
698000000	 0006976116808,00	
